Romanian	Galician	probability
e̯ˈa	ˈe	1.0
f	f	1.0
j	-	1.0
kʲ	-	1.0
v	b	1.0
w	β	1.0
ʃ	s	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
l	l	0.791
p	j	0.141
r	r	0.071
ɡ	-	0.061
ˈa	ˈa	0.771
ˈe	ˈɛ	0.081
ˈu	ˈu	0.441
ˈɨ	ˈɑ	0.331
e	ɐ	0.322
k	k	0.552
n	ŋ	0.062
n	ɲ	0.092
s	-	0.102
s	s	0.782
t	ð_ʊ	0.072
ˈa	ˈɛ	0.152
ˈi	ˈi	0.522
ˈo	ˈɔ	0.482
a	ɐ	0.143
b	β	0.273
i	-	0.183
m	m	0.753
n	-	0.283
n	n	0.483
o̯ˈa	<#_e	0.123
o̯ˈa	ˈɔ	0.403
t	-	0.093
u	o	0.723
ʤ	-	0.573
d	d	0.604
e	ʊ	0.074
i	e	0.64
k	-	0.144
o̯ˈa	ˈo	0.474
p	p	0.714
ə	-	0.14
ʧ	-	0.344
e	-	0.075
z	-	0.155
z	d	0.845
ˈu	ˈɔ	0.075
ˈu	ˈo	0.485
d	-	0.396
k	ɣ	0.136
r	ʊ_#>	0.06
ʧ	θ	0.656
a	a	0.857
b	b	0.727
m	-	0.247
p	-	0.107
r	-	0.317
r	ɾ	0.527
s	s_ʊ	0.117
t	t	0.467
ʤ	ʃ	0.427
ˈi	-	0.07
e	ɪ	0.448
i	i	0.178
k	ɣ_ʊ	0.168
u	-	0.258
ə	ɐ	0.778
ˈi	ˈe	0.408
ˈo	ˈo	0.478
l	-	0.209
t	t_ʊ	0.129
t	ð	0.219
ɡ	ɡ	0.939
ˈe	ˈe	0.919
ˈɨ	ˈa	0.669
