Romanian	Galician	probability
a	a	0.667
a	ɐ	0.219
a	e	0.062
a	ɪ	0.052
b	b	0.528
b	β	0.288
b	-	0.076
d	d	0.512
d	t	0.291
d	-	0.061
e	-	0.426
e	ɪ	0.193
e	ɐ	0.146
e	ʊ	0.056
e̯ˈa	ˈe	0.514
e̯ˈa	l	0.201
e̯ˈa	j	0.145
e̯ˈa	ˈɛ	0.14
f	f	0.881
f	b	0.058
i	i	0.348
i	e	0.285
i	l	0.151
i	-	0.087
i	ˈi	0.057
j	-	0.428
j	ˈɛ	0.155
j	ʎ	0.15
j	i	0.076
k	k	0.487
k	ɣ	0.39
k	ʧ	0.058
k	ʎ	0.05
kʲ	ʎ	1.0
l	l	0.848
l	-	0.109
m	m	0.81
m	-	0.16
n	n	0.465
n	-	0.221
n	ŋ	0.177
n	ɲ	0.108
nʲ	s	1.0
o	o	0.458
o	-	0.23
o	a	0.23
o	u	0.082
o̯ˈa	ˈɔ	0.436
o̯ˈa	ˈo	0.335
o̯ˈa	o	0.118
o̯ˈa	ˈa	0.067
p	p	0.629
p	j	0.118
p	β	0.092
r	ɾ	0.76
r	r	0.066
r	-	0.06
r	l	0.059
s	s	0.874
s	ʃ	0.093
t	t	0.559
t	ð	0.295
t	-	0.126
u	o	0.396
u	-	0.207
u	ʊ	0.157
u	w	0.082
u	ˈɔ	0.055
v	b	0.908
v	v	0.092
w	w	0.378
w	j	0.207
w	β_ʊ	0.114
w	-	0.084
w	ˈu	0.084
z	d	0.538
z	-	0.328
z	w	0.101
ŋ	-	0.319
ŋ	n	0.319
ŋ	ɲ	0.181
ŋ	ʃ	0.181
ə	ɐ	0.661
ə	-	0.143
ə	a	0.062
ə	ʊ	0.059
ɡ	ɡ	0.498
ɡ	-	0.275
ɡ	ɣ	0.227
ɨ	-	0.566
ɨ	ˈa	0.2
ɨ	a	0.134
ɨ	ˈɛ	0.1
ʃ	s	0.635
ʃ	ʃ	0.222
ʃ	θ	0.135
ʒ	ʃ	1.0
ʤ	-	0.648
ʤ	ʃ	0.291
ʤ	ɡ	0.061
ʦ	θ	0.76
ʦ	t	0.149
ʦ	-	0.091
ʦʲ	ð	1.0
ʧ	θ	0.701
ʧ	-	0.166
ʧ	k	0.09
ʧʲ	t	0.687
ʧʲ	ɡ	0.181
ʧʲ	k	0.132
ˈa	ˈa	0.624
ˈa	ˈɛ	0.095
ˈa	a	0.064
ˈa	ˈe	0.055
ˈe	ˈe	0.456
ˈe	ˈɛ	0.188
ˈe	e	0.162
ˈe	ˈa	0.069
ˈe	-	0.062
ˈi	ˈi	0.428
ˈi	ˈe	0.343
ˈi	-	0.098
ˈi	ˈa	0.071
ˈo	ˈɔ	0.44
ˈo	ˈo	0.381
ˈo	ˈu	0.105
ˈo	-	0.074
ˈu	ˈo	0.525
ˈu	ˈu	0.318
ˈu	ˈɔ	0.052
ˈə	ˈe	0.494
ˈə	ɐ	0.396
ˈə	a	0.109
ˈɨ	ˈa	0.647
ˈɨ	ˈɑ	0.248
ˈɨ	ˈe	0.094
