Romanian	Galician	probability
a	a	0.667
a	ɐ	0.219
a	e	0.062
a	ɪ	0.052
b	b	0.528
b	β	0.288
b	-	0.076
d	d	0.512
d	t	0.291
d	-	0.061
e	ɪ	0.352
e	-	0.208
e	ɐ	0.206
e	ʊ	0.077
e̯ˈa	ˈe	0.817
e̯ˈa	ˈɛ	0.183
f	f	0.917
f	b	0.062
i	i	0.347
i	e	0.284
i	l	0.151
i	ˈɛ	0.12
i	ˈi	0.057
j	-	0.333
j	ʎ	0.22
j	i	0.147
j	ɲ	0.101
j	l	0.074
j	w	0.067
k	k	0.462
k	ɣ	0.193
k	ɣ_ʊ	0.179
k	ʧ	0.06
kʲ	-	1.0
l	l	0.728
l	l_ʊ	0.154
l	-	0.08
m	m	0.729
m	-	0.194
n	n	0.488
n	-	0.291
n	ɲ_ʊ	0.068
n	ɲ	0.063
n	ŋ	0.057
nʲ	s	1.0
o	o	0.458
o	-	0.23
o	a	0.23
o	u	0.082
o̯ˈa	ˈɔ	0.432
o̯ˈa	ˈo	0.292
o̯ˈa	o	0.116
o̯ˈa	ˈa	0.113
p	p	0.605
p	j	0.119
p	β	0.093
p	k	0.052
p	f	0.05
r	ɾ	0.533
r	-	0.201
r	l	0.099
r	r	0.076
s	s	0.785
s	ʃ	0.095
s	s_ʊ	0.087
t	t	0.476
t	ð	0.17
t	ð_ʊ	0.131
t	t_ʊ	0.098
t	-	0.079
u	o	0.396
u	-	0.207
u	ʊ	0.157
u	w	0.082
u	ˈɔ	0.055
v	b	0.908
v	v	0.092
w	w	0.432
w	-	0.181
w	j	0.128
w	β_ʊ	0.12
z	d	0.538
z	-	0.328
z	w	0.101
ŋ	-	0.563
ŋ	n	0.279
ŋ	ʃ	0.159
ə	ɐ	0.661
ə	-	0.143
ə	a	0.062
ə	ʊ	0.059
ɡ	ɡ	0.498
ɡ	-	0.275
ɡ	ɣ	0.227
ɨ	ˈa	0.401
ɨ	a	0.399
ɨ	ˈɛ	0.2
ʃ	s	0.634
ʃ	j_ʃ	0.222
ʃ	θ	0.135
ʒ	ʃ	1.0
ʤ	ʃ	0.618
ʤ	-	0.24
ʤ	ɡ	0.142
ʦ	θ	0.553
ʦ	θ_ʊ	0.206
ʦ	t	0.151
ʦ	-	0.091
ʦʲ	ð	1.0
ʧ	θ	0.687
ʧ	-	0.181
ʧ	k	0.09
ʧʲ	t	0.687
ʧʲ	ɡ	0.181
ʧʲ	k	0.132
ˈa	ˈa	0.645
ˈa	ˈɛ	0.135
ˈa	ˈe	0.066
ˈe	ˈe	0.474
ˈe	ˈɛ	0.178
ˈe	e	0.126
ˈe	-	0.079
ˈe	ˈa	0.077
ˈi	ˈi	0.429
ˈi	ˈe	0.343
ˈi	-	0.119
ˈo	ˈɔ	0.439
ˈo	ˈo	0.38
ˈo	ˈu	0.13
ˈo	-	0.05
ˈu	ˈo	0.524
ˈu	ˈu	0.317
ˈu	ˈɔ	0.053
ˈə	ˈe	0.494
ˈə	ɐ	0.396
ˈə	a	0.109
ˈɨ	ˈa	0.781
ˈɨ	ˈɑ	0.111
ˈɨ	ˈe	0.096
