Romanian	Galician	probability
#>	#>	0.946
<#	<#	0.973
<#_j	<#	1.0
<#_s	<#	1.0
<#_ɨ	<#	1.0
a	a	0.563
a	ɐ	0.233
a	e	0.09
a	ɪ	0.09
b	b	0.551
b	β	0.258
b	ɡ	0.079
b	-	0.054
b	ʃ	0.054
d	d	0.753
d	ð	0.076
d	t	0.061
d	θ	0.055
d	-	0.052
d_ˈe	ˈe	1.0
e	ɪ	0.356
e	-	0.279
e	ɐ	0.15
e	e	0.066
e	ʊ	0.055
e_r	ɾ	0.496
e̯ˈa	ˈe	0.668
e̯ˈa	ˈɛ	0.231
f	f	1.0
f_l	ʧ	0.246
i	i	0.324
i	e	0.178
i	-	0.117
i	l	0.117
i	ˈi	0.117
i	ˈɛ	0.066
i	ˈe	0.064
j	-	0.341
j	ʎ	0.198
j	ɲ	0.139
j	w	0.105
j	l	0.081
j	ˈi	0.065
j	j	0.052
j_ˈa	ˈɛ	0.496
j_ˈe	ˈɛ	0.742
j_ˈe	ˈe	0.253
k	k	0.55
k	ɣ_ʊ	0.169
k	ɣ	0.13
kʲ	-	1.0
l	l	0.754
l	-	0.086
l	j	0.074
m	m	0.862
m	-	0.088
m_n	ɲ	0.561
m_n	n	0.182
n	n	0.527
n	-	0.235
n	ŋ	0.067
n	ɲ_ʊ	0.067
n	ɲ	0.051
n_#>	#>	1.0
n_e	ŋ	0.874
n_e	ɲ	0.111
nʲ	s	0.496
o	a	0.425
o	o	0.425
o	u	0.078
o̯ˈa	ˈo	0.437
o̯ˈa	ˈɔ	0.314
o̯ˈa	e	0.088
o̯ˈa	o	0.07
o̯ˈa	ˈa	0.07
p	p	0.576
p	j	0.179
p	-	0.089
p	β	0.087
p_j	p	0.246
p_l	ʧ	0.246
r	ɾ	0.648
r	r	0.152
r	-	0.083
r	l	0.061
r_#>	#>	1.0
r_e	ɾ	0.926
r_e	l	0.066
s	s	0.684
s	s_ʊ	0.157
s	ʃ	0.149
t	t	0.444
t	ð	0.16
t	-	0.123
t	t_ʊ	0.123
t	ð_ʊ	0.114
u	o	0.475
u	-	0.128
u	ʊ	0.128
u	e	0.063
u	u	0.055
u	ˈɔ	0.053
u	w	0.052
v	b	0.908
v	v	0.086
w	β_ʊ	0.226
w	w	0.197
w	-	0.13
w	j	0.13
w	ŋ	0.095
w	ʊ	0.092
w	β	0.092
z	d	0.605
z	-	0.177
z	w	0.134
z	v	0.069
ŋ	-	0.327
ŋ	n	0.162
ŋ	ʃ	0.092
ə	ɐ	0.726
ə	-	0.092
ɡ	ɡ	0.577
ɡ	-	0.279
ɡ	ɣ	0.14
ɨ	ˈa	0.186
ɨ	a	0.162
ɨ	ˈɛ	0.106
ʃ	s	0.545
ʃ	j_ʃ	0.208
ʃ	θ	0.208
ʒ	ʃ	1.0
ʤ	ʃ	0.54
ʤ	-	0.249
ʤ	ɡ	0.129
ʦ	θ	0.386
ʦ	θ_ʊ	0.286
ʦ	t	0.17
ʦ	-	0.06
ʦʲ	ð	0.496
ʧ	θ	0.743
ʧ	-	0.098
ʧ	k	0.098
ʧ	s	0.055
ʧʲ	k	0.361
ʧʲ	t	0.361
ʧʲ	ɡ	0.206
ˈa	ˈa	0.697
ˈa	a	0.083
ˈa	ˈe	0.083
ˈa	ˈɛ	0.06
ˈe	ˈe	0.595
ˈe	ˈɛ	0.235
ˈe_j	ˈe	1.0
ˈe_ʤ	ˈe	1.0
ˈi	ˈi	0.494
ˈi	ˈe	0.347
ˈi	-	0.057
ˈo	ˈɔ	0.515
ˈo	ˈo	0.386
ˈo	ˈu	0.062
ˈu	ˈo	0.557
ˈu	ˈu	0.281
ˈu	ˈɔ	0.057
ˈə	ˈe	0.431
ˈə	ɐ	0.266
ˈə	a	0.115
ˈɨ	ˈa	0.638
ˈɨ	ˈɑ	0.173
ˈɨ	ˈi	0.088
ˈɨ	ˈe	0.084
ˈɨ_j	ˈɑ	1.0
