Romanian	Galician	probability
kʲ	-	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʃ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
b	β	0.231
e	ˈi	0.051
i	e	0.471
k	ɣ_ʊ	0.121
l	l	0.91
o̯ˈa	ˈɔ	0.531
p	β	0.061
p	p	0.701
u	ʊ	0.191
u	o	0.381
ʃ	ʃ	0.131
j	-	0.822
k	ɣ	0.152
t	t	0.42
ʧ	-	0.122
ˈa	a	0.062
ˈi	-	0.052
ˈo	ˈɔ	0.502
ˈu	ˈu	0.32
b	-	0.163
e̯ˈa	ˈɛ	0.123
i	i	0.273
n	-	0.343
s	s_ʊ	0.133
t	ð	0.223
ʦ	t	0.233
ʦ	-	0.253
ʧ	θ	0.853
ˈu	ˈo	0.503
a	ɐ	0.094
r	ɾ	0.664
s	s	0.824
w	β_ʊ	0.074
w	-	0.234
ɡ	-	0.454
ʤ	ʃ	0.54
ˈɨ	ˈa	0.604
e	ʊ	0.095
e	ɪ	0.485
e̯ˈa	ɐ_#>	0.075
e̯ˈa	s_#>	0.105
r	-	0.235
t	ð_ʊ	0.05
z	d	0.385
z	-	0.615
ʦ	θ	0.285
ˈa	ˈa	0.75
ˈe	ˈɛ	0.205
ˈe	ˈe	0.695
ˈi	ˈe	0.385
ˈi	ˈi	0.515
a	a	0.906
b	b	0.606
e̯ˈa	ʊ_#>	0.236
i	-	0.256
k	-	0.156
n	n	0.456
w	j	0.416
ʤ	-	0.46
ˈa	ˈe	0.146
ˈe	-	0.06
ˈɨ	ˈɑ	0.396
d	d	0.837
e̯ˈa	ˈe	0.427
f	f	0.97
k	k	0.557
m	-	0.097
n	ŋ	0.097
r	r	0.097
t	-	0.187
w	w	0.277
ə	-	0.107
ˈu	ˈɔ	0.177
d	-	0.118
j	ʎ	0.178
u	-	0.428
ɡ	ɡ	0.518
e	ɐ	0.299
l	-	0.079
m	m	0.9
o̯ˈa	ˈo	0.469
p	-	0.069
p	j	0.149
t	t_ʊ	0.119
ə	ɐ	0.789
ʃ	s	0.869
ʦ	θ_ʊ	0.229
ˈo	ˈu	0.109
ˈo	ˈo	0.389
