Romanian	Galician	probability
f	f	1.0
kʲ	-	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ʒ	ʃ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈə	ˈe	1.0
b	-	0.091
i	i	0.31
k	-	0.1
n	n	0.41
ɡ	ɣ	0.161
ʃ	-	0.081
ʧ	-	0.081
ˈi	ˈi	0.481
e̯ˈa	ˈɛ	0.412
i	-	0.092
p	β	0.082
w	β_ʊ	0.092
ɡ	-	0.302
ʤ	-	0.232
ˈa	ˈɛ	0.092
ˈe	ˈe	0.582
ˈu	ˈɔ	0.072
k	k	0.523
n	ŋ	0.093
p	-	0.123
t	t_ʊ	0.13
u	o	0.473
z	-	0.393
ə	ʊ	0.053
ʧ	θ	0.843
ˈa	ˈa	0.733
a	ɐ	0.294
b	β	0.324
d	-	0.194
e	-	0.054
o̯ˈa	ˈɔ	0.534
p	j	0.14
r	-	0.24
s	s_ʊ	0.104
t	ð	0.194
ʦ	t	0.234
ˈu	ˈu	0.324
ˈɨ	ˈɑ	0.334
b	b	0.585
j	ʎ	0.135
j	-	0.865
l	-	0.195
m	-	0.165
n	ɲ_ʊ	0.075
n	ɲ	0.115
o̯ˈa	ˈo	0.425
s	s	0.795
a	a	0.706
e	ˈe	0.076
e	ɐ	0.286
l	l	0.756
p	p	0.636
r	ɾ	0.646
w	β	0.076
ʧ	k	0.076
ˈe	-	0.266
ˈu	ˈo	0.416
ˈɨ	ˈa	0.666
d	d	0.747
e	ʊ	0.077
k	ɣ	0.137
k	ɣ_ʊ	0.187
m	m	0.777
t	t	0.437
z	d	0.607
ə	-	0.167
ə	ɐ	0.7
ɡ	ɡ	0.537
e	ɪ	0.448
e̯ˈa	ˈe	0.588
i	e	0.598
n	-	0.268
t	ð_ʊ	0.118
u	-	0.308
ʤ	ʃ	0.768
ʦ	θ_ʊ	0.18
ˈa	ˈe	0.088
ˈi	-	0.138
ˈi	ˈe	0.348
ˈo	ˈo	0.518
ˈu	<#_e	0.188
d	d_ʊ	0.059
r	r	0.109
s	-	0.089
t	-	0.089
u	ʊ	0.219
w	w	0.789
ʃ	s	0.919
ʦ	θ	0.499
ˈe	ˈɛ	0.109
ˈo	ˈɔ	0.439
