Romanian	Galician	probability
a	a	0.563
a	ɐ	0.233
a	e	0.09
a	ɪ	0.09
b	b	0.594
b	β	0.243
b	ɡ	0.075
b	ʃ	0.063
d	d	0.684
d	-	0.097
d	b	0.069
d	ð	0.069
d	t	0.056
d_ˈe	ˈe	1.0
e	ɪ	0.374
e	-	0.218
e	ɐ	0.142
e	e	0.069
e	ʊ	0.052
e_r	ɾ	0.496
e̯ˈa	ˈe	0.678
e̯ˈa	ˈɛ	0.157
f	f	1.0
f_l	ʧ	0.246
i	i	0.31
i	e	0.2
i	l	0.112
i	ˈi	0.112
i	-	0.086
i	ˈe	0.082
i	ˈɛ	0.063
j	-	0.381
j	ʎ	0.21
j	w	0.102
j	ɲ	0.102
j	l	0.079
j	ˈi	0.063
j_e	ɐ	0.122
j_ˈa	ˈɛ	0.246
j_ˈe	ˈɛ	0.631
j_ˈe	ˈe	0.251
k	k	0.513
k	ɣ_ʊ	0.189
k	ɣ	0.137
k	θ	0.053
kʲ	-	1.0
l	l	0.764
l	-	0.086
l	j	0.074
m	m	0.848
m	-	0.1
m_n	ɲ	1.0
n	n	0.53
n	-	0.234
n	ɲ_ʊ	0.061
n	ŋ	0.061
n	ɲ	0.061
n_e	ŋ	0.889
n_e	ɐ	0.087
nʲ	s	0.496
o	a	0.315
o	o	0.315
o	-	0.194
o	u	0.074
o̯ˈa	ˈo	0.412
o̯ˈa	ˈɔ	0.333
o̯ˈa	e	0.093
o̯ˈa	o	0.072
o̯ˈa	ˈa	0.072
o̯ˈa_m	ˈo	1.0
p	p	0.541
p	j	0.197
p	-	0.098
p	β	0.095
p_j	p	1.0
p_l	ʧ	0.246
r	ɾ	0.585
r	-	0.15
r	r	0.146
r_e	ɾ	0.926
r_e	l	0.066
s	s	0.635
s	ʃ	0.152
s	s_ʊ	0.141
s	-	0.065
t	t	0.453
t	ð	0.163
t	t_ʊ	0.126
t	ð_ʊ	0.117
t	-	0.082
t_e	ˈe	1.0
u	o	0.457
u	-	0.196
u	ʊ	0.123
u	e	0.06
u	u	0.053
u	ˈu	0.052
u	ˈɔ	0.052
v	b	0.908
v	v	0.086
w	-	0.218
w	β_ʊ	0.218
w	w	0.19
w	j	0.125
w	ŋ	0.094
w	β	0.092
z	d	0.557
z	-	0.29
z	w	0.123
ŋ	-	0.162
ŋ	n	0.162
ŋ	ɲ	0.092
ŋ	ʃ	0.092
ə	ɐ	0.659
ə	-	0.129
ə	a	0.05
ɡ	ɡ	0.592
ɡ	-	0.271
ɡ	ɣ	0.135
ɨ	-	0.44
ɨ	a	0.127
ɨ	ˈa	0.127
ɨ	ˈɛ	0.078
ʃ	s	0.561
ʃ	j_ʃ	0.199
ʃ	θ	0.199
ʒ	ʃ	1.0
ʤ	ʃ	0.54
ʤ	-	0.249
ʤ	ɡ	0.129
ʦ	θ	0.386
ʦ	θ_ʊ	0.286
ʦ	t	0.17
ʦ	-	0.06
ʦʲ	ð	0.496
ʧ	θ	0.762
ʧ	k	0.095
ʧ	-	0.083
ʧ	s	0.054
ʧʲ	t	0.488
ʧʲ	k	0.28
ʧʲ	ɡ	0.173
ˈa	ˈa	0.7
ˈa	a	0.094
ˈa	ˈe	0.083
ˈa	ˈɛ	0.066
ˈe	ˈe	0.55
ˈe	ˈɛ	0.249
ˈe	ˈi	0.059
ˈe_j	ˈe	1.0
ˈe_ʤ	ˈe	1.0
ˈi	ˈi	0.488
ˈi	ˈe	0.319
ˈi	-	0.094
ˈo	ˈɔ	0.524
ˈo	ˈo	0.384
ˈo	ˈu	0.058
ˈu	ˈo	0.557
ˈu	ˈu	0.278
ˈu	ˈɔ	0.077
ˈə	ˈe	0.431
ˈə	ɐ	0.266
ˈə	a	0.115
ˈɨ	ˈa	0.683
ˈɨ	ˈɑ	0.186
ˈɨ	ˈe	0.09
ˈɨ_j	ˈɑ	1.0
