Romanian	Galician	probability
f	f	1.0
kʲ	-	1.0
ɨ	-	1.0
ʒ	ʃ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈə	ˈe	1.0
b	b	0.651
e	ˈi	0.051
e	ɐ	0.311
k	ɣ_ʊ	0.181
l	l_ʊ	0.071
o̯ˈa	o	0.131
p	-	0.1
r	-	0.281
s	s_ʊ	0.121
t	t	0.471
u	o	0.521
ʦ	θ	0.661
ˈa	ˈa	0.71
b	β	0.282
d	-	0.202
e̯ˈa	ˈɛ	0.592
n	ŋ	0.072
p	β	0.092
s	s	0.82
t	t_ʊ	0.112
u	-	0.272
v	s_#>	0.142
v	ʊ_#>	0.242
ə	ɐ	0.662
ˈo	ˈu	0.052
ˈu	ˈo	0.462
ˈɨ	ˈɑ	0.192
a	ɐ	0.203
e	ˈe	0.073
e	ɪ	0.383
j	ʎ	0.53
k	-	0.083
m	-	0.093
m	m	0.893
w	-	0.073
ə	a	0.063
ʃ	s	0.773
ʦ	t	0.263
ˈa	ˈɛ	0.143
ˈu	ˈu	0.43
d	d	0.74
i	i	0.334
n	ɲ_ʊ	0.064
n	n	0.444
z	d	0.654
ˈe	ˈe	0.614
ˈi	ˈe	0.34
e	ʊ	0.095
k	ɣ	0.145
n	n_ʊ	0.055
p	j	0.15
p	p	0.625
r	ɾ	0.625
t	ð	0.155
ə	-	0.175
ɡ	ɣ	0.175
ʤ	-	0.325
ʤ	ʃ	0.675
ˈi	-	0.125
k	ʎ	0.06
v	b	0.556
z	-	0.346
ɡ	-	0.266
ʦ	θ_ʊ	0.076
ˈa	ˈe	0.06
ˈi	ˈi	0.496
a	a	0.797
b	-	0.067
j	-	0.47
k	k	0.517
l	-	0.197
l	l	0.717
n	ɲ	0.087
n	-	0.277
o̯ˈa	ˈo	0.427
u	ʊ	0.207
ʧ	-	0.267
ˈu	ˈɔ	0.107
d	d_ʊ	0.058
e̯ˈa	ˈe	0.408
i	-	0.128
i	e	0.538
o̯ˈa	ˈɔ	0.418
t	ð_ʊ	0.118
ʃ	ʃ	0.138
ʧ	θ	0.698
ˈe	ˈɛ	0.148
ˈe	-	0.238
ˈɨ	ˈa	0.808
r	r	0.09
t	-	0.109
w	β_ʊ	0.089
w	β	0.119
w	w	0.719
ɡ	ɡ	0.559
ʃ	-	0.089
ˈo	ˈɔ	0.379
ˈo	ˈo	0.569
