Venetian	French	probability
a	a	0.434
a	-	0.405
b	b	0.975
d	d	0.627
d	-	0.339
e	-	0.469
e	ɔ̃	0.185
e	e	0.125
e	i	0.092
e	ə	0.08
f	f	0.945
f	ʁ	0.055
i	w	0.263
i	ø	0.254
i	-	0.241
i	i	0.208
j	l	0.378
j	j	0.332
j	-	0.259
k	ʃ	0.529
k	k	0.367
k	-	0.104
l	l	0.514
l	o	0.278
l	-	0.208
m	m	0.905
m	b	0.05
n	n	0.743
n	-	0.192
n	d	0.065
o	ø	0.22
o	i	0.176
o	-	0.144
o	e	0.11
o	a	0.08
o	ɔ	0.075
o	œ	0.052
p	p	0.914
r	ʁ	0.991
s	s	0.676
s	-	0.188
s	t	0.073
t	t	0.507
t	-	0.43
u	y	1.0
v	v	0.697
v	-	0.14
v	ʒ	0.116
w	-	1.0
z	-	0.43
z	ʒ	0.385
z	z	0.109
ŋ	ɛ̃	0.425
ŋ	-	0.268
ŋ	ɑ̃	0.233
ŋ	n	0.059
ɡ	-	0.674
ɡ	ɡ	0.254
ɡ	ʃ	0.071
ɰ	l	0.845
ɰ	-	0.155
ɲ	ɲ	0.576
ɲ	n	0.16
ɲ	ʒ	0.16
ɲ	ɛ̃	0.104
ʤ	-	0.627
ʤ	ɡ	0.373
ʧ	j	0.631
ʧ	k	0.244
ʧ	-	0.125
ˈa	e	0.318
ˈa	a	0.265
ˈa	ɛ	0.256
ˈa	ɑ̃	0.079
ˈa	-	0.059
ˈe	w	0.326
ˈe	ɛ	0.278
ˈe	j	0.134
ˈe	i	0.087
ˈe	l	0.063
ˈe	a	0.055
ˈi	i	0.767
ˈi	ɛ	0.08
ˈi	y	0.053
ˈi	j	0.052
ˈo	ɔ̃	0.303
ˈo	œ	0.167
ˈo	u	0.135
ˈo	ɔ	0.11
ˈo	w	0.096
ˈo	ø	0.086
ˈu	y	0.579
ˈu	u	0.223
ˈu	ɥ	0.099
ˈu	w	0.057
ˈɔ	ɔ	0.485
ˈɔ	-	0.122
ˈɔ	œ	0.115
ˈɔ	w	0.097
ˈɔ	o	0.094
ˈɛ	ɛ	0.463
ˈɛ	o	0.19
ˈɛ	i	0.186
ˈɛ	w_a	0.059
