Venetian	French	probability
a	a	0.446
a	-	0.383
a	j	0.064
b	b	0.975
d	d	0.627
d	-	0.339
e	-	0.492
e	ɔ̃	0.184
e	e	0.124
e	i	0.092
e	ə	0.079
f	f	0.945
f	ʁ	0.055
i	w	0.263
i	ø	0.254
i	-	0.241
i	i	0.208
j	l	0.38
j	j	0.331
j	-	0.259
k	ʃ	0.531
k	k	0.366
k	-	0.104
l	l	0.519
l	o	0.281
l	-	0.182
m	m	0.906
n	n	0.752
n	-	0.183
n	d	0.065
o	ø	0.22
o	i	0.175
o	-	0.149
o	e	0.11
o	a	0.08
o	ɔ	0.074
o	œ	0.052
p	p	0.915
r	ʁ	0.991
s	s	0.674
s	-	0.177
s	t	0.073
t	t	0.507
t	-	0.43
u	y	1.0
v	v	0.697
v	-	0.14
v	ʒ	0.116
w	-	1.0
z	-	0.391
z	ʒ	0.373
z	z	0.162
ŋ	ɛ̃	0.45
ŋ	-	0.26
ŋ	ɑ̃	0.227
ɡ	-	0.718
ɡ	ɡ	0.254
ɰ	l	0.845
ɰ	-	0.155
ɲ	ɲ	0.576
ɲ	n	0.16
ɲ	ʒ	0.16
ɲ	ɛ̃	0.104
ʤ	-	0.627
ʤ	ɡ	0.373
ʧ	j	0.631
ʧ	k	0.244
ʧ	-	0.125
ˈa	e	0.318
ˈa	a	0.265
ˈa	ɛ	0.256
ˈa	ɑ̃	0.079
ˈa	-	0.059
ˈe	w	0.305
ˈe	ɛ	0.25
ˈe	-	0.118
ˈe	j	0.109
ˈe	i	0.071
ˈe	l	0.053
ˈi	i	0.782
ˈi	ɛ	0.08
ˈi	y	0.053
ˈi	j	0.052
ˈo	ɔ̃	0.303
ˈo	œ	0.167
ˈo	u	0.135
ˈo	ɔ	0.11
ˈo	w	0.096
ˈo	ø	0.086
ˈu	y	0.584
ˈu	u	0.221
ˈu	ɥ	0.096
ˈu	w	0.057
ˈɔ	ɔ	0.487
ˈɔ	-	0.128
ˈɔ	œ	0.115
ˈɔ	o	0.095
ˈɔ	w	0.086
ˈɛ	ɛ	0.463
ˈɛ	o	0.19
ˈɛ	i	0.186
ˈɛ	a	0.059
