Venetian	French	probability
a	a	0.535
a	-	0.282
a	j	0.075
a	i	0.059
b	b	0.975
d	d	0.629
d	-	0.337
e	-	0.384
e	a	0.209
e	ɔ̃	0.137
e	e	0.101
e	ə	0.081
e	i	0.068
f	f	0.945
f	ʁ	0.055
i	w	0.263
i	ø	0.254
i	-	0.241
i	i	0.208
j	l	0.41
j	j	0.377
j	-	0.172
k	ʃ	0.53
k	k	0.367
k	-	0.104
l	l	0.514
l	o	0.278
l	-	0.208
m	m	0.898
n	n	0.811
n	-	0.175
o	ø	0.236
o	-	0.175
o	e	0.119
o	u	0.106
o	a	0.082
o	ɔ	0.071
o	i	0.068
o	œ	0.057
p	p	0.89
p	-	0.074
r	ʁ	0.965
s	s	0.663
s	-	0.265
t	t	0.7
t	-	0.268
u	y	1.0
v	v	0.694
v	-	0.147
v	ʒ	0.116
w	-	1.0
z	ʒ	0.558
z	-	0.182
z	n	0.078
z	s	0.053
z	z	0.051
ŋ	ɛ̃	0.504
ŋ	ɑ̃	0.322
ŋ	-	0.076
ŋ	n	0.06
ɡ	-	0.569
ɡ	ɡ	0.264
ɡ	d	0.093
ɡ	ʃ	0.074
ɰ	l	0.836
ɰ	-	0.117
ɲ	ɲ	0.654
ɲ	n	0.173
ɲ	ʒ	0.173
ʤ	-	0.684
ʤ	ɡ_l	0.184
ʤ	ɡ	0.132
ʧ	j	0.749
ʧ	k	0.251
ˈa	a	0.286
ˈa	e	0.276
ˈa	ɛ	0.24
ˈa	-	0.086
ˈa	ɑ̃	0.081
ˈe	ɛ	0.33
ˈe	w	0.3
ˈe	j	0.112
ˈe	-	0.105
ˈi	i	0.681
ˈi	-	0.16
ˈi	j	0.051
ˈo	œ	0.228
ˈo	u	0.179
ˈo	ɔ	0.175
ˈo	ɔ̃	0.131
ˈo	w	0.09
ˈo	ɥ	0.071
ˈu	y	0.569
ˈu	u	0.191
ˈu	ɥ	0.103
ˈu	w	0.057
ˈɔ	ɔ	0.492
ˈɔ	-	0.181
ˈɔ	œ	0.119
ˈɔ	w	0.1
ˈɔ	o	0.061
ˈɛ	ɛ	0.561
ˈɛ	i	0.154
ˈɛ	-	0.071
ˈɛ	w_a	0.068
ˈɛ	o	0.066
