Venetian	French	probability
#>	#>	0.957
<#	<#	0.988
a	a	0.512
a	-	0.293
a	ə	0.073
a_#>	#>	1.0
b	b	0.958
b	ʒ	0.053
d	d	0.589
d	-	0.366
e	-	0.375
e	a	0.21
e	ə	0.139
e	e	0.092
e	ɔ̃	0.092
e_#>	#>	1.0
e_r	ʁ	1.0
e_z	z	0.361
e_z	ʒ	0.361
e_z	ɛ	0.213
f	f	0.968
i	w	0.293
i	i	0.255
i	-	0.169
i	e	0.119
i	ø	0.119
i_#>	#>	1.0
j	l	0.387
j	j	0.328
j	-	0.163
j_ˈe	i	1.0
k	k	0.516
k	ʃ	0.37
k	-	0.108
l	l	0.543
l	-	0.195
l	o	0.19
l	u	0.061
m	m	0.883
m	-	0.076
n	n	0.693
n	-	0.245
n	d	0.057
o	-	0.242
o	ɔ	0.2
o	ø	0.131
o	u	0.125
o	i	0.103
o	a	0.085
o	e	0.065
o_#>	#>	1.0
p	p	0.916
p	-	0.082
r	ʁ	0.968
r_#>	#>	1.0
r_e	ʁ	1.0
r_o	ʁ	1.0
r_t	ʁ	1.0
s	s	0.709
s	-	0.241
s_e	t	0.513
s_t	t	1.0
t	t	0.709
t	-	0.239
u	y	1.0
v	v	0.749
v	-	0.145
v	ʒ	0.068
v_o	f	1.0
w	-	1.0
z	ʒ	0.458
z	z	0.181
z	-	0.101
z	d	0.058
z	l	0.058
z	s	0.055
z	v	0.052
z_e	a	0.199
z_e	ʒ	0.199
z_o	ʒ	1.0
z_ˈɛ	ʒ	0.263
ŋ	ɛ̃	0.394
ŋ	ɑ̃	0.254
ŋ	ɔ̃	0.155
ŋ	n	0.083
ŋ	-	0.08
ŋ_#>	#>	1.0
ŋ_t	ɛ̃	0.437
ŋ_t	ɑ̃	0.412
ŋ_t	w	0.141
ɡ	-	0.481
ɡ	ɡ	0.36
ɡ	ʃ	0.091
ɡ	d	0.06
ɡ_o	ø	0.135
ɰ	l	0.712
ɰ	-	0.283
ɲ	ɲ	0.688
ɲ	n	0.136
ɲ	ʒ	0.136
ɲ_o	ɛ̃	1.0
ʤ	-	0.407
ʤ	ɡ	0.26
ʤ	ɡ_l	0.171
ʧ	j	0.742
ʧ	k	0.253
ʧ_o	u	1.0
ˈa	a	0.31
ˈa	e	0.255
ˈa	ɛ	0.248
ˈa	-	0.087
ˈa	ɑ̃	0.058
ˈa_z	ɛ	0.517
ˈa_z	e	0.45
ˈa_ŋ	ɛ̃	0.621
ˈa_ŋ	ɑ̃	0.369
ˈe	w	0.345
ˈe	ɛ	0.335
ˈe	-	0.112
ˈe	j	0.072
ˈe_d	w	1.0
ˈe_ŋ	ɛ̃	0.66
ˈe_ŋ	ɑ̃	0.173
ˈi	i	0.68
ˈi	y	0.075
ˈi	j	0.075
ˈi	-	0.065
ˈi_ŋ	ɛ̃	1.0
ˈo	u	0.259
ˈo	œ	0.205
ˈo	ɔ̃	0.165
ˈo	ɔ	0.086
ˈo	ɥ	0.067
ˈo	ø	0.059
ˈo	w	0.058
ˈo_z	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ɡ	ø	1.0
ˈu	y	0.533
ˈu	u	0.274
ˈu	ɛ̃	0.077
ˈu	ɥ	0.062
ˈu	w	0.058
ˈu_t	u	0.358
ˈu_t	ɥ	0.312
ˈɔ	ɔ	0.405
ˈɔ	-	0.309
ˈɔ	œ	0.165
ˈɔ	o	0.067
ˈɔ	w	0.053
ˈɔ_s	o	1.0
ˈɔ_t	ɥ	1.0
ˈɛ	ɛ	0.593
ˈɛ	i	0.11
ˈɛ	w_a	0.11
ˈɛ	j	0.063
ˈɛ	-	0.051
ˈɛ	ɑ̃	0.05
ˈɛ_o	o	1.0
ˈɛ_z	i	1.0
