Venetian	French	probability
a	-	0.759
a	a	0.168
b	b	0.958
b	ʒ	0.053
d	d	0.575
d	-	0.413
d_ˈe	d	0.513
e	-	0.706
e	a	0.103
e	ə	0.09
f	f	0.968
i	-	0.498
i	w	0.195
i	i	0.17
i	ø	0.074
i	e	0.054
j	l	0.349
j	j	0.331
j	-	0.209
j	ɛ̃	0.05
j_ˈe	i	1.0
k	k	0.544
k	ʃ	0.36
k	-	0.091
l	l	0.507
l	-	0.209
l	o	0.178
l	u	0.079
m	m	0.923
m	-	0.056
n	n	0.747
n	-	0.226
n_a	d	0.758
n_a	a	0.102
o	-	0.801
o	ɔ	0.095
p	p	0.902
p	-	0.095
r	ʁ	0.98
r_o	ʁ	1.0
r_t	ʁ	1.0
s	s	0.732
s	-	0.21
s_e	s	0.561
s_e	t	0.288
s_t	t	0.742
s_t	s	0.186
s_ˈa	s	1.0
t	t	0.686
t	-	0.259
t_o	i	1.0
u	y	1.0
v	v	0.772
v	-	0.118
v	ʒ	0.07
v_o	f	1.0
w	-	1.0
z	ʒ	0.512
z	-	0.257
z	l	0.065
z	v	0.065
z	s	0.052
z	z	0.052
z_a	z	1.0
z_e	ʒ	0.506
z_e	z	0.334
z_e	d	0.074
z_e	s	0.05
z_o	ʒ	1.0
z_ˈɛ	ʒ	0.263
ŋ	ɛ̃	0.292
ŋ	ɑ̃	0.254
ŋ	ɔ̃	0.155
ŋ	-	0.15
ŋ	n	0.083
ŋ_t	ɛ̃	0.437
ŋ_t	ɑ̃	0.412
ŋ_t	w	0.141
ɡ	-	0.475
ɡ	ɡ	0.371
ɡ	ʃ	0.088
ɡ	d	0.058
ɡ_o	ø	0.513
ɰ	l	0.686
ɰ	-	0.307
ɲ	ɲ	0.61
ɲ	n	0.162
ɲ	ʒ	0.162
ɲ_o	ɛ̃	1.0
ʤ	-	0.275
ʤ	ɡ	0.275
ʤ	ɡ_l	0.181
ʧ	j	0.752
ʧ	k	0.242
ˈa	a	0.381
ˈa	ɛ	0.337
ˈa	-	0.108
ˈa	ɑ̃	0.069
ˈa	e	0.059
ˈa_r	e	1.0
ˈa_s	a	0.513
ˈa_z	ɛ	0.517
ˈa_z	e	0.45
ˈa_ŋ	ɛ̃	0.587
ˈa_ŋ	ɑ̃	0.397
ˈe	ɛ	0.411
ˈe	w	0.273
ˈe	j	0.086
ˈe	-	0.075
ˈe_d	w	1.0
ˈe_ŋ	ɛ̃	0.66
ˈe_ŋ	ɑ̃	0.173
ˈi	i	0.753
ˈi	y	0.079
ˈi_ŋ	ɛ̃	1.0
ˈo	u	0.302
ˈo	œ	0.24
ˈo	ɔ	0.1
ˈo	ø	0.09
ˈo	ɔ̃	0.079
ˈo	w	0.065
ˈo_z	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ɡ	ø	1.0
ˈu	y	0.562
ˈu	u	0.288
ˈu	ɥ	0.085
ˈu	w	0.06
ˈu_t	u	0.358
ˈu_t	ɥ	0.312
ˈɔ	ɔ	0.487
ˈɔ	œ	0.186
ˈɔ	w	0.087
ˈɔ	o	0.076
ˈɔ	-	0.057
ˈɔ	u	0.05
ˈɔ	ɥ	0.05
ˈɔ_s	o	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_ʧ	u	1.0
ˈɛ	ɛ	0.66
ˈɛ	i	0.081
ˈɛ	a	0.071
ˈɛ	j	0.06
ˈɛ	o	0.054
ˈɛ	-	0.053
ˈɛ	ɑ̃	0.052
ˈɛ_o	o	1.0
ˈɛ_s	i	0.513
ˈɛ_z	i	1.0
