Venetian	French	probability
b	b	1.0
f	f	1.0
w	-	1.0
ʤ	ɡ	1.0
o	ɔ	0.061
o	i	0.141
p	p	0.901
r	-	0.101
s	s	0.601
z	z	0.051
ŋ	-	0.561
ˈo	w	0.171
ˈɔ	ɔ	0.491
d	-	0.462
k	-	0.152
n	-	0.472
o	-	0.252
t	-	0.532
ˈo	ɔ	0.232
ˈɔ	œ	0.212
ˈɛ	ɛ	0.602
e	-	0.493
k	k	0.433
l	-	0.463
m	m	0.753
v	-	0.203
ɰ	-	0.163
ʧ	-	0.143
ˈa	ɛ	0.53
ˈu	u	0.213
ˈu	y	0.603
s	t	0.104
z	-	0.564
ɡ	ɡ	0.274
ˈi	i	0.884
ˈu	ɥ	0.184
ˈɔ	o	0.084
ˈɛ	i	0.144
ˈɛ	-	0.254
k	ʃ	0.415
o	ø	0.25
z	ʒ	0.345
ɲ	ɛ̃	0.15
ɲ	ɲ	0.85
ˈe	-	0.235
ˈe	ɛ	0.355
ˈo	œ	0.225
ˈɔ	-	0.165
a	-	0.366
e	a	0.36
s	-	0.296
ɡ	-	0.726
ˈa	e	0.136
ˈi	-	0.116
ˈo	u	0.206
e	ə	0.147
j	i	0.087
j	j	0.447
l	l	0.537
m	-	0.247
v	v	0.787
ɰ	l	0.837
ʧ	j	0.857
ˈa	a	0.307
ˈo	-	0.127
a	ɛ	0.068
d	d	0.538
j	-	0.118
j	l	0.348
n	n	0.528
o	a	0.098
o	ɔ̃	0.158
t	t	0.468
ˈe	w	0.28
a	a	0.549
p	-	0.099
r	ʁ	0.899
ŋ	ɛ̃	0.439
ˈe	w_a	0.09
