Venetian	French	probability
b	b	1.0
f	f	1.0
w	-	1.0
j	-	0.081
ŋ	ɛ̃	0.421
ʤ	j	0.551
ʧ	<#_l	0.151
ˈo	w	0.061
ˈo	ɔ	0.261
e	ə	0.102
i	w	0.842
o	i	0.12
r	ʁ	0.92
s	-	0.272
ɡ	-	0.702
ɰ	l	0.852
ˈɔ	ɔ	0.482
ˈɛ	i	0.142
d	d	0.603
e	e	0.083
j	l	0.423
n	n	0.383
o	ɔ̃	0.073
o	a	0.123
o	-	0.213
p	p	0.913
t	-	0.53
z	z	0.103
z	ʒ	0.43
ŋ	-	0.473
ˈe	w_a	0.113
ˈe	-	0.183
ˈe	w	0.253
k	-	0.144
k	k	0.4
l	l	0.704
m	m	0.734
o	ø	0.184
ʧ	-	0.4
ˈa	-	0.124
ˈi	-	0.114
ˈo	u	0.184
ˈɔ	o	0.134
ˈɛ	-	0.304
j	j	0.455
v	-	0.275
ˈa	ɛ	0.515
ˈu	y	0.685
ˈɔ	-	0.195
a	a	0.586
e	a	0.326
k	ʃ	0.456
l	-	0.296
m	-	0.266
o	u	0.16
ŋ	ɑ̃	0.106
ˈe	ɛ	0.346
ˈo	-	0.066
ˈo	ɔ̃	0.086
a	-	0.337
d	-	0.397
n	l_#>	0.227
p	-	0.087
t	t	0.47
z	-	0.427
ˈi	i	0.867
ˈu	u	0.107
ˈɛ	ɛ	0.537
e	ɔ̃	0.068
i	i	0.158
o	ɔ	0.058
r	-	0.08
s	s	0.728
v	v	0.718
ɡ	ɡ	0.298
ɰ	-	0.148
ˈa	a	0.318
ˈe	j	0.088
ˈo	œ	0.228
ˈu	ɥ	0.208
ˈɔ	œ	0.188
e	-	0.39
n	-	0.39
o	o	0.069
ʤ	-	0.449
ʧ	j	0.449
ˈo	ø	0.069
