Venetian	French	probability
a	-	0.719
a	a	0.227
b	b	1.0
d	d	0.63
d	-	0.336
e	-	0.569
e	a	0.15
e	ə	0.127
e	e	0.053
f	f	0.945
f	ʁ	0.055
i	-	0.542
i	w	0.206
i	i	0.15
i	ø	0.075
j	j	0.421
j	l	0.404
j	-	0.132
k	k	0.459
k	ʃ	0.411
k	-	0.13
l	l	0.519
l	o	0.281
l	-	0.182
m	m	0.897
n	n	0.726
n	-	0.181
n	d	0.064
o	-	0.765
o	ɔ	0.07
o	ø	0.066
p	p	0.914
p	-	0.086
r	ʁ	0.94
s	s	0.655
s	-	0.229
s	t	0.065
s	z	0.051
t	t	0.706
t	-	0.252
u	y	1.0
v	v	0.716
v	ʒ	0.145
v	-	0.092
w	-	1.0
z	ʒ	0.326
z	z	0.266
z	-	0.244
z	n	0.059
ŋ	ɛ̃	0.528
ŋ	-	0.239
ŋ	ɑ̃	0.148
ɡ	-	0.61
ɡ	ɡ	0.268
ɡ	d	0.094
ɰ	l	0.834
ɰ	-	0.166
ɲ	ɲ	0.496
ɲ	n	0.252
ɲ	ʒ	0.252
ʤ	-	0.684
ʤ	ɡ_l	0.184
ʤ	ɡ	0.132
ʧ	j	0.75
ʧ	k	0.25
ˈa	ɛ	0.431
ˈa	a	0.286
ˈa	ɑ̃	0.095
ˈa	-	0.076
ˈa	e	0.058
ˈe	ɛ	0.325
ˈe	w	0.285
ˈe	j	0.111
ˈe	-	0.097
ˈi	i	0.687
ˈi	ɛ	0.069
ˈi	-	0.069
ˈi	y	0.053
ˈi	j	0.051
ˈo	œ	0.22
ˈo	u	0.193
ˈo	ɔ	0.183
ˈo	ɔ̃	0.137
ˈo	w	0.094
ˈo	ɥ	0.063
ˈu	y	0.573
ˈu	u	0.195
ˈu	ɥ	0.094
ˈu	w	0.058
ˈɔ	ɔ	0.564
ˈɔ	-	0.135
ˈɔ	œ	0.133
ˈɔ	w	0.106
ˈɛ	ɛ	0.561
ˈɛ	i	0.174
ˈɛ	a	0.069
ˈɛ	o	0.067
ˈɛ	-	0.056
