Venetian	French	probability
a	-	0.743
a	a	0.18
b	b	0.958
b	ʒ	0.053
d	d	0.593
d	-	0.406
d_ˈe	d	0.513
e	-	0.733
e	a	0.094
e	ə	0.082
f	f	0.969
i	-	0.548
i	w	0.188
i	i	0.164
i	ø	0.055
i	e	0.052
j	l	0.377
j	j	0.312
j	-	0.197
j	ɛ	0.052
j_ˈe	i	1.0
k	k	0.551
k	ʃ	0.358
k	-	0.083
l	l	0.507
l	o	0.178
l	ʁ	0.117
l	-	0.099
l	u	0.079
m	m	0.914
m	-	0.056
n	n	0.75
n	-	0.223
n_a	d	0.758
n_a	a	0.102
o	-	0.81
o	ɔ	0.094
p	p	0.848
p	-	0.09
p	p_ə	0.063
r	ʁ	0.981
r_o	ʁ	1.0
r_t	ʁ	1.0
s	s	0.734
s	-	0.227
s_e	t	0.513
s_o	i	0.758
s_o	ʒ	0.102
t	t	0.643
t	-	0.302
t_a	t	1.0
t_o	i	1.0
u	y	1.0
v	v	0.779
v	-	0.115
v	ʒ	0.068
v_o	f	1.0
w	-	1.0
z	ʒ	0.439
z	-	0.273
z	s	0.101
z	l	0.058
z	v	0.058
z_a	z	1.0
z_e	ʒ	0.425
z_e	d	0.28
z_e	z	0.28
z_o	ʒ	1.0
z_ˈɛ	ʒ	0.263
ŋ	ɛ̃	0.274
ŋ	ɑ̃	0.239
ŋ	-	0.22
ŋ	ɔ̃	0.145
ŋ	n	0.083
ŋ_t	ɛ̃	0.394
ŋ_t	ɑ̃	0.372
ŋ_t	w	0.221
ɡ	-	0.481
ɡ	ɡ	0.362
ɡ	ʃ	0.089
ɡ	d	0.059
ɡ_o	ø	0.513
ɰ	l	0.695
ɰ	-	0.292
ɲ	ɲ	0.61
ɲ	n	0.162
ɲ	ʒ	0.162
ɲ_o	ɛ̃	1.0
ʤ	ɡ	0.298
ʤ	ɡ_l	0.181
ʤ	-	0.176
ʧ	j	0.768
ʧ	k	0.223
ˈa	a	0.393
ˈa	ɛ	0.312
ˈa	-	0.138
ˈa	ɑ̃	0.065
ˈa	e	0.056
ˈa_r	e	1.0
ˈa_z	ɛ	0.517
ˈa_z	e	0.45
ˈa_ŋ	ɛ̃	0.621
ˈa_ŋ	ɑ̃	0.369
ˈe	ɛ	0.435
ˈe	w	0.223
ˈe	j	0.091
ˈe	-	0.079
ˈe	i	0.052
ˈe_d	w	1.0
ˈe_ŋ	ɛ̃	0.66
ˈe_ŋ	ɑ̃	0.173
ˈi	i	0.669
ˈi	y	0.084
ˈi	t_i	0.07
ˈi_ŋ	ɛ̃	1.0
ˈo	u	0.289
ˈo	œ	0.229
ˈo	ɔ	0.096
ˈo	ø	0.086
ˈo	ɔ̃	0.075
ˈo	w	0.062
ˈo_z	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ɡ	ø	1.0
ˈu	y	0.56
ˈu	u	0.287
ˈu	ɥ	0.074
ˈu	w	0.06
ˈu_t	u	0.644
ˈu_t	ɥ	0.25
ˈɔ	ɔ	0.489
ˈɔ	œ	0.169
ˈɔ	w	0.085
ˈɔ	o	0.074
ˈɔ	ɥ	0.074
ˈɔ	-	0.053
ˈɔ_s	o	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_ʧ	u	1.0
ˈɛ	ɛ	0.609
ˈɛ	i	0.099
ˈɛ	-	0.075
ˈɛ	a	0.075
ˈɛ	o	0.056
ˈɛ	j	0.056
ˈɛ	ɑ̃	0.054
ˈɛ_o	o	1.0
ˈɛ_s	ɛ	0.683
ˈɛ_s	i	0.231
ˈɛ_z	i	1.0
