Venetian	French	probability
b	b	1.0
f	f	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
d	-	0.311
o	i	0.071
o	u	0.241
s	-	0.281
t	-	0.61
w	ɑ̃	0.231
ɡ	-	0.71
ˈo	w	0.061
ˈu	<#_l	0.201
a	a	0.572
e	ə	0.132
k	k	0.442
n	n	0.652
p	p	0.922
z	s	0.072
ˈa	e	0.122
ˈu	u	0.212
ˈu	y	0.472
e	e	0.063
e	-	0.453
k	ʃ	0.463
m	m	0.863
o	ø	0.153
r	ʁ	0.913
v	ʒ	0.093
ˈe	j	0.073
ˈi	-	0.113
ˈo	œ	0.263
ˈɔ	ɔ	0.503
ˈɛ	ɛ	0.563
l	l	0.704
ŋ	-	0.354
ˈe	w_a	0.094
ˈo	ɔ̃	0.084
ˈo	ɔ	0.294
a	-	0.315
i	i	0.25
i	w	0.75
j	-	0.145
k	-	0.095
o	ɔ̃	0.05
z	-	0.365
z	ʒ	0.475
ɰ	-	0.155
ɰ	l	0.845
ʤ	-	0.205
ʤ	j	0.795
ˈa	-	0.095
ˈe	ɛ	0.315
ˈe	-	0.315
j	l	0.426
l	-	0.296
o	e	0.066
o	-	0.216
ˈe	w	0.186
ˈu	ɥ	0.116
ˈɔ	o	0.116
ˈɔ	-	0.146
m	-	0.137
o	a	0.107
r	-	0.087
ˈa	a	0.287
ˈa	ɛ	0.477
ˈo	ø	0.07
ˈɛ	i	0.177
ˈɛ	-	0.227
n	-	0.348
o	ɔ	0.058
p	-	0.078
v	v	0.758
z	z	0.088
ŋ	ɑ̃	0.248
ˈi	i	0.868
ˈo	u	0.228
d	d	0.689
e	a	0.269
j	j	0.429
s	s	0.719
t	t	0.39
v	-	0.149
w	-	0.769
ŋ	ɛ̃	0.399
ɡ	ɡ	0.29
ˈɔ	œ	0.199
