Venetian	French	probability
a	a	0.53
a	-	0.311
a	j	0.066
b	b	0.975
d	d	0.627
d	-	0.339
e	-	0.462
e	ɔ̃	0.186
e	e	0.126
e	i	0.093
e	ə	0.081
f	f	0.945
f	ʁ	0.055
i	w	0.263
i	ø	0.254
i	-	0.241
i	i	0.208
j	l	0.401
j	j	0.343
j	-	0.14
j	w	0.087
k	ʃ	0.531
k	k	0.366
k	-	0.104
l	l	0.514
l	o	0.278
l	-	0.208
m	m	0.907
n	n	0.757
n	-	0.177
n	d	0.066
o	ø	0.265
o	-	0.187
o	e	0.134
o	a	0.079
o	i	0.077
o	ɔ	0.071
o	œ	0.063
o	j	0.052
p	p	0.881
p	-	0.084
r	ʁ	0.966
s	s	0.679
s	-	0.189
s	t	0.068
t	t	0.512
t	-	0.424
u	y	1.0
v	v	0.697
v	-	0.14
v	ʒ	0.116
w	-	1.0
z	-	0.407
z	ʒ	0.385
z	z	0.109
ŋ	ɛ̃	0.425
ŋ	-	0.268
ŋ	ɑ̃	0.233
ŋ	n	0.059
ɡ	-	0.68
ɡ	ɡ	0.251
ɡ	ʃ	0.069
ɰ	l	0.834
ɰ	-	0.146
ɲ	ɲ	0.576
ɲ	n	0.16
ɲ	ʒ	0.16
ɲ	ɛ̃	0.104
ʤ	-	0.627
ʤ	ɡ	0.373
ʧ	j	0.631
ʧ	k	0.244
ʧ	-	0.125
ˈa	e	0.319
ˈa	a	0.266
ˈa	ɛ	0.257
ˈa	ɑ̃	0.08
ˈe	ɛ	0.346
ˈe	w	0.338
ˈe	j	0.141
ˈe	a	0.058
ˈi	i	0.767
ˈi	-	0.084
ˈi	y	0.053
ˈi	j	0.052
ˈo	ɔ̃	0.303
ˈo	œ	0.167
ˈo	u	0.135
ˈo	ɔ	0.11
ˈo	w	0.096
ˈo	ø	0.086
ˈu	y	0.589
ˈu	u	0.219
ˈu	ɥ	0.093
ˈu	w	0.057
ˈɔ	ɔ	0.484
ˈɔ	-	0.178
ˈɔ	œ	0.115
ˈɔ	o	0.095
ˈɛ	ɛ	0.447
ˈɛ	o	0.19
ˈɛ	i	0.175
ˈɛ	-	0.073
ˈɛ	w_a	0.059
