Venetian	French	probability
b	b	1.0
f	f	1.0
i	i	1.0
w	-	1.0
d	d	0.581
n	n	0.611
o	e	0.051
o	u	0.201
ŋ	-	0.621
ɲ	ɲ	0.451
ˈe	j	0.071
ˈu	u	0.141
ˈu	y	0.801
k	ʃ	0.52
m	-	0.132
o	ɛ̃	0.102
o	ɔ̃	0.122
ˈa	a	0.262
ˈe	w	0.2
ˈo	-	0.132
ˈɔ	o	0.092
ˈɔ	œ	0.122
e	-	0.363
e	a	0.403
j	j	0.313
o	ø	0.103
r	ʁ	0.953
s	t	0.073
t	-	0.553
z	ʒ	0.393
ʤ	-	0.983
ˈe	ɛ	0.43
ˈɛ	-	0.293
a	ɑ̃	0.084
a	-	0.194
k	k	0.304
l	l	0.54
p	p	0.934
v	ʒ	0.054
v	v	0.74
z	-	0.504
ɰ	-	0.264
ˈa	-	0.14
ˈa	ɛ	0.484
ˈe	-	0.174
ˈo	w	0.054
ˈo	ɔ	0.194
ˈo	u	0.234
j	l	0.45
v	-	0.195
ɡ	-	0.565
ʧ	-	0.385
ʧ	j	0.615
ˈi	-	0.065
ˈi	i	0.935
ˈɛ	ɛ	0.495
a	a	0.676
k	-	0.176
l	-	0.46
o	a	0.116
p	-	0.066
ɡ	ɡ	0.356
ɰ	l	0.736
ˈe	w_a	0.076
ˈo	ɔ̃	0.116
j	-	0.237
t	t	0.447
ˈɔ	-	0.277
ˈɛ	i	0.207
m	m	0.868
s	-	0.248
ˈa	e	0.078
ˈo	œ	0.228
ˈu	ɥ	0.058
d	-	0.419
e	ə	0.099
n	-	0.389
o	ɔ	0.099
o	-	0.159
s	s	0.679
z	z	0.059
ŋ	ɛ̃	0.379
ɡ	ʃ	0.079
ɲ	-	0.549
ˈɔ	ɔ	0.509
