Venetian	French	probability
u	y	1.0
w	-	1.0
i	-	0.241
l	o	0.281
o	e	0.11
r	ʁ	0.991
ʧ	j	0.631
ˈo	ɔ	0.11
e	i	0.092
j	j	0.332
l	-	0.182
n	-	0.192
o	œ	0.052
o	ø	0.22
ˈi	j	0.052
ˈɔ	-	0.122
i	w	0.263
n	n	0.743
s	t	0.073
t	-	0.43
z	-	0.43
ŋ	ɑ̃	0.233
ʤ	ɡ	0.373
ˈe	l	0.063
ˈi	y	0.053
ˈo	ɔ̃	0.303
ˈu	u	0.223
ˈɛ	ɛ	0.463
a	a	0.434
e	ɔ̃	0.184
i	ø	0.254
k	-	0.104
o	ɔ	0.074
p	p	0.914
s	s	0.674
v	-	0.14
ɡ	ɡ	0.254
ɲ	ɛ̃	0.104
ʧ	k	0.244
ˈe	j	0.134
ˈɔ	o	0.094
a	j	0.065
b	b	0.975
e	e	0.125
f	ʁ	0.055
f	f	0.945
m	b	0.05
m	m	0.905
n	d	0.065
o	i	0.175
z	ʒ	0.385
ŋ	ɛ̃	0.425
ɰ	-	0.155
ɰ	l	0.845
ʧ	-	0.125
ˈa	a	0.265
ˈe	a	0.055
ˈo	u	0.135
ˈɔ	œ	0.115
ˈɔ	ɔ	0.485
v	ʒ	0.116
ɲ	n	0.16
ɲ	ʒ	0.16
ɲ	ɲ	0.576
ˈa	ɛ	0.256
ˈe	w	0.326
ˈo	ø	0.086
ˈo	w	0.096
ˈɛ	i	0.186
d	d	0.627
k	k	0.367
s	-	0.177
t	t	0.507
v	v	0.697
ʤ	-	0.627
ˈe	i	0.087
ˈi	i	0.767
ˈo	œ	0.167
ˈu	w	0.057
ˈɔ	w	0.097
e	ə	0.08
i	i	0.208
j	l	0.378
o	a	0.08
ŋ	-	0.268
ɡ	-	0.718
ˈa	e	0.318
ˈe	ɛ	0.278
ˈi	ɛ	0.08
a	-	0.389
d	-	0.339
e	-	0.489
j	-	0.259
k	ʃ	0.529
l	l	0.519
o	-	0.149
z	z	0.109
ŋ	n	0.059
ˈa	-	0.059
ˈa	ɑ̃	0.079
ˈu	ɥ	0.099
ˈu	y	0.579
ˈɛ	a	0.059
ˈɛ	o	0.19
