Venetian	French	probability
b	b	1.0
f	f	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
j	j	0.451
l	-	0.451
r	ʁ	0.901
z	z	0.151
ŋ	-	0.571
ˈɔ	o	0.171
ˈɛ	i	0.141
j	l	0.322
o	u	0.062
p	-	0.072
z	ʒ	0.332
ɰ	-	0.142
d	d	0.603
e	a	0.363
e	-	0.513
m	m	0.953
s	s	0.683
v	v	0.823
ˈe	w_a	0.113
ˈo	u	0.303
ˈɔ	œ	0.223
t	t	0.44
ɡ	-	0.724
ʧ	-	0.144
ˈa	ɛ	0.54
ˈo	-	0.054
ˈu	u	0.124
ˈɔ	-	0.104
ˈɔ	ɔ	0.454
ˈɛ	-	0.304
a	a	0.515
e	ɑ̃	0.075
n	-	0.45
n	n	0.55
ˈi	-	0.075
ˈi	i	0.925
ˈo	ɔ	0.335
ˈɛ	ɛ	0.555
k	ʃ	0.476
o	a	0.176
o	ø	0.186
t	-	0.56
ɡ	ɡ	0.276
ʧ	j	0.856
ˈe	-	0.136
ˈe	w	0.336
ˈu	ɥ	0.216
ˈu	y	0.66
d	-	0.397
j	-	0.227
k	-	0.087
k	k	0.437
z	-	0.487
a	-	0.418
o	-	0.438
p	p	0.928
s	-	0.238
v	-	0.168
ɰ	l	0.858
ˈe	ɛ	0.388
ˈo	œ	0.308
l	l	0.549
o	ɔ	0.139
r	-	0.099
s	t	0.079
ŋ	ɛ̃	0.429
ˈa	e	0.089
ˈa	a	0.319
