Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.044	5.193
#>	ə_#>	2.09	5.193
#>	ŋ_#>	3.237	5.193
#>	s_#>	4.722	5.193
#>	k_#>	5.044	5.193
#>	m_#>	5.044	5.193
<#_a	<#_ˈa	0.0	5.193
<#_l	<#_ʎ	0.0	5.193
<#_ʁ	<#_ʀ	0.0	5.193
a	ˈa	1.0	5.193
a	ɒ	1.807	5.193
a	a	3.807	5.193
a	j	3.807	5.193
a	ə	3.807	5.193
a_#>	#>	1.0	5.193
a_#>	j_#>	1.0	5.193
a_l	ˈa_l	0.0	5.193
a_ʁ	ə	0.0	5.193
b	b	0.17	5.193
b	b_w	3.17	5.193
d	d	0.0	5.193
e	ɪ	1.0	5.193
e	ˈa	1.485	5.193
e	ˈi	2.807	5.193
e_#>	ˈa_#>	0.0	5.193
f	f	0.222	5.193
f	fʲ	2.807	5.193
f_#>	w_#>	0.0	5.193
i	ˈi	0.553	5.193
i	j	2.874	5.193
i	i	3.459	5.193
i	ˈɪ	3.459	5.193
i_#>	j_#>	0.0	5.193
i_ʁ_#>	ˈi_#>	0.0	5.193
j	ʎ	0.918	5.193
j	-	2.087	5.193
j	ˈe	2.087	5.193
j_ɛ	ˈa	0.0	5.193
k	k	0.126	5.193
k	k_w	3.585	5.193
l	l	0.097	5.193
l	ʎ	3.939	5.193
m	m	0.17	5.193
m	mʲ	3.17	5.193
n	n	0.0	5.193
o	ˈa_w	1.322	5.193
o	ˈe_l	1.907	5.193
o	w_ˈɔ	2.322	5.193
o	ˈɛ	2.907	5.193
p	p	0.0	5.193
s	s	0.129	5.193
s	ʃ	3.544	5.193
s_#>	s_ɔ_#>	0.0	5.193
t	t	0.531	5.193
t	ʧ	2.115	5.193
t	s	3.7	5.193
t_#>	t_ɔ_#>	0.0	5.193
u	ˈu	0.617	5.193
u	u	2.202	5.193
u	w	2.939	5.193
v	v	0.585	5.193
v	vʲ	2.0	5.193
v	w	3.585	5.193
v_ʁ	b_ʀ	0.0	5.193
w	ˈɪ	0.585	5.193
w	ˈe	2.322	5.193
w	ʀ	2.907	5.193
w_a	i	2.0	5.193
w_a	ə	2.0	5.193
w_a	ˈa_w	2.0	5.193
w_a	ˈu_s	2.0	5.193
w_ɛ̃	w_ˈẽ	0.0	5.193
y	ˈy	0.0	5.193
z	z	1.0	5.193
z	ʒ	1.0	5.193
ø	ʎ	0.737	5.193
ø	ˈɔ_k	1.322	5.193
œ	ˈɔ	1.0	5.193
œ	j_ˈɔ	2.0	5.193
œ	ˈœ	2.0	5.193
œ_ʁ	ˈu	0.0	5.193
ɑ̃	ˈã_ŋ	1.28	5.193
ɑ̃	ˈẽ_ŋ	1.503	5.193
ɑ̃	ŋ	3.087	5.193
ɑ̃	ˈɪ̃_ŋ	3.087	5.193
ɔ	w_ˈɔ	0.766	5.193
ɔ	u	1.766	5.193
ɔ	w	3.087	5.193
ɔ̃	ˈũ	1.0	5.193
ɔ̃	ˈɔ̃	1.0	5.193
ə	ə	0.585	5.193
ə	ɒ	1.585	5.193
ɛ	ˈe	1.737	5.193
ɛ	ˈe_j	2.322	5.193
ɛ	ˈɪ	2.322	5.193
ɛ	ˈa	2.737	5.193
ɛ	ɒ	3.322	5.193
ɛ	ˈa_s	4.322	5.193
ɛ_n	ˈa_n	0.0	5.193
ɛ̃	ˈã	1.28	5.193
ɛ̃	ˈĩ_ŋ	1.503	5.193
ɛ̃	ŋ	2.087	5.193
ɡ	ɡ	0.322	5.193
ɡ	-	2.322	5.193
ɥ	ˈœ	0.0	5.193
ɲ	ɲ	0.0	5.193
ʁ	ʀ	0.15	5.193
ʁ	e	4.565	5.193
ʁ	u	5.15	5.193
ʁ	ə	5.15	5.193
ʃ	ʧ	0.0	5.193
ʒ	ʤ	0.17	5.193
ʒ	ʧ	3.17	5.193
