French	Auvergnat	probability
ʃ	ʧ	1.0
ʁ_#>	ə_#>	1.0
ɲ	ɲ	1.0
ɥ	ˈœ	1.0
ɛ_n	ˈa_n	1.0
œ_ʁ	ˈu	1.0
y	ˈy	1.0
w_ɛ̃	w_ˈẽ	1.0
v_ʁ	b_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
j_ɛ	ˈa	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
a_ʁ	ə	1.0
a_l	ˈa_l	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ɪ	1.0
<#_a	<#_ˈa	1.0
l	l	0.935
ʁ	ʀ	0.928
s	s	0.917
k	k	0.917
ʒ	ʤ	0.889
b	b	0.889
m	m	0.864
f	f	0.857
ɡ	ɡ	0.727
e	ˈa	0.714
t	t	0.692
i	ˈi	0.682
ə	ə	0.667
v	v	0.667
u	ˈu	0.652
ø	ʎ	0.6
ɔ	w_ˈɔ	0.588
w	ˈɪ	0.556
j	ʎ	0.526
ɔ̃	ˈɔ̃	0.5
ɔ̃	ˈũ	0.5
œ	ˈɔ	0.5
z	ʒ	0.5
z	z	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
#>	ɔ_#>	0.469
a	ˈa	0.467
ɛ̃	ˈã	0.412
ɑ̃	ˈã_ŋ	0.412
ø	ˈɔ_k	0.4
o	ˈa_w	0.4
ɛ̃	ˈĩ_ŋ	0.353
ɑ̃	ˈẽ_ŋ	0.353
ə	ɒ	0.333
w_a	ˈu_s	0.333
w_a	ˈa_w	0.333
w_a	ə	0.333
ɔ	u	0.294
ɛ	ˈe	0.293
e	ˈi	0.286
ɡ	-	0.273
o	ˈe_l	0.267
a	ɒ	0.267
j	ˈe	0.263
œ	ˈœ	0.25
œ	j_ˈɔ	0.25
v	vʲ	0.25
#>	ə_#>	0.242
ɛ̃	ŋ	0.235
t	ʧ	0.231
u	u	0.217
j	-	0.211
o	w_ˈɔ	0.2
ɛ	ˈɪ	0.195
ɛ	ˈe_j	0.195
w	ˈe	0.167
w	i	0.167
ɛ	ˈa	0.146
f	fʲ	0.143
m	mʲ	0.136
i	j	0.136
o	ˈɛ	0.133
u	w	0.13
ɛ	ɒ	0.122
ɔ	w	0.118
ɑ̃	ˈɪ̃_ŋ	0.118
ɑ̃	ŋ	0.118
ʒ	ʧ	0.111
w	ʀ	0.111
b	b_w	0.111
#>	ŋ_#>	0.109
i	ˈɪ	0.091
i	i	0.091
v	w	0.083
s	ʃ	0.083
k	k_w	0.083
t	s	0.077
a	ə	0.067
a	j	0.067
a	a	0.067
a	-	0.067
l	ʎ	0.065
