French	Auvergnat	probability
ʒ_#>	ʤ_ə_#>	1.0
ʃ	ʧ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ʁ	ʀ	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈœ_j	1.0
ɛ_n	ˈa_n	1.0
ɔ̃_#>	ˈɔ̃_ŋ_#>	1.0
ɔ̃	ˈũ_ŋ	1.0
ɔ_l	u_l	1.0
œ_ʁ_#>	ˈu_#>	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ̃	w_ˈẽ_ɲ	1.0
u_#>	ˈu_ʎ_#>	1.0
t_ʁ	s_e	1.0
t_#>	t_ɔ_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ø	ˈe_ʎ	1.0
j_#>	ʎ_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	fʲ	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b_#>	b_ɔ_#>	1.0
b	b	1.0
a_ʁ	ɒ_ʀ	1.0
a_s	ɒ_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɑ̃	<#_ˈã_ŋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa_w	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
#>	s_#>	1.0
<#_b	<#_b	0.857
<#_d	<#_d	0.846
j	-	0.8
<#_m	<#_m	0.778
ɔ	w_ˈɔ	0.769
u	ˈu	0.722
a	ˈa	0.72
e	ˈa	0.714
<#_l	<#_l	0.706
<#_v	<#_v	0.684
ə	ə	0.667
œ	w_ˈɔ	0.667
s_#>	s_ɔ_#>	0.625
t	t	0.611
v	b_ʀ	0.571
i	ˈi	0.571
ʒ	ʧ	0.5
ʒ	ʤ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
l_#>	l_#>	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_ɒ	0.5
a_#>	#>	0.455
ʁ_#>	#>	0.449
ʁ_#>	ʀ_ə_#>	0.429
v	v	0.429
t	ʧ	0.389
s_#>	s_#>	0.375
s	ʃ	0.375
s	-	0.375
i_#>	ˈe_j_#>	0.375
i_#>	ɔ_#>	0.375
l_#>	l_ɔ_#>	0.364
ɑ̃	ˈẽ_ŋ	0.353
ɛ̃	ˈĩ_ŋ	0.333
ə	ɒ	0.333
œ	j_ˈɔ	0.333
ø	ɔ	0.333
ø	w_ˈɔ_k	0.333
ø	k	0.333
w_a	i	0.333
w	ˈɪ	0.333
w	ˈe	0.333
w	-	0.333
o	ˈe_l	0.333
o	ˈa_w	0.333
<#_v	<#_vʲ	0.316
<#_l	<#_ʎ	0.294
e	ˈi	0.286
u	u	0.278
a_#>	ə_#>	0.273
a_#>	j_#>	0.273
ɛ	ˈe	0.25
s	s	0.25
i_#>	ʤ_ɔ_#>	0.25
ɔ	u	0.231
ɛ̃	ˈã_ŋ	0.222
ɛ̃	ŋ	0.222
w_a	ˈɪ_j	0.222
w_a	ˈɪ	0.222
w_a	ˈu_s	0.222
<#_m	<#	0.222
ɛ	ˈe_j	0.205
ɛ	ˈa	0.205
o	w_ˈɔ	0.2
j	ʎ	0.2
ɑ̃	ˈã_ŋ	0.176
ɛ	ˈɪ	0.159
<#_d	<#_dʲ	0.154
i	ˈe_j	0.143
<#_b	<#	0.143
ɛ	ɒ	0.136
l_#>	#>	0.136
o	ˈɛ_l	0.133
ʁ_#>	ə_#>	0.122
a	-	0.12
ɑ̃	ˈɪ̃_ŋ	0.118
ɑ̃	ˈã_ŋ_k	0.118
ɑ̃	m	0.118
ɑ̃	ã_ŋ	0.118
ɛ̃	ɲ	0.111
ɛ̃	m	0.111
i	ˈɪ	0.095
i	ˈe_s	0.095
i	i	0.095
a	ɒ	0.08
a	a	0.08
