French	Auvergnat	probability
<#	z	1.0
<#_b	<#_b	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa_w	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɑ̃	<#_ˈã_ŋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
a_#>	j_#>	1.0
a_s	ɒ_s	1.0
a_ʁ	ɒ_ʀ	1.0
b	b	1.0
b_#>	b_ɔ_#>	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i_ʁ	ˈi_#>	1.0
j_ø	ˈe_ʎ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_ɔ	1.0
n	n	1.0
p	p	1.0
t_#>	t_ɔ_#>	1.0
t_ʁ	s_e	1.0
u_ʁ	ˈu_ʀ	1.0
v_ʁ	b_ʀ	1.0
w_ɛ̃	w_ˈẽ_ɲ	1.0
y	ˈy	1.0
z	z	1.0
œ_j	ˈœ_ʎ	1.0
œ_ʁ	ˈu_#>	1.0
ɔ_l	u_l	1.0
ɛ_n	ˈa_n	1.0
ɛ_ʁ	ˈe_ʀ	1.0
ɥ_i	ˈœ_j	1.0
ɲ	ɲ	1.0
ʁ_#>	ə_#>	1.0
ʁ_w	ʀ_ˈɪ	1.0
ʃ	ʧ	1.0
ʒ	ʤ	1.0
a	a	0.061
a	-	0.091
a	ə	0.091
a	ʀ	0.091
a	ɒ	0.091
i	ˈe_j	0.231
l_#>	l_#>	0.571
w_a	i	0.231
ɑ̃	ˈã_ŋ_k	0.111
ɑ̃	ˈɪ̃_ŋ	0.111
ɑ̃	ã_ŋ	0.111
ɔ	u	0.231
ɛ	ˈe	0.171
ɛ̃	ɲ	0.111
ɛ̃	m	0.111
#>	s_#>	0.692
<#_m	<#	0.222
o	w_ˈɔ	0.2
t	t	0.632
ɛ̃	ˈã_ŋ	0.222
ɛ̃	ŋ	0.222
i	ˈi	0.423
j	ʎ_ɔ	0.333
o	ˈɛ_l	0.133
o	ˈa_w	0.333
o	ˈe_l	0.333
ø	ɔ	0.333
ø	w_ˈɔ_k	0.333
ø	k	0.333
œ	j_ˈɔ	0.333
ɑ̃	ˈẽ_ŋ	0.333
ə	ɒ	0.333
ɛ	ˈa	0.293
ɛ̃	ˈĩ_ŋ	0.333
ɡ	-	0.333
ɡ	<#	0.333
ɡ	ɡ	0.333
<#_d	<#_dʲ	0.154
<#_l	<#_ʎ	0.294
<#_v	<#_v	0.684
e	ˈa	0.714
u	u	0.294
w	ˈe	0.444
w_a	ˈu_s	0.154
ʁ	ʀ	0.944
ʒ_#>	ʧ	0.4
<#_a	<#_ɒ	0.5
<#_a	<#_ˈa	0.5
i	ˈɪ	0.115
j	-	0.5
s	s	0.25
s	-	0.375
s	ʃ	0.375
s_#>	s_#>	0.375
s_#>	s_ɔ_#>	0.625
w_a	ˈɪ	0.615
ɔ̃	w_ˈɔ̃_ŋ	0.5
ɔ̃	ˈũ_ŋ	0.5
ɛ	ˈɪ	0.195
ɛ	ˈe_j	0.195
<#_d	<#_d	0.846
<#_l	<#_l	0.706
<#_v	<#_vʲ	0.316
a	ˈa	0.576
e	ˈi	0.286
v	b_ʀ	0.286
v	ʀ	0.286
w	-	0.556
ɛ	ɒ	0.146
ʁ	-	0.056
ʒ_#>	ʤ_ə_#>	0.6
i	ʤ_ɔ	0.077
i	ˈe_s	0.077
i	i	0.077
j	ʎ	0.167
œ	w_ˈɔ	0.667
ɑ̃	ˈã_ŋ	0.167
ɑ̃	m	0.167
ə	ə	0.667
#>	d_ɔ_#>	0.308
<#_m	<#_m	0.778
t	ʧ	0.368
u	ˈu_ʎ	0.118
u	ˈu	0.588
l_#>	l_ɔ_#>	0.429
v	v	0.429
ɔ	w_ˈɔ	0.769
