French	Auvergnat	probability
ʒ	ʤ	1.0
ʃ	ʧ	1.0
ɲ	ɲ_ɔ	1.0
ɥ	ˈœ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ɛ_l	ˈa_l	1.0
œ_ʁ	ˈu	1.0
y	ˈy	1.0
w_a	i	1.0
v_ʁ	b_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_a	s_ˈa	1.0
p_a	p_ɒ	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
l	l	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
d	d	1.0
a_ʁ	ʀ	1.0
a_m	ˈa_m	1.0
a_l	l	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ˈa	1.0
s	s	0.943
n	n	0.926
b	b	0.889
ʁ	ʀ	0.875
k	k	0.87
m	m	0.857
f	f	0.857
e_#>	ˈa_#>	0.85
t	t	0.792
u	ˈu	0.762
s_#>	s_ɔ_#>	0.714
v	v	0.696
ə	ə	0.667
ɔ	w_ˈɔ	0.625
e	ɪ	0.583
i	ˈi	0.556
ɔ̃	ˈɔ̃	0.5
ɔ̃	ˈũ_ŋ	0.5
œ	ˈɔ	0.5
z	ʒ	0.5
z	z	0.5
j	ʎ	0.5
<#	<#_ˈa	0.5
<#	<#_ʀ	0.5
ø	ʎ	0.429
#>	ɔ_#>	0.424
e	ˈa	0.417
ɑ̃	ˈã_ŋ	0.412
o	ˈa_w	0.412
w	ˈɪ	0.375
a	ˈa	0.355
ɑ̃	ˈẽ_ŋ	0.353
ə	ɒ	0.333
j	-	0.318
v	vʲ	0.304
ɛ	ˈe	0.302
ɛ̃	ˈĩ	0.3
o	ˈe_l	0.294
ø	ˈɔ_k	0.286
ø	k	0.286
s_#>	#>	0.286
#>	ə_#>	0.273
ɛ̃	ˈã	0.25
ɛ̃	ŋ	0.25
ɔ	u	0.25
œ	ˈœ	0.25
œ	j_ˈɔ	0.25
u	u	0.238
t	ʧ	0.208
ɛ̃	ɲ	0.2
a	ɒ	0.194
ɛ	ˈe_j	0.186
ɛ	ˈa	0.186
j	ˈe	0.182
o	w_ˈɔ	0.176
ɛ	ˈɪ	0.163
a	j	0.161
e_#>	#>	0.15
i	ˈe	0.148
i	j	0.148
m	mʲ	0.143
f	fʲ	0.143
k	k_w	0.13
a	ʧ	0.129
ɔ	w	0.125
w	ˈu	0.125
w	ˈe	0.125
w	w_ˈẽ	0.125
ɑ̃	ˈɪ̃_ŋ	0.118
ɑ̃	ã_ŋ	0.118
o	ˈɛ	0.118
ɛ	ɒ	0.116
b	b_w	0.111
#>	ŋ_#>	0.106
a	s	0.097
w	ˈa	0.083
w	w	0.083
w	-	0.083
n	n_w	0.074
i	ˈɪ	0.074
i	ˈe_s	0.074
a	a	0.065
s	ʃ	0.057
