French	Auvergnat	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɑ̃	<#_ˈã_ŋ	1.0
<#_ɛ	<#_ɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
a_#>	j_#>	1.0
a_l	ˈa_l	1.0
a_s	ɒ_s	1.0
a_ʁ	ɒ_ʀ	1.0
b_#>	b_ɔ_#>	1.0
e	ˈa	1.0
e_#>	ˈa_#>	1.0
f	fʲ	1.0
f_#>	w_#>	1.0
i_n	ˈi_n	1.0
i_ʁ	ˈi_#>	1.0
j_ø	ˈe_ʎ	1.0
j_ɛ	ˈe	1.0
k	k	1.0
l_#>	l_ɔ_#>	1.0
m_#>	m_ɔ	1.0
n	n	1.0
o_#>	ˈɔ_s_#>	1.0
o_t	w_ˈɔ_t	1.0
p	p	1.0
s_#>	s_ɔ	1.0
t_#>	t_ɔ_#>	1.0
t_ʁ	s_e	1.0
u_#>	ˈu_#>	1.0
u_ʁ	ˈu_ʀ	1.0
v_ʁ	b_ʀ	1.0
y	ˈy	1.0
z	z	1.0
œ_f	j_ˈɔ_w	1.0
œ_ʁ	ˈu_#>	1.0
ɔ_l	u_l	1.0
ɔ̃_#>	ˈɔ̃_ŋ_#>	1.0
ə_m	ə_m	1.0
ɛ_l	ˈa_l	1.0
ɛ_n	ˈa_n_ɔ	1.0
ɛ_ʁ	ˈe_ʀ	1.0
ɛ̃_#>	ɲ_#>	1.0
ɥ_i	ˈœ_j	1.0
ɲ	ɲ	1.0
ʁ_w	ʀ_ˈɪ	1.0
ʃ	ʧ_ɔ	1.0
a	ˈa	0.441
i	-	0.111
i	i	0.111
i	ˈɪ	0.111
i	ˈe_j_#>	0.111
t	w_t	0.111
ɑ̃	ã_ŋ	0.111
ɑ̃	ˈɪ̃_ŋ	0.111
ɔ	u	0.231
ə	ə	0.571
s	s	0.222
#>	s_#>	0.733
<#_v	<#_vʲ	0.333
s	ʃ	0.333
u	w_t	0.143
u	ˈu_ʎ	0.143
ø	w_ˈɔ_k	0.333
ø	k	0.333
ø	ɔ	0.333
œ	ˈœ	0.333
ɑ̃	ˈẽ_ŋ	0.333
ɡ	-	0.333
ɡ	<#	0.333
ɡ	ɡ	0.333
j	ʎ	0.684
m	<#_mʲ	0.4
s	-	0.444
v	-	0.4
w_a	ˈɪ	0.714
ʁ	-	0.054
ʁ_#>	ə_#>	0.24
ʒ	ʤ	0.714
<#_a	<#_ˈa	0.5
<#_a	<#_ɒ	0.5
<#_l	<#_ʎ	0.25
<#_l	<#_l	0.75
<#_m	<#	0.125
<#_m	<#_m	0.875
d	dʲ	0.25
d	d	0.75
i_#>	ˈe_s_#>	0.25
i_#>	ɔ_#>	0.375
i_#>	ˈe_j_#>	0.375
l	ʎ	0.095
l	l	0.905
t	t	0.5
w	-	0.235
w	ˈe	0.235
ɔ̃	k	0.25
ɔ̃	ˈũ_ŋ	0.75
ɛ	ˈɪ	0.235
ɛ	ˈe_j	0.265
ɛ̃	m	0.125
ɛ̃	ŋ	0.25
ɛ̃	ˈã_ŋ	0.25
ɛ̃	ˈĩ_ŋ	0.375
a	-	0.176
i	ˈi	0.556
j	-	0.316
m	m	0.6
v	v	0.6
w	i	0.176
w	ˈɪ	0.176
w	w_ˈẽ	0.176
w_a	ˈu_s	0.286
ɛ	ˈe	0.176
ɛ	ˈa	0.206
ʁ	ʀ	0.946
ʁ_#>	ʀ_ə	0.76
ʒ	ʧ	0.286
#>	d_ɔ_#>	0.267
<#_v	<#_v	0.667
o	ˈɛ_l	0.167
o	ˈa_w	0.417
o	ˈe_l	0.417
u	u	0.357
u	ˈu	0.357
œ	w_ˈɔ	0.667
ɑ̃	m	0.167
a	ɒ	0.088
a	ə	0.118
ɑ̃	ˈã_ŋ	0.278
ɛ	ɒ	0.118
a	a	0.059
a	ʀ	0.059
a	j	0.059
t	ʧ	0.389
ɔ	w_ˈɔ	0.769
ə	ɒ	0.429
