French	Auvergnat	probability
ʒ	ʤ	1.0
ʃ	ʧ	1.0
ɲ	ɲ_ɔ	1.0
ɥ	ˈœ	1.0
ɡ_l	ʎ	1.0
ɡ	ɡ	1.0
ɛ_l	ˈa_l	1.0
œ_ʁ	ˈu	1.0
y	ˈy	1.0
w_a	i	1.0
v_ʁ	b_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_a	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
p_a	p_ɒ	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
l	l	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
d	d	1.0
a_ʁ	ʀ	1.0
a_m	ˈa_m	1.0
a_l	l	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ˈa	1.0
<#	<#_ˈa	1.0
s	s	0.941
n	n	0.926
e_#>	ˈa_#>	0.889
b	b	0.889
k	k	0.864
ʁ	ʀ	0.861
m	m	0.857
f	f	0.857
t	t	0.783
u	ˈu	0.75
v	v	0.727
ə	ə	0.667
ɔ	w_ˈɔ	0.625
i	ˈi	0.625
e	ɪ	0.583
ɔ̃	ˈũ_ŋ	0.5
œ	ˈɔ	0.5
z	ʒ	0.5
z	z	0.5
j	ʎ	0.5
#>	ɔ_#>	0.441
ø	ʎ	0.429
e	ˈa	0.417
o	ˈa_w	0.412
ɑ̃	ˈẽ_ŋ	0.375
ɑ̃	ˈã_ŋ	0.375
w	ˈɪ	0.375
a	ˈa	0.367
ə	ɒ	0.333
ɔ̃	w_ˈɔ̃	0.333
j	-	0.3
o	ˈe_l	0.294
ɛ̃	ˈĩ_ŋ	0.286
ɛ̃	ˈã	0.286
ɛ	ˈe	0.286
ø	ˈɔ_k	0.286
ø	k	0.286
#>	ə_#>	0.283
v	vʲ	0.273
ɔ	u	0.25
œ	ˈœ	0.25
œ	j_ˈɔ	0.25
u	u	0.25
ɛ̃	ŋ	0.238
t	ʧ	0.217
j	ˈe	0.2
a	ɒ	0.2
ɛ̃	ɲ	0.19
ɛ	ˈe_j	0.19
ɛ	ˈa	0.19
o	w_ˈɔ	0.176
ɛ	ˈɪ	0.167
ɔ̃	ˈɔ̃	0.167
i	ˈe	0.167
a	j	0.167
m	mʲ	0.143
f	fʲ	0.143
k	k_w	0.136
ɔ	w	0.125
ɑ̃	ˈɪ̃_ŋ	0.125
ɑ̃	ã_ŋ	0.125
w	ˈu	0.125
w	ˈe	0.125
w	w_ˈẽ	0.125
i	j	0.125
ɛ	ɒ	0.119
o	ˈɛ	0.118
e_#>	#>	0.111
b	b_w	0.111
a	ʧ	0.1
a	s	0.1
w	ˈa	0.083
w	w	0.083
w	-	0.083
i	ˈɪ	0.083
#>	ŋ_#>	0.079
n	n_w	0.074
a	a	0.067
s	ʃ	0.059
