French	Auvergnat	probability
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_ɥ	ɡʲ	1.0
œ_ʁ	ˈu	1.0
v_ʁ	b_ʀ	1.0
p	p	1.0
k	k	1.0
j_ɛ	ˈa	1.0
i_ʁ	ˈi	1.0
e	ˈa	1.0
l	l	0.948
ʁ	ʀ	0.938
b	b	0.924
n	n	0.915
s	s	0.91
m	m	0.891
f	f	0.882
ʒ	ʤ	0.86
d	d	0.821
ɡ	ɡ	0.785
ɥ	ˈœ	0.711
ə	ə	0.703
y	ˈy	0.677
t	t	0.673
u	ˈu	0.665
i	ˈi	0.638
ɔ	w_ˈɔ	0.624
v	v	0.617
w	ˈɪ	0.571
j	ʎ	0.491
z	ʒ	0.486
a	ˈa	0.479
o	ˈa_w	0.461
œ	-	0.43
œ	ˈɔ	0.425
ø	ʎ	0.414
ɔ̃	ˈɔ̃	0.402
ɑ̃	ˈã_ŋ	0.381
ɑ̃	ˈẽ_ŋ	0.337
ø	ˈɔ_k	0.333
y	-	0.323
ɛ̃	ˈã	0.297
ə	ɒ	0.297
ɛ	ˈe	0.292
ɥ	-	0.289
z	-	0.283
w_a	ə	0.282
ɔ	u	0.28
ɔ̃	ˈũ_ŋ	0.277
v	vʲ	0.277
j	-	0.267
o	ˈe_l	0.265
a	ɒ	0.26
ɔ̃	ˈũ	0.258
ø	k	0.253
ɛ	ˈa	0.251
j	ˈe	0.242
z	z	0.231
w_a	ˈɪ	0.224
u	u	0.223
t	ʧ	0.223
ɡ	-	0.215
w	ˈe	0.214
w	w_ˈẽ	0.214
ɛ	ˈɪ	0.185
ɛ	ˈe_j	0.181
d	-	0.179
ɛ̃	ˈĩ	0.172
ɛ̃	ɲ	0.17
ɑ̃	ã	0.17
o	w_ˈɔ	0.168
ɛ̃	ˈĩ_ŋ	0.166
ɛ̃	ŋ	0.166
a	j	0.161
œ	j_ˈɔ	0.146
ʒ	ʧ	0.14
w_a	i	0.138
w_a	ˈu_s	0.129
i	j	0.127
f	fʲ	0.118
w_a	ˈa	0.116
ɑ̃	ˈɪ̃_ŋ	0.112
w_a	ˈa_w	0.112
u	w	0.112
m	mʲ	0.109
v	ʀ	0.106
o	ˈɛ	0.106
t	-	0.103
i	ˈɪ	0.099
ɔ	w	0.096
ɛ	ɒ	0.09
s	ʃ	0.09
n	n_w	0.085
i	ɔ	0.083
b	b_w	0.076
a	a	0.066
ɔ̃	ũ	0.064
i	i	0.053
