French	Auvergnat	probability
ʃ	ʧ	1.0
ʁ_#>	ə_#>	1.0
ɲ	ɲ	1.0
ɛ_n	ˈa_n	1.0
ɛ_l	ˈa_l	1.0
ɛ_#>	ˈa_s_#>	1.0
œ_ʁ	ˈu	1.0
v_ʁ	b_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
e	ˈa	1.0
a_ʁ	ə	1.0
a_l	ˈa_l	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ɪ	1.0
ʁ	ʀ	0.955
l	l	0.929
s	s	0.919
ʒ	ʤ	0.889
d	d	0.882
b	b	0.882
m	m	0.864
f	f	0.85
k	k	0.826
e_#>	ˈa_#>	0.8
t	t	0.783
y	ˈy	0.75
i_#>	j_#>	0.75
ɡ	ɡ	0.727
u	ˈu	0.682
ə	ə	0.667
v	v	0.667
i	ˈi	0.652
ɥ	ˈœ	0.625
ɔ	w_ˈɔ	0.625
w	ˈɪ	0.556
ø	ˈɔ_k	0.5
ø	ʎ	0.5
z	ʒ	0.5
z	z	0.5
#>	ɔ_#>	0.455
a	ˈa	0.452
œ	ˈɔ	0.444
j	ʎ	0.435
o	ˈa_w	0.429
ɔ̃	ˈɔ̃	0.4
ɑ̃	ˈã_ŋ	0.389
ɥ	-	0.375
ɛ	ˈe	0.361
ɛ̃	ˈã	0.35
j	-	0.348
ə	ɒ	0.333
ɔ̃	ˈũ	0.333
ɑ̃	ˈẽ_ŋ	0.333
œ	-	0.333
ɛ̃	ˈĩ_ŋ	0.3
o	ˈe_l	0.286
ɡ	-	0.273
w_a	i	0.273
a	ɒ	0.258
#>	ə_#>	0.252
ɔ	u	0.25
y	-	0.25
v	vʲ	0.25
i_#>	#>	0.25
u	u	0.227
ɛ	ˈɪ	0.222
œ	j_ˈɔ	0.222
t	ʧ	0.217
j	ˈe	0.217
ɛ̃	ŋ	0.2
e_#>	#>	0.2
ɛ	ˈe_j	0.194
w_a	ˈu_s	0.182
w_a	ˈa_w	0.182
w_a	ˈa	0.182
w_a	ə	0.182
k	k_w	0.174
ɑ̃	ã	0.167
w	ˈe	0.167
w	w_ˈẽ	0.167
a	j	0.161
ɛ̃	ɲ	0.15
f	fʲ	0.15
o	ˈɛ	0.143
o	w_ˈɔ	0.143
m	mʲ	0.136
ɔ̃	ˈũ_ŋ	0.133
ɔ̃	-	0.133
i	j	0.13
i	-	0.13
ɔ	w	0.125
d	-	0.118
b	b_w	0.118
#>	ŋ_#>	0.114
ʒ	ʧ	0.111
ɛ	ˈa	0.111
ɛ	ɒ	0.111
ɑ̃	ˈɪ̃_ŋ	0.111
w	ʀ	0.111
u	w	0.091
i	i	0.087
v	w	0.083
s	-	0.081
l	ʎ	0.071
a	ə	0.065
a	a	0.065
