French	French	probability
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɛ_n	ˈa_n	1.0
œ_ʁ	ˈu	1.0
v_ʁ	b_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_ɔ_#>	1.0
p_w	pʲ	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
k	k	1.0
j_ɛ	ˈa	1.0
j_e	ˈe	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
e	ˈa	1.0
a_ʁ	ə	1.0
a_l	ˈa_l	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ɪ	1.0
<#_a	<#_ˈa	1.0
l	l	0.932
s	s	0.917
ʒ	ʤ	0.889
d	d	0.882
b	b	0.882
ʁ	ʀ	0.87
m	m	0.864
f	f	0.857
e_#>	ˈa_#>	0.842
ɡ	ɡ	0.8
t	t	0.75
u	ˈu	0.682
ə	ə	0.667
y	ˈy	0.667
v	v	0.667
ɔ	w_ˈɔ	0.625
i	ˈi	0.609
ɥ	ˈœ	0.556
w	ˈɪ	0.556
j	ʎ	0.55
a_#>	j_#>	0.5
a_#>	#>	0.5
a	ˈa	0.5
#>	ɔ_#>	0.467
ɔ̃	ˈɔ̃	0.462
ɛ	ˈe	0.45
ɥ	-	0.444
œ	ˈɔ	0.444
ɑ̃	ˈã_ŋ	0.412
ɔ̃	ˈũ_ŋ	0.385
o	ˈa_w	0.375
ɑ̃	ˈẽ_ŋ	0.353
ɛ̃	ˈã	0.35
ə	ɒ	0.333
œ	-	0.333
ø	ˈɔ_k	0.333
ø	ʎ	0.333
ø	k	0.333
z	ʒ	0.333
z	z	0.333
z	-	0.333
y	-	0.333
o	ˈe_l	0.312
ɛ̃	ˈĩ_ŋ	0.3
j	-	0.3
a	ɒ	0.286
#>	ə_#>	0.267
ɔ	u	0.25
w_a	ˈu_s	0.25
w_a	ˈa_w	0.25
w_a	ə	0.25
w_a	i	0.25
v	vʲ	0.25
t	ʧ	0.25
u	u	0.227
œ	j_ˈɔ	0.222
ɡ	-	0.2
ɛ̃	ŋ	0.2
ɛ	ˈɪ	0.2
o	w_ˈɔ	0.188
w	ˈe	0.167
w	w_ˈẽ	0.167
e_#>	#>	0.158
ɔ̃	ˈũ	0.154
ɛ̃	ɲ	0.15
ɛ	ˈa	0.15
j	ˈe	0.15
f	fʲ	0.143
m	mʲ	0.136
i	ɔ	0.13
ɔ	w	0.125
o	ˈɛ	0.125
ɑ̃	ˈɪ̃_ŋ	0.118
ɑ̃	ŋ	0.118
d	-	0.118
b	b_w	0.118
ʒ	ʧ	0.111
w	ʀ	0.111
ɛ	ɒ	0.1
#>	ŋ_#>	0.092
u	w	0.091
i	j	0.087
i	i	0.087
i	-	0.087
v	w	0.083
s	ʃ	0.083
ʁ	j_ʀ	0.072
a	ə	0.071
a	j	0.071
a	a	0.071
