French	Auvergnat	probability
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɥ	ˈœ	1.0
ɛ_n	ˈa_n	1.0
œ_ʁ	ˈu	1.0
y	ˈy	1.0
w_ɛ̃	w_ˈẽ	1.0
v_ʁ	b_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
n	n	1.0
j_ɛ	ˈa	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
a_ʁ	ə	1.0
a_l	ˈa_l	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ˈa	1.0
l	l	0.935
k	k	0.917
s	s	0.914
ʁ	ʀ	0.901
ʒ	ʤ	0.889
m	m	0.889
b	b	0.889
f	f	0.857
ɡ	ɡ	0.8
t	t	0.692
i	ˈi	0.682
ə	ə	0.667
w	ˈɪ	0.667
v	v	0.667
u	ˈu	0.652
ø	ʎ	0.6
ɔ	w_ˈɔ	0.588
j	ʎ	0.529
ɔ̃	ˈɔ̃	0.5
ɔ̃	ˈũ	0.5
œ	ˈɔ	0.5
z	ʒ	0.5
z	z	0.5
e	ɪ	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
a	ˈa	0.5
#>	ɔ_#>	0.485
ɛ̃	ˈã	0.412
ɑ̃	ˈã_ŋ	0.412
ø	ˈɔ_k	0.4
o	ˈa_w	0.4
e	ˈa	0.357
ɛ̃	ˈĩ_ŋ	0.353
ɑ̃	ˈẽ_ŋ	0.353
ə	ɒ	0.333
ɛ	ˈe	0.3
ɔ	u	0.294
a	ɒ	0.286
o	ˈe_l	0.267
œ	ˈœ	0.25
œ	j_ˈɔ	0.25
w_a	ˈu_s	0.25
w_a	ˈa_w	0.25
w_a	ə	0.25
w_a	i	0.25
v	vʲ	0.25
ɛ̃	ŋ	0.235
j	ˈe	0.235
j	-	0.235
#>	ə_#>	0.235
t	ʧ	0.231
u	u	0.217
ɡ	-	0.2
ɛ	ˈɪ	0.2
ɛ	ˈe_j	0.2
w	ˈe	0.2
o	w_ˈɔ	0.2
ɛ	ˈa	0.15
f	fʲ	0.143
e	ˈi	0.143
i	j	0.136
w	ʀ	0.133
o	ˈɛ	0.133
u	w	0.13
ɔ	w	0.118
ɑ̃	ˈɪ̃_ŋ	0.118
ɑ̃	ŋ	0.118
ʒ	ʧ	0.111
m	mʲ	0.111
b	b_w	0.111
#>	ŋ_#>	0.106
ɛ	ɒ	0.1
i	ˈɪ	0.091
i	i	0.091
s	ʃ	0.086
v	w	0.083
k	k_w	0.083
t	s	0.077
a	ə	0.071
a	j	0.071
a	a	0.071
l	ʎ	0.065
