French	Auvergnat	probability
ʃ	ʧ	1.0
ɲ	ɲ_ɔ	1.0
ɥ	ˈœ	1.0
ɛ_l	ˈa_l	1.0
ɛ_#>	ˈa_s_#>	1.0
œ_ʁ	ˈu	1.0
y	ˈy	1.0
v_ʁ	b_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_a	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
p_a	p_ɒ	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
d	d	1.0
a_ʁ	ə	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ˈa	1.0
l	l	0.935
s	s	0.912
ʒ	ʤ	0.889
e_#>	ˈa_#>	0.889
b	b	0.889
ʁ	ʀ	0.887
m	m	0.864
f	f	0.857
k	k	0.833
ɡ	ɡ	0.8
u	ˈu	0.75
t	t	0.75
i	ˈi	0.75
ə	ə	0.667
v	v	0.667
ø	ʎ	0.6
ɔ	w_ˈɔ	0.588
ɔ̃	ˈũ	0.538
œ	ˈɔ	0.5
z	ʒ	0.5
z	z	0.5
e	ɪ	0.5
j	ʎ	0.474
ɔ̃	ˈɔ̃	0.462
a	ˈa	0.433
#>	ɔ_#>	0.427
w	ˈɪ	0.412
ø	ˈɔ_k	0.4
o	ˈa_w	0.4
e	ˈa	0.357
ɛ̃	ˈã	0.35
ə	ɒ	0.333
ɑ̃	ˈẽ_ŋ	0.333
ɛ̃	ˈĩ	0.3
ɛ	ˈe	0.3
ɔ	u	0.294
ɑ̃	ˈã_ŋ	0.278
o	ˈe_l	0.267
j	ˈe	0.263
j	-	0.263
œ	ˈœ	0.25
œ	j_ˈɔ	0.25
w_a	ˈɪ	0.25
w_a	i	0.25
v	vʲ	0.25
u	u	0.25
t	ʧ	0.25
#>	ə_#>	0.25
ɛ	ˈa	0.225
ɡ	-	0.2
ɛ̃	ŋ	0.2
ɛ	ˈɪ	0.2
o	w_ˈɔ	0.2
a	ɒ	0.2
w	ˈe	0.176
w	w_ˈẽ	0.176
ɛ	ˈe_j	0.175
ɑ̃	ˈã	0.167
w_a	ˈu_s	0.167
w_a	ˈa_w	0.167
w_a	ˈa	0.167
k	k_w	0.167
a	j	0.167
#>	ŋ_#>	0.153
ɛ̃	ɲ	0.15
i	j	0.15
f	fʲ	0.143
e	ˈi	0.143
m	mʲ	0.136
o	ˈɛ	0.133
a	ə	0.133
ɔ	w	0.118
w	ʀ	0.118
w	-	0.118
ʒ	ʧ	0.111
ɑ̃	ˈɪ̃_ŋ	0.111
ɑ̃	ã_ŋ	0.111
e_#>	#>	0.111
b	b_w	0.111
ɛ	ɒ	0.1
i	ˈɪ	0.1
s	ʃ	0.088
v	w	0.083
a	a	0.067
l	ʎ	0.065
