Galician	Campidanese	probability
ˈɔ_β	ˈo	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_w	ˈɛ_u	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʃ	ʤ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
w_t	ɛ	1.0
u	u	1.0
s_#>	z_ŭ_#>	1.0
p	p	1.0
l_ʊ	ɖː_u	1.0
l_#>	l_i_#>	1.0
k	k	1.0
j_ʃ	ʃ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_ð	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ɐ	a	0.965
ʊ	u	0.94
t	t	0.939
ˈa	ˈa	0.935
m	m	0.9
ɾ	ɾ	0.848
ɣ	ɣ	0.833
n	n	0.818
<#_e	<#	0.778
ɪ	i	0.774
#>	i_#>	0.711
θ	ʒ	0.692
ð	ð	0.688
ˈɛ	ˈɛ	0.682
s	s	0.655
r	a_r	0.636
w	w	0.6
<#	<#_k	0.6
a	a	0.579
ˈe_ɾ	i	0.571
ˈɔ	ˈɔ	0.52
β	β	0.5
ˈo_j	ˈɔ	0.5
ˈo_j	ˈu	0.5
ɟ	ɭː	0.5
ɟ	ɣ	0.5
ŋ	n_i	0.471
ˈe_ɾ	i_ɾ	0.429
ɲ	n_ʤ	0.417
ɲ	n	0.417
w	u	0.4
j	j	0.4
j	i	0.4
<#	<#_s	0.4
e	i	0.385
r	r	0.364
ˈɔ	ˈo	0.36
ˈe	ˈɛ	0.343
ˈe	ˈi	0.343
ʧ	ɾ	0.333
ʧ	p_ɾ	0.333
ʧ	f_ɾ	0.333
o	ɔ	0.333
l	ɖː	0.333
ˈɛ	ˈe	0.318
a	ˈa	0.316
ˈo	ˈu	0.31
ŋ	ŋ	0.294
ˈo	ˈɔ	0.286
s	z	0.276
o	u	0.267
o	o	0.267
ˈo	ˈo	0.262
β	-	0.25
ŋ	n_u	0.235
e	e	0.231
e	-	0.231
<#_e	<#_i	0.222
j	ˈa	0.2
ð	t	0.188
ˈe	ˈe	0.171
ɲ	nː	0.167
ɣ	-	0.167
θ	ʦ	0.154
θ	ʃ	0.154
e	a	0.154
o	ˈo	0.133
l	ɾ	0.133
l	ɭː	0.133
l	l	0.133
l	i	0.133
l	-	0.133
ɪ	i_n	0.129
β	ɾ	0.125
β	u	0.125
ð	d	0.125
ˈɔ	ˈu	0.12
ɾ	-	0.109
a	-	0.105
#>	u_#>	0.105
m	-	0.1
ɪ	u	0.097
n	ˈu	0.091
n	nː	0.091
ˈe	ˈɛ_n	0.086
#>	z_ŭ_#>	0.079
ˈo	ˈɔ_n	0.071
ˈo	ˈa_t	0.071
s	z_ɔ̆	0.069
ˈa	ɾ_ˈa	0.065
t	-	0.061
ʊ	l_u	0.06
ˈe	j	0.057
#>	n_a_#>	0.053
#>	ă_#>	0.053
