Galician	Campidanese	probability
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈi_k	1.0
ˈa_β	ɾ_ˈa	1.0
ˈa_ɲ	ˈa_n_ʤ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʊ_#>	u_#>	1.0
ʊ	u	1.0
ʃ	ʤ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_o	ɾ_u_z	1.0
ɾ_n	r	1.0
ɲ	n_ʤ	1.0
ɣ	ɣ	1.0
ɟ_ʊ	ɣ_u	1.0
ɐ_s_#>	a_z_ă_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_t	t_ɛ	1.0
w_#>	u_#>	1.0
u	u	1.0
s_ˈo	z_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
l_#>	l_i_#>	1.0
k_ɐ	k_a	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
j_#>	i_#>	1.0
j	j	1.0
i	i	1.0
e_ɾ	ɾ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ_#>	a_#>	0.905
t	t	0.882
ɾ	ɾ	0.854
ɪ_#>	i_#>	0.844
ˈa	ˈa	0.818
<#_e	<#	0.8
<#_θ	<#_ʧ	0.778
m	m	0.722
θ_#>	ʒ_i_#>	0.714
ˈɛ	ˈɛ	0.682
ɟ	ɭː	0.667
ŋ_#>	n_i_#>	0.667
s	s	0.667
ð	ð	0.636
a	a	0.636
ɾ_#>	i_#>	0.625
ˈe_j	ˈa	0.6
n	n	0.556
β	-	0.538
#>	i_#>	0.538
θ	ʦ	0.5
θ	i_ʒ	0.5
ˈɔ	ˈɔ	0.5
w	ˈa	0.5
w	-	0.5
e	-	0.5
b	b	0.5
b	-	0.5
β	β	0.462
#>	u_#>	0.462
<#_ʧ	<#_p	0.429
ˈe_j	ˈe	0.4
s_#>	z_ŭ_#>	0.4
l	ɖː	0.4
ˈo	ˈɔ	0.39
ˈɔ	ˈo	0.385
ɾ_#>	ɾ_i_#>	0.375
ˈo	ˈu	0.341
ˈe	ˈi	0.333
ɟ	u	0.333
ŋ_#>	n_u_#>	0.333
s	-	0.333
ˈɛ	ˈe	0.318
o	ɔ	0.312
θ_#>	i_#>	0.286
<#_ʧ	<#_k	0.286
<#_ʧ	<#_f	0.286
l	-	0.267
o	-	0.25
e	i	0.25
e	e	0.25
n	nː	0.222
n	-	0.222
<#_θ	<#_k	0.222
ˈo	ˈo	0.22
s_#>	z_ɔ̆_#>	0.2
s_#>	ŭ_#>	0.2
s_#>	ĭ_#>	0.2
l	ɭː	0.2
<#_e	<#_i	0.2
o	o	0.188
ˈe	ˈɛ	0.182
ˈe	ˈe	0.182
ð	t	0.182
ð	d	0.182
a	ˈa	0.182
a	-	0.182
m	m_i_n	0.167
ɪ_#>	#>	0.156
ɾ	-	0.146
l	l	0.133
o	ˈo	0.125
o	u	0.125
t	-	0.118
ˈɔ	ˈu	0.115
m	-	0.111
ˈe	ˈɛ_n	0.091
ˈe	i_ɾ	0.091
ˈa	ɾ_ˈa	0.091
ˈa	l_ˈa	0.091
ɐ_#>	#>	0.063
ˈe	ˈa	0.061
ˈe	-	0.061
