Galician	Campidanese	probability
θ_#>	#>	1.0
β_ɪ	i	1.0
ˈɔ_β	ˈo	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ʊ	u	1.0
ɾ_n	r	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w_t	t_ɛ	1.0
u	u	1.0
s_ˈo	z_ˈa	1.0
p_o	p_ˈo	1.0
p	p	1.0
l_#>	l_i_#>	1.0
f	f	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_ˈa	1.0
k	k	0.947
ʊ	u	0.932
t	t	0.912
m	m	0.903
n	n	0.87
d	d	0.857
ɾ	ɾ	0.84
ˈi	ˈi	0.824
i	i	0.75
ð	ð	0.737
#>	i_#>	0.73
ɣ	ɣ	0.714
s_#>	z_ŭ_#>	0.714
s	s	0.692
ɪ	i	0.69
ɾ_ɐ	ɾ_a	0.667
ʃ	-	0.625
a	a	0.611
ˈɛ	ˈɛ	0.609
w	w	0.6
θ	ʒ	0.556
ˈɔ	ˈɔ	0.522
r	a_r	0.5
β	-	0.474
ŋ	n_i	0.471
l	ɖː	0.471
<#	<#_a	0.429
β	β	0.421
j	-	0.412
e	i	0.412
e	-	0.412
w	u	0.4
ʃ	ʤ	0.375
ˈe	ˈi	0.359
ˈo	ˈu	0.357
ɲ	n_ʤ	0.357
ɲ	n	0.357
j	j	0.353
ˈɔ	ˈo	0.348
θ	-	0.333
ʧ	ɾ	0.333
ʧ	p_ɾ	0.333
ʧ	f_ɾ	0.333
ɾ_ɐ	a	0.333
ɟ	ɭː	0.333
ɟ	ɣ	0.333
ɟ	-	0.333
o	u	0.316
ˈɛ	ˈe	0.304
ŋ	ŋ	0.294
ˈo	ˈɔ	0.286
ɣ	-	0.286
s_#>	z_ɔ̆_#>	0.286
r	r	0.286
<#	<#_s	0.286
<#	<#_k	0.286
o	ɔ	0.263
ˈe	ˈɛ	0.256
i	-	0.25
ˈo	ˈo	0.238
ŋ	n_u	0.235
l	-	0.235
j	i	0.235
s	z	0.231
a	-	0.222
r	-	0.214
o	o	0.211
o	-	0.211
l	ɭː	0.176
e	e	0.176
ɪ	u	0.172
a	ˈa	0.167
ð	-	0.158
ɲ	nː	0.143
ɲ	-	0.143
d	-	0.143
ɪ	i_n	0.138
ˈɔ	ˈu	0.13
n	nː	0.13
ˈe	ˈe	0.128
ˈi	i	0.118
l	l	0.118
θ	k	0.111
β	u	0.105
ð	d	0.105
m	-	0.097
t	-	0.088
ˈɛ	-	0.087
#>	z_ŭ_#>	0.081
#>	u_#>	0.081
ˈe	ˈɛ_n	0.077
ˈe	i_ɾ	0.077
s	-	0.077
ˈo	ˈɔ_n	0.071
ˈi	-	0.059
#>	n_a_#>	0.054
#>	ă_#>	0.054
k	-	0.053
ˈe	ɾ	0.051
ˈe	-	0.051
