Galician	Campidanese	probability
β_ˈe	ˈi	1.0
β_ɪ	i	1.0
ˈɔ_β	ˈo	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
w_t	t_ɛ	1.0
u	u	1.0
s_ˈo	z_ˈa	1.0
p_o	p_ˈo	1.0
p	p	1.0
l_#>	l_i_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_s	1.0
ʊ	u	0.946
t	t	0.939
ɐ	a	0.932
m	m	0.903
n	n	0.864
ɣ	ɣ	0.833
s	s	0.76
ð	ð	0.737
θ	ʒ	0.714
s_#>	z_ŭ_#>	0.714
ɪ	i	0.7
ɾ	ɾ	0.674
#>	i_#>	0.64
r	a_r	0.636
a	a	0.632
β	β	0.615
ˈɛ	ˈɛ	0.609
w	w	0.6
l	ɖː	0.533
ˈɔ	ˈɔ	0.5
ʃ	ʤ	0.5
ʃ	ʃ	0.5
e	i	0.5
ŋ	n_i	0.471
ɲ	n_ʤ	0.417
ɲ	n	0.417
ɟ	ɭː	0.4
ɟ	ɣ	0.4
w	u	0.4
j	j	0.4
o	ɔ	0.385
r	r	0.364
ˈo	ˈu	0.349
ʧ	ɾ	0.333
ʧ	p_ɾ	0.333
ʧ	f_ɾ	0.333
j	-	0.333
o	u	0.308
o	o	0.308
ˈe	ˈi	0.306
ˈɛ	ˈe	0.304
ŋ	ŋ	0.294
ˈɔ	ˈo	0.292
s_#>	z_ɔ̆_#>	0.286
e	-	0.286
ˈo	ˈɔ	0.279
ˈe	ˈɛ	0.278
j	i	0.267
a	ˈa	0.263
ˈo	ˈo	0.256
s	z	0.24
ɾ	ɾ_i	0.239
ŋ	n_u	0.235
β	-	0.231
e	e	0.214
ɟ	-	0.2
l	ɭː	0.2
ɲ	nː	0.167
ɪ	u	0.167
ɣ	-	0.167
ð	t	0.158
β	u	0.154
θ	ʦ	0.143
θ	ʃ	0.143
ˈe	ˈe	0.139
n	nː	0.136
ɪ	i_n	0.133
l	ɾ	0.133
l	l	0.133
ˈɔ	ˈu	0.125
#>	z_ŭ_#>	0.12
ð	d	0.105
a	-	0.105
m	-	0.097
ˈɛ	-	0.087
ˈɔ	ɾ	0.083
ˈe	ˈɛ_n	0.083
ˈe	i_ɾ	0.083
#>	u_#>	0.08
#>	n_a_#>	0.08
#>	ă_#>	0.08
ˈo	ˈɔ_n	0.07
ɐ	u	0.068
t	-	0.061
ˈe	ɾ	0.056
ˈe	i	0.056
ʊ	l_u	0.054
