Galician	Galician	probability
θ_#>	#>	1.0
β_ˈe	ˈi	1.0
β_ɪ	i	1.0
ˈɔ_β	ˈo	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	i	1.0
ˈe_w	ˈɛ_u	1.0
ˈa_ɾ	ˈa_i	1.0
ˈa_m	ˈa_m	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w_t	t_ɛ	1.0
v	-	1.0
u	u	1.0
s_ˈo	z_ˈa	1.0
p_o	p_ˈo	1.0
p	p	1.0
j_#>	i_#>	1.0
f	f	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_ˈa	1.0
k	k	0.947
ʊ	u	0.921
ˈa	ˈa	0.906
m	m	0.903
t	t	0.886
ˈi	ˈi	0.871
n	n	0.864
d	d	0.857
s	s	0.75
i	i	0.75
ð	ð	0.737
s_#>	z_ŭ_#>	0.714
ɪ	i	0.7
#>	i_#>	0.679
ʃ	-	0.667
ɣ	ɣ	0.667
a	a	0.611
θ	ʒ	0.6
w	w	0.6
ɾ	ɾ	0.596
ˈɛ	ˈɛ	0.583
j	-	0.545
ˈɔ	ˈɔ	0.522
β	β	0.5
β	-	0.5
ˈe_j	ˈe	0.5
ˈe_j	ˈa	0.5
r	a_r	0.5
ŋ	n_i	0.471
j	j	0.455
e	-	0.444
w	u	0.4
l	ɖː	0.4
e	i	0.389
ɲ	n_ʤ	0.385
ɲ	n	0.385
ˈo	ˈu	0.349
ˈɔ	ˈo	0.348
ˈe	ˈi	0.333
ʧ	ɾ	0.333
ʧ	p_ɾ	0.333
ʧ	f_ɾ	0.333
ʃ	ʤ	0.333
ɣ	-	0.333
ɟ	ɭː	0.333
ɟ	ɣ	0.333
ɟ	-	0.333
<#	<#_a	0.333
ˈe	ˈɛ	0.306
ŋ	ŋ	0.294
ˈɛ	ˈe	0.292
s_#>	z_ɔ̆_#>	0.286
r	r	0.286
ˈo	ˈɔ	0.279
o	ɔ	0.278
o	-	0.278
θ	-	0.267
ˈo	ˈo	0.256
s	z	0.25
l	l	0.25
i	-	0.25
ŋ	n_u	0.235
ɾ	ɾ_i	0.231
o	u	0.222
o	o	0.222
a	-	0.222
<#	<#_s	0.222
<#	<#_k	0.222
<#	<#_b	0.222
r	-	0.214
l	-	0.2
ɪ	u	0.167
e	e	0.167
a	ˈa	0.167
ð	-	0.158
ɲ	nː	0.154
l	ɭː	0.15
d	-	0.143
ˈe	ˈe	0.139
n	nː	0.136
θ	ʦ	0.133
ɪ	i_n	0.133
ˈɔ	ˈu	0.13
ˈi	-	0.129
ˈɛ	-	0.125
t	-	0.114
#>	z_ŭ_#>	0.107
ð	d	0.105
m	-	0.097
ˈa	l_ˈa	0.094
ˈe	ˈɛ_n	0.083
ˈe	i_ɾ	0.083
ɲ	ɲ	0.077
#>	u_#>	0.071
#>	n_a_#>	0.071
#>	ă_#>	0.071
ˈo	ˈɔ_n	0.07
ɾ	u	0.058
ˈe	i	0.056
ʊ	l_u	0.053
k	-	0.053
