Galician	Campidanese	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_θ	ˈa	1.0
d_ʊ	d_u	1.0
i	i	1.0
k	k	1.0
l_#>	l_i_#>	1.0
m_b	m_b	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ŋ_#>	n_i_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɟ	lː	1.0
ɟ_ɐ	#>	1.0
ɟ_ʊ	j_u	1.0
ɪ_#>	i_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_β	r_b	1.0
ʊ	u	1.0
ʊ_#>	u_#>	1.0
ʧ	ʧ	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɾ	r_e	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈe_rː	1.0
β_ɐ	j_a	1.0
θ_#>	ʒ_i_#>	1.0
t	t_e	0.111
ɪ	i_n_i	0.231
ˈo	ˈo	0.471
ˈɔ	ˈu	0.091
o	u	0.182
ɾ_#>	r_i_#>	0.792
ˈa	r_ˈa	0.132
l	s	0.143
n	nː	0.143
ɣ	-	0.143
ɣ	ɡ	0.143
β	-	0.353
<#_ʧ	<#_f	0.4
l	-	0.214
l	ɖː	0.214
m	-	0.214
o	o	0.364
s_#>	z_ŏ_#>	0.4
ɣ	ɣ	0.714
ɲ	nː	0.4
ɾ	r	0.674
ˈa	ˈa	0.684
ˈo	ˈu	0.324
θ	ʒ	0.4
<#	<#_b	0.25
<#	<#_a	0.375
<#	<#_ˈi	0.375
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
j	j	0.25
j	-	0.75
o	ˈo	0.455
s	-	0.105
s	z_ă	0.105
w	-	0.25
w	w_ˈa	0.25
w	ˈa	0.5
ð	d	0.125
ɐ	-	0.5
ɐ	a	0.5
ɪ	-	0.385
ɪ	e_#>	0.385
ʃ	j	0.5
ʃ	ʃː	0.5
ˈa	-	0.105
ˈe	-	0.065
ˈi	ˈi_l	0.105
ˈi	ˈi	0.895
<#_ʧ	<#_p	0.6
m	m	0.786
s_#>	z	0.6
ɲ	n_ʤ	0.6
θ	ʦ	0.6
a	e	0.167
a	-	0.167
a	a	0.667
e	<#	0.167
e	i	0.167
e	e	0.667
n	n	0.857
ɾ	-	0.087
ˈe	ˈe_n	0.097
ð	t	0.188
ð	ð	0.688
ɾ_#>	i_#>	0.208
ˈo	ˈo_n	0.088
β	v	0.118
l	l	0.429
s	s	0.789
t	t	0.889
ɾ	e_r	0.109
ˈa	l_ˈa	0.079
ˈe	i	0.129
ˈe	ˈe	0.29
ˈe	ˈi	0.419
ˈo	-	0.059
ˈo	r_ˈo	0.059
ˈɔ	ˈo	0.909
β	β	0.529
