Galician	Campidanese	probability
ˈɔ_β	ˈo	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_i	1.0
ʃ	ʤ	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_n	r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
w_t	t_ɛ	1.0
u	u	1.0
s_#>	ŭ_#>	1.0
p	p	1.0
l_ʊ	ɖː_u	1.0
l_#>	l_i_#>	1.0
k	k	1.0
j_ʃ	ʃ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_θ	ˈa	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_l	<#_l	1.0
ɐ	a	0.962
ʊ	u	0.938
t	t	0.938
ˈa	ˈa	0.912
m	m	0.906
n	n	0.9
<#_n	<#_n	0.882
ɪ	i	0.852
ɣ	ɣ	0.818
<#_e	<#	0.778
s	s	0.767
i	i	0.714
ɾ	ɾ	0.702
θ	ʒ	0.692
ð	ð	0.688
ˈɛ	ˈɛ	0.667
#>	i_#>	0.649
r	a_r	0.636
ˈe_ɾ	i	0.6
ɾ_ɐ	ɾ_a	0.6
j	j	0.6
ˈɔ	ˈɔ	0.545
ˈo_j	ˈɔ	0.5
ˈo_j	ˈu	0.5
ɟ	ɭː	0.5
ɟ	ɣ	0.5
ŋ	n_i	0.5
l_ɐ	ɖː_a	0.5
l_ɐ	a	0.5
w	w	0.429
ɲ	n_ʤ	0.417
ɲ	n	0.417
ˈe_ɾ	ɾ	0.4
ɾ_ɐ	a	0.4
j	i	0.4
β	β	0.368
r	r	0.364
e	i	0.364
ˈe	ˈɛ	0.351
ˈɛ	ˈe	0.333
ʧ	ɾ	0.333
ʧ	p_ɾ	0.333
ʧ	f_ɾ	0.333
o	ɔ	0.333
l	ɖː	0.333
<#	<#_s	0.333
<#	<#_k	0.333
<#	<#_a	0.333
ˈɔ	ˈo	0.318
ˈo	ˈu	0.31
ˈe	ˈi	0.297
ˈo	ˈɔ	0.286
w	u_z	0.286
w	u	0.286
i	-	0.286
ŋ	ŋ	0.278
e	e	0.273
ˈo	ˈo	0.262
s	z	0.233
ŋ	n_u	0.222
l	l	0.222
l	i	0.222
l	-	0.222
<#_e	<#_i	0.222
β	ˈi	0.211
β	-	0.211
o	u	0.2
o	o	0.2
ð	t	0.188
ɣ	i	0.182
e	s	0.182
e	-	0.182
ɾ	i	0.17
ɲ	nː	0.167
θ	ʦ	0.154
θ	i	0.154
ɪ	i_n	0.148
ˈɔ	ˈu	0.136
ˈe	ˈe	0.135
o	ˈo	0.133
o	z	0.133
ð	d	0.125
<#_n	<#	0.118
β	u	0.105
β	p	0.105
n	nː	0.1
m	-	0.094
ˈa	l_ˈa	0.088
ɾ	ɾ_u	0.085
ˈe	ˈɛ_n	0.081
ˈe	i_ɾ	0.081
#>	z_ŭ_#>	0.081
ˈo	ˈɔ_n	0.071
ˈo	ˈa	0.071
ʊ	l_u	0.062
t	-	0.062
ˈe	ɾ	0.054
#>	ɔ̆_#>	0.054
#>	u_#>	0.054
#>	n_a_#>	0.054
#>	l_u_#>	0.054
#>	ă_#>	0.054
