Galician	Campidanese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
a_θ	ˈa	1.0
e_ɾ	ɾ	1.0
i	i	1.0
j	j	1.0
j_#>	i_#>	1.0
j_t	t	1.0
j_ʃ	ʃ	1.0
k	k	1.0
k_ɐ	k_a	1.0
l_#>	l_i_#>	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	z_ˈa	1.0
u	u	1.0
w_#>	u_#>	1.0
w_t	t_ɛ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɐ_s	a_z_ă_#>	1.0
ɟ	ɭː	1.0
ɟ_ʊ	ɣ_u	1.0
ɣ	ɣ	1.0
ɲ	n_ʤ	1.0
ɾ_n	r	1.0
ɾ_o	ɾ_u_z	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʃ	ʤ	1.0
ʊ	u	1.0
ʊ_#>	u_#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_n_ʤ	1.0
ˈa_β	ɾ_ˈa	1.0
ˈe_j	ˈa	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ɲ	ˈi_n	1.0
θ_#>	i_#>	1.0
m	-	0.111
ˈe	i_ɾ	0.081
ˈe	ˈɛ_n	0.081
ˈo	ˈu	0.341
β	-	0.571
<#_e	<#_i	0.2
<#_θ	<#_k	0.222
a	ɛ	0.222
l	-	0.312
m	m	0.722
n	nː	0.222
n	-	0.222
s	ĭ_#>	0.182
ð	t	0.182
ð	d	0.182
ˈe	ˈɛ	0.162
ˈo	ˈo	0.22
ˈu	ˈu	0.842
ˈɛ	ˈe	0.292
θ	ʦ	0.2
θ	i_ʒ	0.2
s	-	0.273
t	-	0.143
ˈɛ	ˈi	0.083
#>	u_#>	0.4
o	ɔ	0.294
ɪ_#>	i_#>	0.844
ɾ_#>	ɾ_i_#>	0.364
ˈa	ˈa	0.824
ˈe	-	0.054
b	b	0.5
b	-	0.5
e	i	0.25
e	e	0.25
e	-	0.5
l	l	0.125
l	ɖː	0.375
o	o	0.235
o	-	0.235
s	s	0.545
s_#>	z_ɔ̆_#>	0.25
s_#>	ŭ_#>	0.25
s_#>	z_ŭ_#>	0.5
w	w	0.5
w	-	0.5
ŋ_#>	u_#>	0.385
ŋ_#>	n_i_#>	0.615
ɾ	ɾ	0.795
ˈɑ	ˈa_n	0.25
ˈɑ	ˈa	0.75
ˈɔ	ˈu	0.115
ˈɔ	ˈo	0.385
ˈɔ	ˈɔ	0.5
ˈɛ	ˈɛ	0.625
#>	i_#>	0.6
<#_ʧ	<#_f	0.286
<#_ʧ	<#_k	0.286
n	n	0.556
ð	ð	0.636
ɪ_#>	#>	0.156
ɾ_#>	i_#>	0.636
ˈe	ˈe	0.216
θ	ʒ	0.6
m	m_i_n	0.167
t	t	0.857
ˈe	ˈi	0.297
<#_e	<#	0.8
<#_θ	<#_ʧ	0.778
a	a	0.778
l	ɭː	0.188
o	u	0.118
o	ˈo	0.118
ˈa	l_ˈa	0.088
ˈa	ɾ_ˈa	0.088
ˈe	ˈa	0.108
ˈu	ˈu_n	0.158
<#_ʧ	<#_p	0.429
ɾ	-	0.159
ˈo	ˈɔ	0.39
β	β	0.429
