Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.559	4.899
#>	z_ŭ_#>	3.222	4.899
#>	ă_#>	3.807	4.899
#>	n_a_#>	3.807	4.899
#>	u_#>	3.807	4.899
<#	<#_a	1.585	4.899
<#	<#_b	2.17	4.899
<#	<#_k	2.17	4.899
<#	<#_s	2.17	4.899
<#_a	<#_ˈa	0.0	4.899
<#_e	<#	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_s	<#_s	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɡ	<#	0.0	4.899
<#_ʃ	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_θ	<#_ʧ	0.0	4.899
a	a	0.71	4.899
a	-	2.17	4.899
a	ˈa	2.585	4.899
a_ɾ	a_ɾ	0.0	4.899
b	b	0.0	4.899
d	d	0.222	4.899
d	-	2.807	4.899
e	-	1.17	4.899
e	i	1.363	4.899
e	e	2.585	4.899
f	f	0.0	4.899
i	i	0.415	4.899
i	-	2.0	4.899
j	-	0.874	4.899
j	j	1.138	4.899
j_#>	i_#>	0.0	4.899
k	k	0.078	4.899
k	-	4.248	4.899
l	ɖː	1.322	4.899
l	l	2.0	4.899
l	-	2.322	4.899
l	ɭː	2.737	4.899
m	m	0.147	4.899
m	-	3.369	4.899
n	n	0.212	4.899
n	nː	2.874	4.899
o	-	1.848	4.899
o	ɔ	1.848	4.899
o	o	2.17	4.899
o	u	2.17	4.899
p	p	0.0	4.899
p_o	p_ˈo	0.0	4.899
r	a_r	1.0	4.899
r	r	1.807	4.899
r	-	2.222	4.899
s	s	0.415	4.899
s	z	2.0	4.899
s_#>	z_ŭ_#>	0.485	4.899
s_#>	z_ɔ̆_#>	1.807	4.899
s_ˈo	z_ˈa	0.0	4.899
t	t	0.175	4.899
t	-	3.129	4.899
u	u	0.0	4.899
v	-	0.0	4.899
w	w	0.737	4.899
w	u	1.322	4.899
w_t	t_ɛ	0.0	4.899
ð	ð	0.441	4.899
ð	-	2.663	4.899
ð	d	3.248	4.899
ŋ	n_i	1.087	4.899
ŋ	ŋ	1.766	4.899
ŋ	n_u	2.087	4.899
ɐ	a	0.0	4.899
ɐ_#>	#>	0.0	4.899
ɑ	a	0.0	4.899
ɔ	ɔ	0.0	4.899
ɟ	-	1.585	4.899
ɟ	ɣ	1.585	4.899
ɟ	ɭː	1.585	4.899
ɡ	ɡ	0.0	4.899
ɣ	ɣ	0.585	4.899
ɣ	-	1.585	4.899
ɪ	i	0.515	4.899
ɪ	u	2.585	4.899
ɪ	i_n	2.907	4.899
ɲ	n	1.379	4.899
ɲ	n_ʤ	1.379	4.899
ɲ	nː	2.7	4.899
ɲ	ɲ	3.7	4.899
ɾ	ɾ	0.746	4.899
ɾ	ɾ_i	2.115	4.899
ɾ	u	4.115	4.899
ɾ	-	4.7	4.899
ɾ	a	4.7	4.899
ɾ	ˈa	4.7	4.899
ɾ_#>	i_#>	0.0	4.899
ɾ_n	r	0.0	4.899
ɾ_o	ɾ_u	0.0	4.899
ɾ_ɐ	ɾ_a	0.0	4.899
ɾ_ˈe	ɾ_ˈɛ	0.0	4.899
ʃ	-	0.585	4.899
ʃ	ʤ	1.585	4.899
ʊ	u	0.119	4.899
ʊ	l_u	4.248	4.899
ʧ	f_ɾ	1.585	4.899
ʧ	p_ɾ	1.585	4.899
ʧ	ɾ	1.585	4.899
ˈa	ˈa	0.142	4.899
ˈa	l_ˈa	3.415	4.899
ˈa_m	ˈa_m	0.0	4.899
ˈa_ɾ	ˈa_i	0.0	4.899
ˈe	ˈi	1.585	4.899
ˈe	ˈɛ	1.71	4.899
ˈe	ˈe	2.848	4.899
ˈe	i_ɾ	3.585	4.899
ˈe	ˈɛ_n	3.585	4.899
ˈe	i	4.17	4.899
ˈe_j	ˈa	1.0	4.899
ˈe_j	ˈe	1.0	4.899
ˈe_w	ˈɛ_u	0.0	4.899
ˈe_ɾ	i	0.0	4.899
ˈi	ˈi	0.199	4.899
ˈi	-	2.954	4.899
ˈo	ˈu	1.519	4.899
ˈo	ˈɔ	1.841	4.899
ˈo	ˈo	1.967	4.899
ˈo	ˈɔ_n	3.841	4.899
ˈo	ˈa	4.426	4.899
ˈo_j	ˈɔ	0.0	4.899
ˈu	ˈu	0.0	4.899
ˈɑ	ˈa	0.0	4.899
ˈɔ	ˈɔ	0.939	4.899
ˈɔ	ˈo	1.524	4.899
ˈɔ	ˈu	2.939	4.899
ˈɔ_β	ˈo	0.0	4.899
ˈɛ	ˈɛ	0.778	4.899
ˈɛ	ˈe	1.778	4.899
ˈɛ	-	3.0	4.899
β	-	1.0	4.899
β	β	1.0	4.899
β_ɪ	i	0.0	4.899
β_ˈe	ˈi	0.0	4.899
θ	ʒ	0.737	4.899
θ	-	1.907	4.899
θ	ʦ	2.907	4.899
θ_#>	#>	0.0	4.899
