Phone1	Phone2	PMI
ˈɛi̯_#>	ˈɛi̯_#>	9.93
v̥_#>	f_#>	9.3
<#_ʀ	<#_r	8.633
v̥	f_#>	8.56
z	z	8.227
ˈyː	ˈɪə̯_#>	8.219
ˈɛi̯	ˈɛi̯_#>	8.133
ɡ	ɡ	7.172
ˈɛi̯_#>	ˈɛi̯	7.14
n_t	n_t	7.019
d̥	d̥	6.976
ˈɛ_#>	ˈi_#>	6.968
ŋ	ŋ	6.962
ə_l	ə_l	6.824
s_l	s_l	6.81
p	p	6.699
ˈʊ	ˈu	6.664
ˈɛ	ˈi_#>	6.635
ˈʏ_#>	ˈoː_#>	6.539
ˈɛ	ˈi	6.508
ˈœ	ˈɔː	6.414
x	χ	6.374
ˈɒː	ˈaː	6.315
<#_j	<#_j	6.245
ˈʏ	ˈuː	6.209
ˈɒ	ˈa	6.113
l_ˈiː	l_ˈɪə̯	6.103
b	b	6.071
m	m	6.002
h	h	5.961
ˈɔ	ˈoə̯	5.942
ˈiː_ʀ	ˈiə̯_r	5.872
<#_n	<#_n	5.736
ˈyː_dʲ_#>	ˈɪə̯_#>	5.726
<#_ˈʏ	ˈyː	5.71
v̥_#>	f	5.673
f	f	5.673
ˈʏ_#>	ˈoː	5.657
dʲ	d̥	5.644
s_#>	s_#>	5.616
ˈi	ˈi	5.582
d	d	5.568
ˈʊ	ˈɔ	5.555
v	v	5.488
ʀ	<#_r	5.466
ˈɛi̯	ˈiə̯	5.417
ˈœ	ˈuə̯	5.382
ˈi	ˈiː	5.367
ˈɛi̯	ˈɛi̯	5.342
ˈuː	ˈɪə̯	5.229
i	ɪ	5.205
k	k	5.198
j	<#_j	5.171
ˈɔu̯	ˈɔu̯	5.08
ˈa	ˈɛː	5.079
j	j	5.066
ˈʏ	ˈoː_#>	5.042
ˈai̯	ˈɪ	4.993
ˈa	ˈɪ	4.935
v̥	f	4.932
ˈi	ˈeː	4.928
l	l	4.924
ˈyː	ˈɪə̯	4.896
ˈœi̯	ˈuə̯	4.723
ˈeː	ˈɪ	4.583
ˈiː	ˈiə̯	4.512
s	s	4.496
ˈœː	ˈuː	4.467
ˈɛ_#>	ˈi	4.452
t	t	4.395
n	n	4.39
nʲ	n	4.379
<#_ʀ	r	4.297
tʲ	t	4.281
ʃ	s_k	4.245
ʃ	s	4.225
ˈʏ	ˈyː	4.213
ˈʏ	ˈoː	4.16
<#	<#_r	4.149
ʀ	r	4.053
ə	ə	4.027
s	s_#>	4.004
n	<#_n	4.001
ˈeː	ˈɛː	3.97
ç	χ	3.909
ˈa_ʀ	ˈɛː	3.787
ˈɔː	ˈɔ	3.776
ˈɔː	ˈa	3.762
ˈɔu̯	ˈoə̯	3.668
ˈɔu̯	ˈuə̯	3.648
<#_j	j	3.588
ʃ	k	3.524
#>	ˈɪə̯_#>	3.496
#>	f_#>	3.395
t_ʀ	t_r	3.331
b_ʀ	b_r	3.331
#>	ˈɛi̯_#>	3.301
ˈiː	ˈeː	3.276
s_ˈa	s_ˈɪ	3.273
ʀ_ˈa	r_ˈɛ	3.122
ˈiː_tʲ	ˈɪ_t	3.073
s_#>	s	3.006
<#_n	n	2.94
j	ɣ	2.93
t_ə	t_ə	2.894
ə_n	ə_n	2.861
ˈiː	ˈiː	2.859
ˈa	ˈɛ	2.827
ˈiː	ˈɪə̯	2.782
ˈʊ	ʋ_ˈɔ	2.621
ç_#>	χ_#>	2.604
ç	χ_#>	2.604
lʲ	l	2.577
<#	<#	2.529
#>	#>	2.529
lʲ	d̥	2.389
<#	<#_n	2.213
ˈɛː	ˈɛ	2.155
ˈi_#>	ˈɛ	2.143
ˈʊ	ʋ	2.044
ʀ	ˈɛː	1.944
#>	ˈoː_#>	1.931
#>	ˈi_#>	1.9
ç_#>	χ	1.865
v	ʋ	1.855
<#	<#_j	1.809
#>	s_#>	1.78
ˈyː	ˈaː	1.746
ˈi	ˈɪ	1.743
i_#>	ə_χ_#>	1.635
ˈyː_dʲ_#>	ˈɪə̯	1.629
ˈeː	ˈɛ	1.61
ˈi_#>	j	1.572
ˈiː	ˈɪ	1.514
l	s_l	1.496
ˈɒː	ˈa	1.477
ˈi_#>	ˈɛ_j_#>	1.455
ˈeː	ˈa	1.402
ˈɛi̯	ˈiː	1.393
dʲ	d	1.378
z̥	n	1.367
i_#>	ə	1.354
ˈɛ	ˈiə̯	1.352
s	s_l	1.349
l_ə	l	1.324
t	n_t	1.308
l	ə_l	1.285
n	n_t	1.268
d	z	1.268
ˈi	j	1.254
ˈeː	j	1.2
i	ə_χ_#>	1.195
ˈi	ˈɛ	1.174
ˈiː	ˈiə̯_r	1.137
ˈiː	l_ˈɪə̯	1.137
<#	ˈyː	1.116
l	l_ˈɪə̯	1.106
j	ɣ_j	1.056
ˈʊ	ˈa	1.051
#>	ˈoː	1.049
ˈiː	j	1.033
d	t	1.014
ˈeː	j_ˈɪ	0.94
t	ʦ	0.915
i	ə	0.913
l	l_ə	0.843
ə	ə_l	0.836
ˈiː_ʀ	ˈiə̯	0.728
l_ˈiː	ˈɪə̯	0.728
ˈœ	j	0.663
tʲ	ˈɪ_t	0.66
ʀ	ˈɛ	0.585
l	ˈɪə̯	0.519
#>	ˈɛi̯	0.511
ˈi	ˈɛ_j_#>	0.486
ə_l	l	0.48
ʀ	ˈoə̯	0.479
s_l	l	0.47
l_ˈiː	l	0.47
ʀ	ˈiə̯_r	0.443
b	b_r	0.44
ˈa	s_ˈɪ	0.411
ʀ	r_ˈɛ	0.393
ˈa	r_ˈɛ	0.387
ʀ	ˈiə̯	0.382
ʀ_d̥	d̥	0.347
k	k_j	0.314
n_t	n	0.184
s_l	s	0.175
n_t	t	0.15
ʀ_n	n	0.143
ʀ_ˈa	ˈɛ	0.142
ˈiː	ˈɪ_t	0.065
ˈiː	j_ˈɪ	0.053
ˈiː_ʀ	r	0.051
t	t_r	0.032
ə_l	ə	0.003
b_ʀ	b	-0.023
s	s_ˈɪ	-0.114
ˈɔ_ʀ	ˈoə̯	-0.122
n	ə_n	-0.129
ˈiː	l	-0.13
<#	r	-0.188
ˈiː_tʲ	ˈɪ	-0.195
s_ˈa	ˈɪ	-0.208
ʀ	t_r	-0.217
ʀ	b_r	-0.217
ə	ə_n	-0.222
ˈa	r	-0.229
#>	f	-0.233
t	t_ə	-0.237
#>	χ_#>	-0.301
ˈiː	r	-0.318
d	r	-0.352
ə	t_ə	-0.384
ə	l	-0.476
i_#>	χ	-0.481
s_ˈa	s	-0.509
t_ʀ	t	-0.534
t_ə	t	-0.534
ˈiː_tʲ	t	-0.575
ʀ	ˈɛ_r	-0.583
<#	n	-0.584
ə_n	ə	-0.599
t_ə	ə	-0.599
#>	ˈɪə̯	-0.601
t_ʀ	r	-0.602
b_ʀ	r	-0.602
#>	ˈi	-0.615
ʀ_ˈa	r	-0.652
ə_n	n	-0.746
s	l	-0.806
dʲ	ˈɪə̯_#>	-0.807
#>	s	-0.83
<#	j	-0.847
#>	χ	-0.88
ʀ	d̥	-0.915
i	χ	-0.921
l	s	-0.955
b	r	-0.988
l	ə	-0.998
#>	ˈɛ	-1.005
t	r	-1.03
ˈɛi̯_#>	#>	-1.071
v̥_#>	#>	-1.071
<#_ʀ	<#	-1.071
ʀ	b	-1.077
ˈʏ_#>	#>	-1.112
<#_ˈʏ	<#	-1.112
<#_j	<#	-1.112
<#_n	<#	-1.115
ˈɛ_#>	#>	-1.116
s_#>	#>	-1.116
ˈi_#>	#>	-1.157
i_#>	#>	-1.157
ə_#>	#>	-1.159
ç_#>	#>	-1.159
ç	#>	-1.159
d_ə	r	-1.25
t	n	-1.257
#>	j	-1.319
n	t	-1.33
ʀ	n	-1.38
ˈɛ	#>	-1.449
#>	ə_χ_#>	-1.498
n	ə	-1.571
i	#>	-1.597
ə	r	-1.668
#>	ˈɛ_j_#>	-1.693
ʀ	t	-1.732
#>	ə	-1.779
ə	n	-1.811
v̥	#>	-1.812
ˈi	#>	-2.126
k	j	-2.146
ˈyː	#>	-2.179
j	<#	-2.186
dʲ	#>	-2.374
ˈʏ	<#	-2.609
ˈʏ	#>	-2.609
s	#>	-2.728
ə	#>	-2.77
n	<#	-2.85
ˈɛi̯	#>	-2.869
ˈa	s	-3.321
s	ˈɪ	-3.563
tʲ	ˈɪ	-3.719
ʀ	<#	-4.239
ˈyː_dʲ_#>	#>	-4.671
dʲ	ˈɪə̯	-4.904
ˈiː	t	-inf
ə	t	-inf
t	ə	-inf
