Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.529
d	-	2.704
d	t	3.599
d	z	3.818
dʲ	d̥	0.855
dʲ	d	1.162
d̥	d̥	0.449
d̥	d_ə	1.903
f	f	0.0
h	h	0.0
i	ɪ	0.0
j	-	1.123
j	j	1.393
j	ɣ_j	2.643
k	k	0.1
k	k_j	3.903
l	l	0.0
l_ə	l	0.0
lʲ	l	0.75
lʲ	d̥	1.302
m	m	0.0
n	n	0.051
n	ˈɪ_n	4.846
nʲ	n	0.0
p	p	0.0
s	s	0.084
s	-	4.146
t	t	0.123
t	ʦ	4.419
t	t_ˈɔ	4.827
tʲ	t	0.0
v	ʋ	0.827
v	v	1.477
v	-	3.702
v_ˈʊ	v	0.0
w	ɣ	0.0
x	χ	0.0
z	z	0.957
z	t	1.044
z̥	-	0.0
ç	ɣ̥	0.0
ŋ	ŋ	0.325
ŋ	-	2.312
ə	ə	0.0
ə_l	ə_l	0.0
ə_n	ə	0.0
ə_ʀ	r	0.0
ɛi̯	j_ɪ	0.0
ɡ	ɡ	0.242
ɡ	ɡ_ˈɪə̯	2.695
ɣ̥	ɣ̥	0.0
ʀ	r	0.205
ʀ	-	3.376
ʀ	ˈoə̯	4.802
ʀ_n	n	0.0
ʃ	s_k	0.0
ˈa	ˈɪ	1.14
ˈa	-	1.827
ˈa	ˈa	2.457
ˈa	ˈɛ	3.603
ˈa_ʀ	ˈɛː	0.0
ˈai̯	ˈɪ	0.85
ˈai̯	-	1.167
ˈaː	-	0.0
ˈeː	-	1.272
ˈeː	ˈɪ	1.516
ˈeː	ˈa	3.082
ˈeː	ˈɛː	3.082
ˈi	ˈi	1.118
ˈi	ˈiː	1.574
ˈi	ˈeː	3.028
ˈi	ˈɪ	3.627
ˈiː	ˈiə̯	1.013
ˈiː	ˈɪə̯	2.28
ˈiː	j	3.057
ˈiː	ˈeː	3.059
ˈiː	ˈiː	4.098
ˈiː_tʲ	t	0.0
ˈu	-	0.0
ˈuː	ˈɪə̯	0.509
ˈuː	-	1.75
ˈyː	ˈɪə̯	0.847
ˈyː	ˈaː	1.171
ˈœ	ˈuə̯	1.781
ˈœ	-	1.818
ˈœ	ˈɔː	1.857
ˈœ	j	2.743
ˈœi̯	ˈuə̯	0.0
ˈœː	-	0.571
ˈœː	ˈuː	1.614
ˈɒ	-	0.859
ˈɒ	ˈa	1.156
ˈɒː	ˈaː	1.576
ˈɒː	-	2.011
ˈɒː	ˈa	2.576
ˈɒː	ˈɛː	2.576
ˈɒː	ˈai̯	3.628
ˈɔ	ˈoə̯	0.0
ˈɔu̯	ˈoə̯	1.038
ˈɔu̯	ˈɔu̯	1.739
ˈɔu̯	ˈuə̯	2.228
ˈɔː	-	1.708
ˈɔː	ˈa	1.731
ˈɔː	ˈɔ	2.283
ˈɔː	ˈoə̯	2.417
ˈɛ	-	1.155
ˈɛ	ˈi	1.844
ˈɛ	ˈiə̯	2.429
ˈɛ	ˈu̯o	3.527
ˈɛi̯	ˈiə̯	0.882
ˈɛi̯	ˈɛi̯	1.865
ˈɛi̯	ˈiː	2.45
ˈɛː	-	0.415
ˈɛː	ˈɛ	2.0
ˈʊ	ˈɔ	1.422
ˈʊ	ˈu	2.118
ˈʊ	-	2.125
ˈʊ	ˈa	3.137
ˈʊ	j_ˈɔ	4.219
ˈʏ	ˈuː	1.09
ˈʏ	-	2.279
ˈʏ	ˈoː	2.312
ˈʏ	ˈøə̯	3.026
