Mainland North Frisian	West Frisian	probability
ˈɔ	ˈoə̯	1.0
ˈœi̯	ˈuə̯	1.0
ˈyː_dʲ	ˈɪə̯	1.0
ˈu	-	1.0
ˈiː_tʲ	t	1.0
ˈeː_l	l	1.0
ˈaː	-	1.0
ˈa_ʀ	ˈɛː	1.0
ʀ_n	n	1.0
ɡ	ɡ	1.0
ɛi̯	j_ɪ	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ç	χ	1.0
x	χ	1.0
w	ɣ	1.0
v_ˈʊ	v	1.0
tʲ	t	1.0
s_l	s_l	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ə	ə	0.966
t	t	0.954
s	s	0.94
n	n	0.932
ʃ	s_k	0.885
ŋ	ŋ	0.799
ʀ	r	0.791
d	d	0.699
i	ɪ	0.695
ˈœː	-	0.673
ˈuː	ˈɪə̯	0.628
d̥	d̥	0.613
ˈɛ	-	0.603
lʲ	l	0.594
v	ʋ	0.564
ˈyː	ˈɪə̯	0.556
ˈai̯	ˈɪ	0.555
dʲ	d̥	0.553
ˈɒ	-	0.551
ˈɛi̯	ˈiə̯	0.542
z	z	0.521
ˈiː	ˈiə̯	0.51
j	j	0.508
ˈʏ	ˈuː	0.504
ˈɛː	-	0.5
z̥	n	0.5
z̥	-	0.5
ˈɔu̯	ˈoə̯	0.487
z	t	0.479
ˈi	ˈi	0.462
ˈœ	-	0.454
ˈɒ	ˈa	0.449
dʲ	d	0.447
ˈai̯	-	0.445
ˈyː	ˈaː	0.444
ˈa	ˈɪ	0.439
ˈɔː	-	0.425
lʲ	d̥	0.406
ˈʊ	ˈɔ	0.377
ˈuː	-	0.372
j	-	0.368
ˈɒː	ˈaː	0.363
ˈɒː	-	0.36
v	v	0.359
ˈɔː	ˈa	0.341
ˈi	ˈiː	0.335
ˈœː	ˈuː	0.327
ˈeː	ˈɪ	0.323
ˈeː	-	0.323
i	ə_χ	0.305
ˈɔu̯	ˈɔu̯	0.3
ˈœ	ˈuə̯	0.282
ˈɛi̯	ˈɛi̯	0.275
ˈa	-	0.275
ˈɛ	ˈiə̯	0.265
ˈœ	ˈɔː	0.265
ˈɛː	ˈɛ	0.25
ˈɛː	ˈaː	0.25
ˈɔː	ˈɔ	0.233
ˈʊ	ˈu	0.231
ˈʊ	-	0.23
d̥	d_ə	0.226
ˈʏ	ˈoː	0.217
ˈɔu̯	ˈuə̯	0.213
ˈiː	ˈɪə̯	0.21
ŋ	-	0.201
ˈɒː	ˈɛː	0.186
ˈɛi̯	ˈiː	0.183
ˈeː	ˈɛː	0.177
ˈeː	ˈa	0.177
ˈa	ˈa	0.177
d̥	-	0.16
d	-	0.151
ˈʏ	ˈy	0.148
ˈɛ	ˈu̯o	0.132
ˈʏ	ˈøə̯	0.13
ˈi	ˈeː	0.124
j	ɣ_j	0.124
ˈiː	ˈeː	0.123
ʀ	-	0.123
ʃ	-	0.115
ˈʊ	ˈa	0.114
ˈa	ˈɛ	0.108
ˈiː	j	0.097
ˈɒː	ˈai̯	0.09
d	t	0.08
ˈi	ˈɪ	0.078
v	-	0.077
d	z	0.07
ʀ	ˈɪə̯_r	0.06
s	-	0.06
ˈiː	ˈiː	0.059
