Mainland North Frisian	West Frisian	probability
ˈɛi̯_#>	ˈɛi̯_#>	1.0
ˈɔ	ˈoə̯	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈuə̯	1.0
ˈyː_dʲ_#>	ˈɪə̯_#>	1.0
ˈuː	ˈɪə̯	1.0
ˈi_#>	ˈɛ_j_#>	1.0
ˈa_ʀ	ˈɛː	1.0
ʃ	s_k	1.0
ʀ_n	n	1.0
ɡ	ɡ	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	n	1.0
z	z	1.0
x	χ	1.0
tʲ	t	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
i_#>	ə_χ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#	<#_j	1.0
t	t	0.962
l	l	0.929
k	k	0.926
ʀ	r	0.906
ˈɛi̯	ˈiə̯	0.714
d	d	0.708
ˈa	ˈɪ	0.706
ˈɛː	-	0.6
ˈɛ	ˈi	0.6
ˈyː	ˈɪə̯	0.6
lʲ	l	0.6
j	j	0.538
v	ʋ	0.533
ˈʏ	ˈuː	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈa	0.5
ˈɒː	ˈaː	0.5
ˈœ	ˈuə̯	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
dʲ	d̥	0.5
dʲ	d	0.5
ˈiː	ˈiə̯	0.478
ˈi	ˈi	0.444
ˈɔu̯	ˈoə̯	0.429
ˈʊ	ˈɔ	0.412
ˈɛː	ˈɛ	0.4
ˈɛ	ˈiə̯	0.4
ˈyː	ˈaː	0.4
v	v	0.4
lʲ	d̥	0.4
ˈœ	ˈɔː	0.333
ˈi	ˈiː	0.333
ˈeː	ˈɪ	0.333
ˈɛi̯	ˈiː	0.286
ˈɔu̯	ˈɔu̯	0.286
ˈɔu̯	ˈuə̯	0.286
ˈʏ	ˈyː	0.25
ˈʏ	ˈoː	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈa	0.25
ˈʊ	ˈu	0.235
ˈeː	ˈɛː	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈa	0.222
ˈiː	ˈɪə̯	0.217
ˈa	ˈɛ	0.176
ˈœ	j	0.167
j	ɣ_j	0.154
j	ɣ	0.154
j	-	0.154
ˈiː	ˈeː	0.13
d	t	0.125
ˈʊ	ˈa	0.118
ˈʊ	ʋ_ˈɔ	0.118
ˈʊ	-	0.118
ˈa	ˈa	0.118
ˈi	ˈɪ	0.111
ˈi	ˈeː	0.111
ˈiː	ˈiː	0.087
ˈiː	j_ˈɪ	0.087
d	z	0.083
d	-	0.083
k	k_j	0.074
l	l_ə	0.071
v	-	0.067
ʀ	-	0.057
