Mainland North Frisian	West Frisian	probability
ˈɔ	ˈoə̯	1.0
ˈɒ	ˈa	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈuə̯	1.0
ˈyː_dʲ_#>	ˈɪə̯_#>	1.0
ˈuː	ˈɪə̯	1.0
ˈi_#>	ˈɛ_j_#>	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈɛː	1.0
ʃ	s_k	1.0
ʀ_n	n	1.0
ɡ	ɡ	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ç	χ	1.0
z̥	n	1.0
x	χ	1.0
tʲ	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
i_#>	ə_χ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
t	t	0.962
ə	ə	0.952
k	k	0.926
l	l	0.921
ʀ	r	0.887
ŋ	ŋ	0.846
ˈa	ˈɪ	0.706
d	d	0.68
ˈɛ	ˈi	0.6
ˈyː	ˈɪə̯	0.6
z	z	0.6
lʲ	l	0.6
j	j	0.6
v	ʋ	0.586
v̥_#>	f_#>	0.571
ˈʏ	ˈuː	0.5
ˈɛi̯	ˈiə̯	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈa	0.5
ˈɒː	ˈaː	0.5
ˈœ	ˈuə̯	0.5
dʲ	d̥	0.5
dʲ	d	0.5
ˈʊ	ˈɔ	0.467
ˈi	ˈi	0.444
ˈiː	ˈiə̯	0.44
ˈɔu̯	ˈoə̯	0.429
v̥_#>	#>	0.429
v	v	0.414
ˈɛ	ˈiə̯	0.4
ˈyː	ˈaː	0.4
z	t	0.4
lʲ	d̥	0.4
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaː	0.333
ˈɛː	-	0.333
ˈœ	ˈɔː	0.333
ˈi	ˈiː	0.333
ˈeː	ˈɪ	0.333
ˈɛi̯	ˈɛi̯	0.3
ˈɔu̯	ˈɔu̯	0.286
ˈɔu̯	ˈuə̯	0.286
ˈʊ	ˈu	0.267
ˈʏ	ˈyː	0.25
ˈʏ	ˈoː	0.25
ˈɒː	ˈɛː	0.25
ˈɒː	ˈa	0.25
ˈeː	ˈɛː	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈa	0.222
ˈɛi̯	ˈiː	0.2
ˈiː	ˈɪə̯	0.2
j	ɣ	0.2
j	-	0.2
ˈa	ˈa	0.176
ˈœ	j	0.167
ˈiː	j	0.16
ŋ	n	0.154
ˈʊ	ˈa	0.133
ˈʊ	j_ˈɔ	0.133
ˈiː	ˈeː	0.12
d	t	0.12
d	-	0.12
ˈa	ˈɛ	0.118
ˈi	ˈɪ	0.111
ˈi	ˈeː	0.111
ˈiː	ˈiː	0.08
d	z	0.08
l	l_ə	0.079
ʀ	-	0.075
k	k_j	0.074
