Mainland North Frisian	Mainland North Frisian	probability
ˈɛː	-	1.0
ˈɛi̯_#>	ˈɛi̯_#>	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ_ʀ	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɒ_n	n	1.0
ˈœi̯	-	1.0
ˈyː_dʲ_#>	ˈɪə̯_#>	1.0
ˈu	-	1.0
ˈiː_tʲ	t	1.0
ˈi_n	n	1.0
ˈi_#>	ˈɛ_j_#>	1.0
ˈaː	-	1.0
ˈa_ʀ	ˈɛː	1.0
ɡ	ɡ	1.0
ɛi̯	j_ɪ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	ɣ	1.0
v_ˈʊ	v	1.0
tʲ	t	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k	k	1.0
i_#>	ə_χ_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə_ʀ	r	1.0
b	b	1.0
<#_ˈʏ	<#_ˈyː	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	χ_#>	1.0
t	t	0.962
s	s	0.96
n	n	0.938
ə	ə	0.935
ʃ	s_k	0.857
ʀ	r	0.821
ŋ	ŋ	0.786
d	d	0.773
d̥	d̥	0.75
ˈɛi̯	ˈiə̯	0.714
ˈɒ	ˈa	0.667
ˈuː	ˈɪə̯	0.643
ˈai̯	-	0.6
lʲ	l	0.6
ˈœː	-	0.571
ˈa	ˈɪ	0.571
ˈɒː	-	0.556
v	ʋ	0.533
j	j	0.533
ˈɛ	-	0.5
ˈi	ˈi	0.5
z̥	n	0.5
z̥	-	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
dʲ	d̥	0.5
dʲ	d	0.5
ˈiː	ˈiə̯	0.478
ˈʏ	ˈuː	0.462
ˈɔː	-	0.455
ˈɒː	ˈaː	0.444
ˈɔu̯	ˈoə̯	0.429
ˈœː	ˈuː	0.429
ˈyː	ˈɪə̯	0.429
ˈai̯	ˈɪ	0.4
lʲ	d̥	0.4
ˈi	ˈiː	0.375
ˈʊ	ˈɔ	0.368
ˈuː	-	0.357
ˈœ	ˈuə̯	0.353
ˈɛ	ˈiə̯	0.333
ˈɒ	-	0.333
v	v	0.333
j	-	0.333
ˈeː	-	0.308
ˈœ	-	0.294
ˈɛi̯	ˈiː	0.286
ˈɔu̯	ˈɔu̯	0.286
ˈɔu̯	ˈuə̯	0.286
ˈyː	ˈaː	0.286
ˈyː	-	0.286
ˈɔː	ˈɔ	0.273
ˈɔː	ˈa	0.273
d̥	d_ə	0.25
ˈœ	ˈɔː	0.235
ˈʏ	ˈoː	0.231
ˈʏ	-	0.231
ˈeː	ˈɪ	0.231
ˈiː	ˈɪə̯	0.217
ŋ	-	0.214
ˈʊ	ˈu	0.211
ˈʊ	-	0.211
ˈɛ	ˈu̯o	0.167
ˈeː	ˈɛː	0.154
ˈeː	ˈɛ	0.154
ˈeː	ˈa	0.154
ˈa	ˈɛ	0.143
ˈa	ˈa	0.143
ˈa	-	0.143
ʃ	-	0.143
d	t	0.136
v	-	0.133
j	ɣ_j	0.133
ˈiː	ˈeː	0.13
ˈi	ˈɪ	0.125
ˈœ	j	0.118
ˈʊ	ˈa	0.105
ˈʊ	ʋ_ˈɔ	0.105
d	z	0.091
ʀ	-	0.089
ˈiː	ˈiː	0.087
ˈiː	j_ˈɪ	0.087
ˈʏ	ˈøə̯	0.077
ə	j_ə	0.065
n	ˈɪ_n	0.062
ʀ	ˈɛ_r	0.054
