Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯_#>	ˈɛi̯_#>	1.0
ˈɔ	ˈoə̯	1.0
ˈɒ_n	n	1.0
ˈœi̯	ˈuə̯	1.0
ˈyː_dʲ_#>	ˈɪə̯_#>	1.0
ˈi_#>	ˈɛ_j_#>	1.0
ˈaː	-	1.0
ˈa_ʀ	ˈɛː	1.0
ʀ_n	n	1.0
ʀ_#>	#>	1.0
ɛi̯	j_ɪ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	ɣ	1.0
v_ˈʊ	v	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
l_ə	l	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ə	r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_j	<#	1.0
t	t	0.961
l	l	0.927
k	k	0.926
n	n	0.894
ʃ	s_k	0.867
ʀ	r	0.833
ɡ	ɡ	0.818
s_#>	s_#>	0.818
tʲ	t	0.8
ŋ	ŋ	0.786
d	d	0.773
d̥	d̥	0.75
ˈɛː	-	0.714
ˈuː	ˈɪə̯	0.692
ˈɒ	ˈa	0.667
ˈɛi̯	ˈiə̯	0.625
ˈai̯	-	0.6
ˈa	ˈɪ	0.6
lʲ	l	0.6
i	ɪ	0.6
<#	<#_ʦ	0.6
ˈœː	-	0.571
v	ʋ	0.567
j	j	0.533
z̥	n	0.5
z̥	-	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
dʲ	d̥	0.5
dʲ	d	0.5
#>	χ_#>	0.5
#>	d̥_#>	0.5
ˈeː	-	0.462
ˈɒː	ˈaː	0.444
ˈi	ˈi	0.444
ˈɔu̯	ˈoə̯	0.429
ˈœː	ˈuː	0.429
ˈyː	ˈɪə̯	0.429
ˈiː	ˈiə̯	0.407
ˈʏ	ˈuː	0.4
ˈɔː	-	0.4
ˈai̯	ˈɪ	0.4
lʲ	d̥	0.4
i	ə_χ	0.4
<#	<#_j	0.4
ˈɛi̯	-	0.375
ˈœ	ˈuə̯	0.375
ˈʊ	-	0.35
ˈɛ	ˈi	0.333
ˈɛ	-	0.333
ˈɒː	-	0.333
ˈɒ	-	0.333
ˈi	ˈiː	0.333
v	v	0.333
j	-	0.333
ˈuː	-	0.308
ˈɔː	ˈɔ	0.3
ˈɔː	ˈa	0.3
ˈɛː	ˈaː	0.286
ˈɔu̯	ˈɔu̯	0.286
ˈɔu̯	ˈuə̯	0.286
ˈyː	ˈaː	0.286
ˈyː	-	0.286
ˈʊ	ˈɔ	0.25
ˈœ	ˈɔː	0.25
ˈœ	-	0.25
d̥	d_ə	0.25
ˈeː	ˈɪ	0.231
ˈɛ	ˈiə̯	0.222
ˈɒː	ˈɛː	0.222
ŋ	-	0.214
ˈʏ	ˈyː	0.2
ˈʏ	ˈoː	0.2
ˈʊ	ˈu	0.2
tʲ	-	0.2
ˈiː	ˈɪə̯	0.185
ɡ	ɡ_ˈɪə̯	0.182
s_#>	#>	0.182
ˈeː	ˈɛː	0.154
ˈeː	ˈa	0.154
ˈa	ˈa	0.15
ˈa	-	0.15
d	t	0.136
ˈʏ	-	0.133
ʃ	-	0.133
j	ɣ_j	0.133
ˈœ	j	0.125
ˈɛ	ˈu̯o	0.111
ˈiː	ˈeː	0.111
ˈi	ˈɪ	0.111
ˈi	ˈeː	0.111
ˈʊ	ʋ_ˈɔ	0.1
ˈʊ	j_ˈɔ	0.1
ˈa	ˈɛ	0.1
v	-	0.1
d	z	0.091
ˈiː	ˈiː	0.074
ˈiː	j_ˈɪ	0.074
ˈiː	j	0.074
ˈiː	-	0.074
ʀ	-	0.074
k	k_j	0.074
l	l_ə	0.073
ˈʏ	ˈøə̯	0.067
n	n_d	0.064
ʀ	ˈɛ_r	0.056
