Gan	Hoisanese	probability
⁴²	³³	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɥ_ɵ	u	1.0
ɛ_t̚	a_k̚	1.0
ɕ	ɬ	1.0
ŋ	ŋ	1.0
¹¹	³²	1.0
²⁴	²²	1.0
²	³²	1.0
z̩	u	1.0
y	u_j	1.0
t̚	t̚	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_ɔ	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_u	ɵ	1.0
j_e	u_j	1.0
j	j	1.0
h	h	1.0
f	f	1.0
a_j	ɔ_j	1.0
<#_u	<#_ᵐb_u	1.0
<#_tʰ	<#	1.0
<#_i	<#_j_i	1.0
<#	<#_ᵑɡ	1.0
a	a	0.926
w	w	0.895
³⁵	²²	0.864
s	s	0.818
n	n	0.806
l	l	0.8
nʲ	ᵑɡ	0.75
ʦʰ	ʦʰ	0.7
ʨʰ	tʰ	0.667
ɔ	ɔ	0.667
²¹³	⁵⁵	0.633
ɛ	a	0.625
ɨ	u	0.6
u	ɵ	0.583
⁵	⁵⁵	0.571
ʦ	ʦ	0.571
<#_ŋ	<#_ᵑɡ	0.5
<#_ŋ	<#_w	0.5
ʦ	t	0.429
u	u	0.417
ɨ	i	0.4
i	i	0.4
ɵ	w_ɔ	0.375
ɵ	e	0.375
ɛ	e	0.375
ʨʰ	h	0.333
ɔ	j_a	0.333
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
ʦʰ	tʰ	0.3
⁵	³²	0.286
ɵ	ɔ	0.25
nʲ	ⁿd	0.25
²¹³	³³	0.2
l	ⁿd	0.2
i	e_j	0.2
i	e	0.2
i	a_j	0.2
n	m	0.194
s	ɬ	0.182
²¹³	²¹	0.167
⁵	³³	0.143
³⁵	³³	0.136
w	v	0.105
a	j_ɛ	0.074
