Gan	Hoisanese	probability
⁴²	³³	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɵ_t̚	t̚	1.0
ɥ	u	1.0
ɕ	ɬ	1.0
¹¹	³²	1.0
²⁴	²²	1.0
²	³²	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_ɔ	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_²¹³	j_³³	1.0
j_u	ɵ	1.0
j_e	u_j	1.0
h	h	1.0
f	f	1.0
a_j	ɔ_j	1.0
<#_ŋ	<#_w	1.0
ŋ	ŋ	0.913
w	w	0.895
³⁵	²²	0.864
n	n	0.806
j	j	0.786
l	l	0.778
a	a	0.774
tʰ	h	0.75
s	s	0.75
nʲ	ᵑɡ	0.75
ɛ	a	0.727
t̚	t̚	0.727
ʦʰ	ʦʰ	0.7
²¹³	⁵⁵	0.677
ʨʰ	tʰ	0.667
ɔ	ɔ	0.667
⁵	⁵⁵	0.6
ɨ	u	0.6
ʦ	ʦ	0.571
z̩	u	0.5
z̩	e_j	0.5
y	u_j	0.5
y	i	0.5
u	ɵ	0.5
i	i	0.471
ʦ	t	0.429
ɨ	i	0.4
u	u	0.357
ʨʰ	h	0.333
ɵ	w_ɔ	0.333
ɔ	j_a	0.333
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
ʦʰ	tʰ	0.3
ɛ	e	0.273
t̚	k̚	0.273
⁵	³²	0.25
tʰ	-	0.25
s	ɬ	0.25
nʲ	ⁿd	0.25
i	e	0.235
ɵ	ᵑɡ_e	0.222
ɵ	ɔ	0.222
ɵ	-	0.222
l	ⁿd	0.222
j	ɔ_j	0.214
n	m	0.194
i	a_j	0.176
²¹³	²¹	0.161
⁵	³³	0.15
u	ᵐb_u	0.143
³⁵	³³	0.136
i	e_j	0.118
w	v	0.105
²¹³	³³	0.097
a	w	0.097
ŋ	ᵑɡ	0.087
²¹³	j_³³	0.065
a	ɛ	0.065
a	j_a	0.065
