Gan	Hoisanese	probability
⁴²	³³	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɵ_t̚	t̚	1.0
ɥ	u	1.0
ɕ	ɬ	1.0
¹¹	³²	1.0
³⁵_#>	#>	1.0
³⁵	²²	1.0
²⁴	²²	1.0
²	³²	1.0
y	u_j	1.0
t	-	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_ɔ	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_u	ɵ	1.0
j_e	u_j	1.0
h	h	1.0
f	f	1.0
<#_ŋ	<#_w	1.0
#>	³³_#>	1.0
ŋ	ŋ	0.913
w	w	0.889
n	n	0.806
l	l	0.778
t̚	t̚	0.75
s	s	0.75
nʲ	ᵑɡ	0.75
j	j	0.733
a	a	0.733
ɛ	a	0.727
ʦʰ	ʦʰ	0.7
²¹³	⁵⁵	0.677
ʨʰ	tʰ	0.667
ɔ	ɔ	0.667
tʰ	h	0.667
kʰ	h	0.667
ɨ	u	0.6
⁵	⁵⁵	0.571
ʦ	ʦ	0.571
z̩	u	0.5
z̩	e_j	0.5
u	ɵ	0.5
ɵ	w_ɔ	0.444
ʦ	t	0.429
ɨ	i	0.4
u	u	0.357
ʨʰ	h	0.333
ɵ	ᵑɡ_e	0.333
ɔ	j_a	0.333
tʰ	-	0.333
kʰ	f	0.333
i	i	0.333
ʦʰ	tʰ	0.3
⁵	³²	0.286
ɛ	e	0.273
j	ɔ_j	0.267
t̚	k̚	0.25
s	ɬ	0.25
nʲ	ⁿd	0.25
ɵ	-	0.222
l	ⁿd	0.222
i	e	0.222
n	m	0.194
i	e_j	0.167
i	a_j	0.167
²¹³	²¹	0.161
⁵	-	0.143
u	ᵐb_u	0.143
a	w	0.133
w	v	0.111
i	j_i	0.111
²¹³	³³	0.097
ŋ	ᵑɡ	0.087
a	ɛ	0.067
a	j_a	0.067
²¹³	j_³³	0.065
