Gan	Hoisanese	probability
⁴²	³³	1.0
ʨ	k	1.0
ʔ	k̚	1.0
ɥ_ɵ	u	1.0
ɕ	ɬ	1.0
¹¹	³²	1.0
²⁴	²²	1.0
²	³²	1.0
z̩	u	1.0
y	u_j	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_ɔ	1.0
m	ᵐb	1.0
k	k	1.0
j_ɛ	e	1.0
j_u	ɵ	1.0
j_e	u_j	1.0
h	h	1.0
f	f	1.0
a_j	ɔ_j	1.0
w	w	0.895
³⁵	²²	0.857
ŋ	ŋ	0.84
a	a	0.812
n	n	0.806
l	l	0.778
t̚	t̚	0.769
tʰ	h	0.75
nʲ	ᵑɡ	0.75
j	j	0.75
ɛ	a	0.727
ʦʰ	ʦʰ	0.7
ʨʰ	tʰ	0.667
ɔ	ɔ	0.667
²¹³	⁵⁵	0.625
⁵	⁵⁵	0.6
ɵ	w_ɔ	0.6
ɨ	u	0.6
ʦ	ʦ	0.571
u	ɵ	0.5
u	u	0.5
s	s	0.5
i	i	0.471
ʦ	t	0.429
ɵ	ɔ	0.4
ɨ	i	0.4
ʨʰ	h	0.333
ɔ	j_a	0.333
kʰ	h_w	0.333
kʰ	h	0.333
kʰ	f	0.333
ʦʰ	tʰ	0.3
ɛ	e	0.273
⁵	³²	0.25
tʰ	-	0.25
s	ɬ	0.25
s	s_j	0.25
nʲ	ⁿd	0.25
j	ɔ_j	0.25
i	e	0.235
t̚	k̚	0.231
l	ⁿd	0.222
n	m	0.194
i	a_j	0.176
²¹³	³³	0.156
²¹³	²¹	0.156
⁵	³³	0.15
³⁵	³³	0.143
a	w	0.125
i	e_j	0.118
w	v	0.105
ŋ	ᵑɡ	0.08
ŋ	w	0.08
²¹³	j_³³	0.062
a	j_ɛ	0.062
