Swabian	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈiə̯	1.0
ˈi	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
ç	k	1.0
x_#>	k_ə_#>	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h_ˈao̯	ˈoː	1.0
h	-	1.0
f_#>	p_#>	1.0
e	ə	1.0
b_a	v_n	1.0
b_#>	v̥_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
f	v	0.926
ʕ	ɾ	0.882
a	n	0.857
ˈoː	ˈoː	0.8
ˈa	ˈɑ	0.75
ʌ	ɾ	0.75
b	b	0.75
l	l	0.735
ˈɛ	ˈæ	0.727
ˈao̯	ˈyː	0.727
x	h	0.714
ˈiə̯	ˈiə̯	0.667
ˈəi̯	ˈi	0.6
ˈeː	ˈoː	0.6
ɡ	ɦ	0.6
ˈɔ	ˈoː	0.571
#>	ɦ̥_#>	0.571
ˈɛː	ˈɒː	0.5
ˈɛː	ˈeː	0.5
ˈu	ˈɔ	0.5
ˈu	ˈœ	0.5
d	d	0.492
ʃ	s	0.476
ˈɔ	ˈɔ	0.429
s	z	0.429
ˈɔe̯	ˈɛː	0.4
ˈɔe̯	ˈeː	0.4
ˈeː	ˈiə̯	0.4
ˈo	ˈu	0.385
d	d̥	0.344
ˈiə̯	ˈuə̯	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ʃ	ʃ_h	0.333
s	t	0.333
x	k	0.286
ˈɛ	ˈeː	0.273
ˈao̯	ˈoː	0.273
l	w	0.265
ˈa	ˈɒː	0.25
ʌ	ə_ɾ	0.25
ˈo	ˈɔ	0.231
ˈo	ˈœ	0.231
#>	ɡ̊_#>	0.214
#>	n_ə_#>	0.214
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈiə̯	0.2
ˈɔe̯	ˈɛː_n	0.2
ˈoː	ˈøː	0.2
ɡ	ɦ_ə	0.2
ɡ	-	0.2
ʃ	z	0.19
s	s	0.167
ˈo	ˈoː	0.154
b	v	0.15
d	t	0.131
ʕ	ɾ_ə	0.118
b	v̥	0.1
f	p	0.074
s	z̥	0.071
a	ə_n	0.071
a	-	0.071
