Swabian	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɛː	ˈɒː	1.0
ˈəi̯_ʌ	ˈiə̯_ɾ	1.0
ˈɔː_ʕ_#>	ˈɒː_ɾ_#>	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯_#>	ˈɛː_n_#>	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯_x	ˈuə̯_k	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	-	1.0
ˈoː_d	ˈoː_d̥	1.0
ˈoː	ˈøː	1.0
ˈiː	ˈiə̯	1.0
ˈi	ˈɛ	1.0
ˈeə̯_#>	ə_#>	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʕ_n_#>	ɾ_n_#>	1.0
ʕ_#>	ɾ_ə_#>	1.0
ʕ	ɾ	1.0
ʌ_#>	ɾ_#>	1.0
ʌ	ə_ɾ	1.0
ʋ_ˈe	ʋ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈu	ɾ_ˈœ	1.0
ʁ_ˈoː	ɾ_ˈoː	1.0
ʁ_ˈae̯	ɾ_ˈiə̯	1.0
ʁ	ɾ	1.0
ɡ_a	ɦ_n	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
ç	k_ə	1.0
x_d_#>	h_t_#>	1.0
x_d	h_t	1.0
x_#>	k_ə_#>	1.0
t	-	1.0
s	t	1.0
n_d	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
f	p	1.0
d_#>	d̥_#>	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
a_#>	n_#>	1.0
a	-	1.0
<#_ˈɔe̯	<#_ˈɛː	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	d̥_#>	1.0
ˈa	ˈɑ	0.8
ˈəi̯	ˈi	0.75
ˈɛ	ˈæ	0.727
ʃ	h	0.7
ˈiə̯	ˈiə̯	0.667
m	m_ə	0.667
<#	<#_ʃ	0.636
ˈɔ	ˈoː	0.625
f_#>	p_#>	0.625
ˈeː	ˈoː	0.6
ɡ_#>	ɦ̥_#>	0.6
<#_ˈa	<#_ˈɑ	0.6
l	l	0.591
ˈao̯	ˈyː	0.583
d	t	0.538
ˈae̯	ˈɛː	0.5
ˈae̯	ˈeː	0.5
ɡ	ɦ_ə	0.5
ɡ	k	0.5
ˈo	ˈu	0.417
ˈao̯	ˈoː	0.417
l	w	0.409
ˈeː	ˈiə̯	0.4
ɡ_#>	ɦ_ə_#>	0.4
<#_ˈa	<#_ˈɒː	0.4
s_#>	t_#>	0.381
s_#>	s_#>	0.381
ˈɔ	ˈɔ	0.375
ˈaː	ˈɑ_n	0.375
ˈaː	ˈɑ	0.375
f_#>	v_ə_#>	0.375
<#	<#_z	0.364
ˈiə̯	ˈuə̯	0.333
m	m	0.333
ʃ	-	0.3
ˈɛ	ˈeː	0.273
ˈəi̯	ˈyː	0.25
ˈo	ˈœ	0.25
ˈaː	ˈɒː	0.25
ˈa	ˈɒː	0.2
ˈo	ˈɔ	0.167
ˈo	ˈoː	0.167
d	ə	0.154
d	d	0.154
d	-	0.154
s_#>	#>	0.143
s_#>	z̥_#>	0.095
