Swabian	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈɔə̯	ˈuə̯	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ˈae̯_l	l	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ɪ_ɡ	ç	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ç	k	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
eə̯	iə̯	1.0
e	ə	1.0
b̥͡f	p	1.0
f	v	0.915
a	n	0.873
ˈoː	ˈoː	0.84
ʁ	ɾ	0.815
ʕ	ɾ	0.804
ɡ	ɦ	0.804
ʌ	ɾ	0.794
x	h	0.772
ŋ	ŋ	0.71
l	l	0.695
b	b	0.685
ˈiə̯	ˈiə̯	0.667
ˈa	ˈɑ	0.666
ˈe	ˈɪ	0.654
ˈɛː	ˈɒː	0.567
d	d	0.562
ʃ	s	0.528
ˈao̯	ˈyː	0.521
ˈɔe̯	ˈeː	0.503
ˈəi̯	ˈi	0.502
ˈeː	ˈoː	0.491
ˈi	-	0.473
ˈɛ	ˈæ	0.465
ˈɛː	ˈeː	0.433
s	z	0.407
ˈu	ˈœ	0.378
ˈae̯	ˈeː	0.375
ˈɛ	-	0.374
ˈu	ˈɔ	0.37
ʃ	ʃ_h	0.368
ˈe	-	0.346
ˈao̯	ˈoː	0.342
ˈae̯	-	0.341
s	t	0.34
ˈiə̯	ˈuə̯	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈəi̯	-	0.329
ˈɔe̯	ˈɛː	0.329
ˈo	ˈu	0.324
ˈi	ˈæ	0.316
l	w	0.305
d	d̥	0.304
ˈeː	ˈiə̯	0.298
ŋ	ŋ_k	0.29
ˈae̯	ˈɛː	0.284
ˈu	-	0.252
b	v	0.247
ˈo	ˈɔ	0.244
ˈa	ˈɒː	0.236
x	k	0.228
ˈo	ˈoː	0.218
ˈi	ˈɛ	0.211
ˈeː	-	0.211
ʌ	ə_ɾ	0.206
ʕ	ɾ_ə	0.196
ɡ	-	0.196
ʁ	-	0.185
ˈəi̯	ˈyː	0.169
ˈɔe̯	ˈɛː_n	0.167
s	z̥	0.163
ˈɛ	ˈeː	0.161
ˈoː	ˈøː	0.16
ˈao̯	-	0.138
ˈo	ˈœ	0.124
ʃ	z	0.104
ˈa	-	0.098
d	t	0.098
ˈo	-	0.091
s	s	0.09
f	p	0.085
b	v̥	0.068
a	-	0.066
a	ə_n	0.06
