Swabian	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈuə̯	ˈuə̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiə̯	1.0
ˈi	ˈɛ	1.0
ˈe	ˈɪ	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_d	h_t	1.0
x_#>	k_ə_#>	1.0
x	k	1.0
t	d̥	1.0
s_a	t_n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h_ˈao̯	ˈoː	1.0
h	-	1.0
e	ə	1.0
<#_ˈa	<#_ˈɒː	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʕ	ɾ	0.882
a	n	0.852
ˈa	ˈɑ	0.789
f	v	0.781
ʌ	ɾ	0.75
l	l	0.735
ˈao̯	ˈyː	0.727
ˈiə̯	ˈiə̯	0.667
ɡ	ɦ	0.625
ˈɛ	ˈæ	0.615
ˈeː	ˈoː	0.6
b	b	0.577
ˈɔ	ˈoː	0.571
#>	ɦ̥_#>	0.571
ˈəi̯	ˈi	0.545
d	d	0.518
ˈɛː	ˈɒː	0.5
ˈɛː	ˈeː	0.5
ˈu	ˈɔ	0.5
ˈu	ˈœ	0.5
ʃ	s	0.5
s	z	0.457
ˈɔ	ˈɔ	0.429
ˈo	ˈu	0.417
ˈɔe̯	ˈɛː	0.4
ˈɔe̯	ˈeː	0.4
ˈeː	ˈiə̯	0.4
d	d̥	0.375
ʃ	ʃ_h	0.35
ˈiə̯	ˈuə̯	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
s	t	0.286
#>	k_#>	0.286
ˈəi̯	ˈiə̯	0.273
ˈao̯	ˈoː	0.273
l	w	0.265
ˈo	ˈœ	0.25
ʌ	ə_ɾ	0.25
ˈɛ	ˈeː	0.231
b	v̥	0.231
f	p	0.219
ˈa	ˈɒː	0.211
ɡ	ɦ_ə	0.208
ˈɔe̯	ˈɛː_n	0.2
s	z̥	0.2
b	v	0.192
ˈəi̯	ˈyː	0.182
ˈo	ˈɔ	0.167
ˈo	ˈoː	0.167
ɡ	-	0.167
ˈɛ	ˈœ	0.154
ʃ	z	0.15
#>	d̥_#>	0.143
ʕ	ɾ_ə	0.118
a	ə_n	0.074
a	-	0.074
d	t	0.071
s	s	0.057
