Swabian	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɔe̯	<#_ˈɛː	1.0
a	-	1.0
a_#>	n_#>	1.0
b_#>	v̥_#>	1.0
b̥͡f	p	1.0
d_#>	d̥_#>	1.0
d_ʌ	d_ɾ	1.0
e	ə	1.0
f	p	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
t	d̥	1.0
x_#>	k_ə	1.0
x_d	h_t	1.0
ç	k_ə	1.0
ç_#>	k_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_a	ɦ_n	1.0
ʁ	ɾ	1.0
ʁ_ˈae̯	ɾ_ˈiə̯	1.0
ʁ_ˈoː	ɾ_ˈoː	1.0
ʁ_ˈu	ɾ_ˈœ	1.0
ʃ_#>	s_#>	1.0
ʃ_d	s_t	1.0
ʋ	ʋ	1.0
ʋ_ˈe	ʋ	1.0
ʌ	ə_ɾ	1.0
ʌ_#>	ɾ_#>	1.0
ʕ	ɾ	1.0
ʕ_#>	ɾ_ə	1.0
ʦ	t	1.0
ˈa_l	ˈu	1.0
ˈe	ˈɪ	1.0
ˈeə̯_#>	ə	1.0
ˈi	ˈɛ	1.0
ˈiː	ˈiə̯	1.0
ˈoː	ˈøː	1.0
ˈoː_d	ˈoː_d̥	1.0
ˈu	-	1.0
ˈuə̯	ˈuə̯	1.0
ˈuə̯_x	ˈuə̯_k	1.0
ˈuː	ˈuə̯	1.0
ˈɔe̯	ˈeː	1.0
ˈɔe̯_#>	ˈɛː_n	1.0
ˈɔː	ˈɒː	1.0
ˈəi̯_ʌ	ˈiə̯_ɾ	1.0
ˈɛː	ˈɒː	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɪ	ˈɪ	1.0
l	l	0.591
s_#>	t_#>	0.421
s_#>	s_#>	0.421
ˈɔ	ˈoː	0.571
d	-	0.182
d	ə	0.182
s	z̥_#>	0.222
ˈa	ˈɒː	0.2
m	m	0.333
ˈao̯	ˈyː	0.583
ˈiə̯	ˈuə̯	0.333
ˈɛ	ˈeː	0.273
<#	<#_z	0.364
<#_ˈa	<#_ˈɒː	0.4
ɡ_#>	ɦ_ə	0.4
ʃ	-	0.364
ˈeː	ˈiə̯	0.4
f_#>	v_ə	0.375
f_#>	p_#>	0.625
ɡ	ɦ_ə	0.5
ɡ	k	0.5
ˈae̯	ˈeː	0.5
ˈae̯	ˈɛː	0.5
ˈaː	ˈɒː	0.25
ˈaː	ˈɑ	0.375
ˈaː	ˈɑ_n	0.375
ˈo	ˈœ	0.25
ˈəi̯	ˈyː	0.25
ˈəi̯	ˈi	0.75
<#	<#_ʃ	0.636
<#_ˈa	<#_ˈɑ	0.6
d	t	0.636
ɡ_#>	ɦ̥_#>	0.6
ʃ	h	0.636
ˈeː	ˈoː	0.6
m	m_ə	0.667
ˈao̯	ˈoː	0.417
ˈiə̯	ˈiə̯	0.667
ˈo	ˈɔ	0.167
ˈo	ˈoː	0.167
ˈo	ˈu	0.417
ˈɛ	ˈæ	0.727
s	t	0.778
s_#>	#>	0.158
ˈa	ˈɑ	0.8
l	w	0.409
ˈɔ	ˈɔ	0.429
