Swabian	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɛː	ˈɒː	1.0
ˈɔː	ˈɒː	1.0
ˈuː	-	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	-	1.0
ˈeə̯	-	1.0
ˈae̯	-	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ɡ_#>	ɦ_ə_#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_d	h_t	1.0
x_#>	k_ə_#>	1.0
x	k	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	-	1.0
h_ˈao̯	ˈoː	1.0
e	ə	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ˈa	<#_ˈɒː	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ʁ	ɾ	0.889
b	b	0.882
a	n	0.862
ʕ	ɾ	0.812
ˈoː	ˈoː	0.8
f	v	0.781
ɡ	ɦ	0.739
ʌ	ɾ	0.737
l	l	0.735
ˈi	-	0.714
ˈa	ˈɑ	0.714
ˈiə̯	ˈiə̯	0.667
ˈao̯	ˈyː	0.615
#>	ɦ̥_#>	0.615
ˈɔ	ˈoː	0.571
ˈe	ˈɪ	0.571
d	d	0.509
ˈəi̯	ˈi	0.5
ʃ	s	0.5
ˈɛ	ˈæ	0.444
ˈɔ	ˈɔ	0.429
ˈeː	ˈoː	0.429
ˈe	-	0.429
ˈɔe̯	ˈɛː	0.4
ˈɔe̯	ˈeː	0.4
s	z	0.395
ˈu	ˈɔ	0.375
ˈu	ˈœ	0.375
d	d̥	0.364
ʃ	ʃ_h	0.35
s	t	0.342
ˈəi̯	-	0.333
ˈo	ˈu	0.333
ˈiə̯	ˈuə̯	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈi	ˈɛ	0.286
ˈeː	ˈiə̯	0.286
ˈeː	-	0.286
ˈɛ	-	0.278
ʌ	ə_ɾ	0.263
ɡ	-	0.261
ˈu	-	0.25
ˈao̯	ˈoː	0.231
#>	k_#>	0.231
f	p	0.219
l	w	0.206
ˈɔe̯	ˈɛː_n	0.2
ˈoː	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈœ	0.2
ˈa	ˈɒː	0.19
ʕ	ɾ_ə	0.188
s	z̥	0.184
ˈɛ	ˈeː	0.167
ˈəi̯	ˈiə̯	0.167
ˈao̯	-	0.154
#>	d̥_#>	0.154
ʃ	z	0.15
ˈo	ˈoː	0.133
ˈo	-	0.133
b	v̥	0.118
ˈɛ	ˈœ	0.111
ʁ	-	0.111
ˈa	-	0.095
s	s	0.079
d	-	0.073
a	ə_n	0.069
a	-	0.069
l	ˈɔ_w	0.059
d	t	0.055
