Swabian	Swabian	probability
ˈʌ	ˈæ_ɾ	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈɔə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	-	1.0
ˈae̯	-	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʣ	t	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ɪ	ç	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_d	h_t	1.0
x_#>	k_ə_#>	1.0
x	k	1.0
t	d̥	1.0
p͡f	-	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	-	1.0
i	ɪ	1.0
h_ˈao̯	ˈoː	1.0
eə̯	iə̯	1.0
e	ə	1.0
b̥͡f	p	1.0
<#_ˈa	<#_ˈɒː	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ʁ	ɾ	0.895
a	n	0.871
ʕ	ɾ	0.867
ˈoː	ˈoː	0.8
f	v	0.781
ˈi	-	0.75
ʌ	ɾ	0.75
l	l	0.743
ˈa	ˈɑ	0.714
ˈiə̯	ˈiə̯	0.667
ˈao̯	ˈyː	0.615
b	b	0.6
ˈɔ	ˈoː	0.571
ˈe	ˈɪ	0.571
#>	ɦ̥_#>	0.571
ɡ	ɦ	0.567
d	d	0.526
ˈɛː	ˈɒː	0.5
ˈɛː	ˈeː	0.5
ˈəi̯	ˈi	0.5
ʃ	s	0.5
ˈɛ	ˈæ	0.444
ˈɔ	ˈɔ	0.429
ˈeː	ˈoː	0.429
ˈe	-	0.429
s	z	0.415
ˈɔe̯	ˈɛː	0.4
ˈɔe̯	ˈeː	0.4
ˈu	ˈɔ	0.375
ˈu	ˈœ	0.375
d	d̥	0.351
ʃ	ʃ_h	0.35
s	t	0.341
ˈəi̯	-	0.333
ˈo	ˈu	0.333
ˈiə̯	ˈuə̯	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈeː	ˈiə̯	0.286
ˈeː	-	0.286
#>	k_#>	0.286
ˈɛ	-	0.278
ˈu	-	0.25
ˈi	ˈɛ	0.25
ʌ	ə_ɾ	0.25
b	v̥	0.24
ɡ	-	0.233
ˈao̯	ˈoː	0.231
f	p	0.219
ˈɔe̯	ˈɛː_n	0.2
ˈoː	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈœ	0.2
ɡ	ɦ_ə	0.2
l	w	0.2
ˈa	ˈɒː	0.19
s	z̥	0.171
ˈɛ	ˈeː	0.167
ˈəi̯	ˈiə̯	0.167
b	v	0.16
ˈao̯	-	0.154
ʃ	z	0.15
#>	d̥_#>	0.143
ˈo	ˈoː	0.133
ˈo	-	0.133
ʕ	ɾ_ə	0.133
ˈɛ	ˈœ	0.111
ʁ	-	0.105
ˈa	-	0.095
s	s	0.073
d	-	0.07
a	ə_n	0.065
a	-	0.065
l	ˈɔ_w	0.057
d	t	0.053
