Swabian	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɒː	1.0
ˈuː	ˈuə̯	1.0
ˈuə̯	ˈuə̯	1.0
ˈiː	ˈiə̯	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈiə̯	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_s	s	1.0
ɡ_#>	ɦ̥_#>	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h_ˈɛ	ˈæ	1.0
h_ˈo	ˈu	1.0
f_#>	p_#>	1.0
e	ə	1.0
b_#>	v̥_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɡ	ɦ	0.917
f	v	0.917
a	n	0.879
ʕ	ɾ	0.812
ˈoː	ˈoː	0.8
h	-	0.778
ʌ	ɾ	0.75
l	l	0.735
ˈa	ˈɑ	0.714
b	b	0.682
ˈɛ	ˈæ	0.667
ˈiə̯	ˈiə̯	0.667
ˈao̯	ˈyː	0.667
ˈəi̯	ˈi	0.6
ˈu	ˈœ	0.6
ˈeː	ˈoː	0.6
x	h	0.556
ˈɛː	ˈɒː	0.5
ˈɛː	ˈeː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈi	ˈɛ	0.5
ˈi	-	0.5
#>	n_#>	0.5
#>	k_#>	0.5
d	d	0.492
ʃ	s	0.45
s	z	0.429
ˈɔe̯	ˈeː	0.4
ˈu	ˈɔ	0.4
ˈeː	ˈiə̯	0.4
d	d̥	0.356
ʃ	ʃ_h	0.35
ˈɛ	ˈeː	0.333
ˈiə̯	ˈuə̯	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈao̯	ˈoː	0.333
s	t	0.333
ˈɔe̯	ˈɛː_n	0.3
ˈɔe̯	ˈɛː	0.3
ˈa	ˈɒː	0.286
ˈo	ˈɔ	0.273
ˈo	ˈœ	0.273
ˈo	ˈu	0.273
l	w	0.265
ʌ	ə_ɾ	0.25
b	v	0.227
x	k_ə	0.222
x	k	0.222
h	ˈoː	0.222
ˈəi̯	ˈyː	0.2
ˈəi̯	ˈiə̯	0.2
ˈoː	ˈøː	0.2
ʃ	z	0.2
s	s	0.19
ʕ	ɾ_ə	0.188
ˈo	ˈoː	0.182
d	t	0.119
b	v̥	0.091
ɡ	k	0.083
f	p	0.083
a	ə_n	0.061
a	-	0.061
