Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɦ̥_#>	0.7	4.979
#>	n_ə_#>	2.115	4.979
#>	k_#>	2.7	4.979
<#_n	<#_n	0.0	4.979
<#_ʁ	<#_ɾ	0.0	4.979
a	n	0.222	4.979
a	-	3.807	4.979
a	ə_n	3.807	4.979
b	b	0.415	4.979
b	v	2.737	4.979
b	v̥	3.322	4.979
b_#>	v̥_#>	0.0	4.979
b_a	v_n	0.0	4.979
d	d	1.024	4.979
d	d̥	1.538	4.979
d	t	2.931	4.979
d	-	4.931	4.979
e	ə	0.0	4.979
f	v	0.356	4.979
f	p	2.193	4.979
h	-	0.0	4.979
h_ˈao̯	ˈoː	0.0	4.979
j	j	0.0	4.979
kʰ	k	0.0	4.979
l	l	0.444	4.979
l	w	1.918	4.979
m	m	0.0	4.979
n	n	0.0	4.979
s	z	1.222	4.979
s	t	1.585	4.979
s	s	2.392	4.979
s	z̥	4.392	4.979
t	d̥	0.0	4.979
x	h	0.848	4.979
x	k	2.17	4.979
x	k_ə	2.17	4.979
ç	k	0.0	4.979
ç_#>	k_#>	0.0	4.979
ŋ	ŋ	0.0	4.979
ɡ	ɦ	0.737	4.979
ɡ	-	2.322	4.979
ɡ	ɦ_ə	2.322	4.979
ɡ_a	k_n	0.0	4.979
ɡ_s	s	0.0	4.979
ʁ	ɾ	0.0	4.979
ʃ	s	1.07	4.979
ʃ	ʃ_h	1.585	4.979
ʃ	z	2.392	4.979
ʃ_d	s_t	0.0	4.979
ʋ	ʋ	0.0	4.979
ʌ	ɾ	0.415	4.979
ʌ	ə_ɾ	2.0	4.979
ʕ	ɾ	0.181	4.979
ʕ	ɾ_ə	3.087	4.979
ʦ	t	0.0	4.979
ˈa	ˈɑ	0.415	4.979
ˈa	ˈɒː	2.0	4.979
ˈa_l	ˈu	0.0	4.979
ˈae̯	ˈiə̯	0.0	4.979
ˈao̯	ˈyː	0.459	4.979
ˈao̯	ˈoː	1.874	4.979
ˈaː	ˈɑ	1.585	4.979
ˈaː	ˈɑ_n	1.585	4.979
ˈaː	ˈɒː	1.585	4.979
ˈe	ˈɪ	0.0	4.979
ˈeː	ˈoː	0.737	4.979
ˈeː	ˈiə̯	1.322	4.979
ˈi	ˈɛ	0.0	4.979
ˈiə̯	ˈiə̯	0.585	4.979
ˈiə̯	ˈuə̯	1.585	4.979
ˈiː	ˈiə̯	0.0	4.979
ˈo	ˈu	1.379	4.979
ˈo	ˈœ	2.115	4.979
ˈo	ˈɔ	2.115	4.979
ˈo	ˈoː	2.7	4.979
ˈoː	ˈoː	0.322	4.979
ˈoː	ˈøː	2.322	4.979
ˈu	ˈœ	0.737	4.979
ˈu	ˈɔ	1.322	4.979
ˈuə̯	ˈuə̯	0.0	4.979
ˈuː	ˈuə̯	0.0	4.979
ˈɔ	ˈoː	0.807	4.979
ˈɔ	ˈɔ	1.222	4.979
ˈɔe̯	ˈeː	1.322	4.979
ˈɔe̯	ˈɛː	1.322	4.979
ˈɔe̯	ˈɛː_n	2.322	4.979
ˈɔː	ˈɒː	0.0	4.979
ˈəi̯	ˈi	0.737	4.979
ˈəi̯	ˈiə̯	2.322	4.979
ˈəi̯	ˈyː	2.322	4.979
ˈɛ	ˈæ	0.459	4.979
ˈɛ	ˈeː	1.874	4.979
ˈɛː	ˈeː	1.0	4.979
ˈɛː	ˈɒː	1.0	4.979
ˈɪ	ˈɪ	0.0	4.979
