Neapolitan	Aromanian	probability
a	-	0.294
a	ə	0.269
a	a	0.231
a	i	0.102
b	b	1.0
d	d	0.612
d	ʣ	0.388
dː	ʦ	1.0
e	i	0.801
e	ˈi	0.169
f	ç	0.528
f	f	0.4
f	-	0.072
i	i	0.636
i	ˈi	0.264
i	-	0.1
j	-	0.436
j	ʎ	0.233
j	l	0.18
j	j	0.082
j	ˈɨ	0.061
k	k	0.793
k	p	0.125
k	ʦ	0.05
kː	k	0.958
l	l	0.517
l	r	0.389
l	ʎ	0.071
lː	l	0.49
lː	-	0.234
lː	r	0.156
lː	ʎ	0.12
m	m	0.672
m	ɲ	0.328
mː	m	1.0
n	n	0.865
n	-	0.072
nː	n	0.735
nː	m_n	0.145
nː	r	0.119
o	u	0.82
o	r	0.18
p	p	0.689
p	t	0.137
p	k	0.111
p	-	0.062
r	r	0.609
r	a	0.254
r	-	0.137
rː	r	1.0
s	s	0.592
s	ʃ	0.273
s	v	0.134
sː	-	0.385
sː	s	0.264
sː	l	0.216
sː	ʃ	0.135
t	t	0.767
t	ʦ	0.123
t	-	0.077
tː	p_t	0.519
tː	t	0.481
u	u	0.766
u	-	0.234
v	-	0.262
v	v	0.253
v	j	0.215
v	b	0.179
v	w	0.091
w	ˈu	0.572
w	-	0.374
w	l	0.054
ŋ	n	0.571
ŋ	b	0.196
ŋ	m	0.196
ə	i	0.319
ə	-	0.297
ə	ə	0.247
ə	u	0.13
ɡ	ɡ	0.34
ɡ	k	0.25
ɡ	m	0.178
ɡ	b	0.119
ɡ	ʤ	0.112
ɲ	ɲ	1.0
ɲː	n	0.577
ɲː	ʣ	0.27
ɲː	ŋ	0.153
ɾ	r	0.736
ɾ	-	0.104
ɾ	d	0.1
ʃ	ʦ	0.596
ʃ	s	0.267
ʃ	ʧ	0.089
ʃː	ʃ	0.442
ʃː	f	0.317
ʃː	ʦ	0.193
ʎː	ʎ	0.986
ʤ	ʣ	0.494
ʤ	ʤ	0.379
ʤ	ɡ	0.068
ʤ	ɲ	0.06
ʤː	ʤ	0.759
ʤː	j	0.241
ʦ	t	1.0
ʦː	ʣ	0.954
ʧ	k	1.0
ʧː	-	0.5
ʧː	ʦ	0.5
ˈa	ˈa	0.49
ˈa	ˈɨ	0.27
ˈa	e̯ˈa	0.06
ˈe	e̯ˈa	0.588
ˈe	ˈi	0.257
ˈe	ˈa	0.085
ˈe	ˈe	0.071
ˈi	ˈi	0.453
ˈi	e̯ˈa	0.158
ˈi	ˈe	0.117
ˈi	ˈu	0.062
ˈi	e̯a	0.051
ˈo	ˈu	0.595
ˈo	o̯ˈa	0.336
ˈo	ˈo	0.068
ˈu	ˈu	0.632
ˈu	ˈo	0.144
ˈu	o̯ˈa	0.138
ˈu	-	0.063
ˈɔ	o̯ˈa	0.466
ˈɔ	ˈa	0.211
ˈɔ	-	0.185
ˈɔ	ˈo	0.138
ˈɛ	ˈi	0.376
ˈɛ	ˈa	0.277
ˈɛ	e̯ˈa	0.167
ˈɛ	-	0.08
